Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:46 (+3),10:49,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+3),10:49,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+3),10:50,ICE 2533,Offenburg (an 16:29),4
10:54 (+2),10:56,RE 3150,Falkenberg(Elster) (an 12:44),6
11:14 (+3),11:17,ICE 650,Köln Hbf (an 15:15),4
11:15,11:15,RE 3616,Wittenberge (an 13:54),
11:17 (+14),11:31,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+27),11:49,RE 62012,Baruth(Mark) (an 12:35),5
11:26 (+52),12:18,FLX 1239,Stuttgart Hbf (an 17:42),6
11:26,11:26,ICE 1546,Essen Hbf (an 15:13),3
11:33 (+3),11:36,ICE 141,Berlin Hbf (an 11:45),6
11:37,11:37,ICE 799,Karlsruhe Hbf (an 17:19),
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56 (+25),12:21,RE 3115,Nauen (an 12:21),3
11:59 (+37),12:36,ICE 2833,Berlin Südkreuz (an 12:20),5
11:59 (+37),12:36,ICE 2835,Berlin Südkreuz (an 12:20),5
11:59 (+38),12:37,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+38),12:37,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+1),12:00,ICE 940,Düsseldorf Hbf (an 16:08),4
11:59 (+1),12:00,ICE 950,Köln Hbf (an 16:21),4
12:06 (+1),12:07,RE 3116,Schönefeld(bei Berlin) (an 12:58),5
12:06 (+1),12:07,RE 3173,Stendal Hbf (an 13:13),4
12:15,12:15,RE 3618,Wittenberge (an 14:54),3
12:22 (+1),12:23,RE 62014,Elsterwerda (an 14:31),5
12:24 (+6),12:30,ICE 994,Berlin Charlottenburg (an 12:31),
12:26 (+3),12:29,ICE 144,Amsterdam Centraal (an 18:01),3
12:31 (+2),12:33,FLX 1236,Hamburg Hbf (an 14:21),4
12:33 (+6),12:39,ICE 1545,Berlin-Charlottenburg (an 12:47),6
12:37 (+1),12:38,RE 62017,Wismar (an 15:37),3
12:45 (+1),12:46,ICE 2535,Offenburg (an 18:29),
12:46 (+8),12:54,ICE 2829,Berlin Gesundbrunnen (an 13:05),6
12:46 (+16),13:02,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+16),13:02,ICE 555,Berlin Gesundbrunnen (an 13:05),6
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+5),12:54,FLX 1324,Köln Hbf (an 17:43),4
12:54 (+7),13:01,RE 3152,Berlin Südkreuz (an 13:15),
12:56 (+2),12:58,IC 2035,Berlin Charlottenburg (an 13:24),5
13:06,13:06,RE 3153,Rathenow (an 13:54),4
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+16),13:28,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+1),13:15,ICE 548,Düsseldorf Hbf (an 17:12),
13:14 (+1),13:15,ICE 558,Köln Hbf (an 17:15),4
13:15 (+13),13:28,RE 3620,Wittenberge (an 15:54),
13:17,13:17,ICE 376,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Baruth(Mark) (an 14:36),5
13:26 (+1),13:27,ICE 1050,Münster(Westf)Hbf (an 16:31),3
13:27 (+17),13:44,FLX 1341,Berlin Südkreuz (an 13:51),6
13:33 (+5),13:38,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:39 (+37),14:16,ICE 1205,Lille Flandres (an 22:31),6
13:39 (+21),14:00,ICE 2795,München Hbf (an 23:43),
13:44 (+1),13:45,RE 3619,Hennigsdorf (an 13:04),
13:54 (+3),13:57,RE 3172,Berlin Südkreuz (an 14:13),
13:59 (+22),14:21,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+22),14:21,ICE 857,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3175,Stendal Hbf (an 15:13),
14:15,14:15,RE 3622,Wittenberge (an 16:54),
14:22,14:22,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+4),14:28,ICE 142,Amsterdam Centraal (an 19:58),3
14:24 (+8),14:32,ICE 992,Berlin Charlottenburg (an 14:31),
14:31 (+12),14:43,FLX 1238,Hamburg Hbf (an 16:21),3
14:33 (+4),14:37,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:37,14:37,RE 62021,Wismar (an 17:37),3
14:38 (+1),14:39,IC 2034,Norddeich (an 22:14),4
14:46 (+18),15:04,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+18),15:04,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+2),14:49,ICE 2537,Offenburg (an 20:29),4
14:54,14:54,RE 3154,Berlin Hbf (an 15:06),
15:14 (+7),15:21,EC 177,Wien Hbf (an 23:49),5
15:14 (+8),15:22,ICE 2818,Köln Hbf (an 19:15),
15:14 (+8),15:22,ICE 556,Köln Hbf (an 19:15),4
15:14 (+7),15:21,RJ 177,Wien Hbf (an 23:49),5
15:15,15:15,RE 3624,Wittenberge (an 17:54),
15:22 (+4),15:26,RE 62020,Baruth(Mark) (an 16:36),5
15:26 (+1),15:27,ICE 1544,Köln Hbf (an 21:19),3
15:27 (+6),15:33,FLX 1343,Berlin Südkreuz (an 15:51),6
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),
15:33 (+2),15:35,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+1),15:37,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:54 (+1),15:55,RE 3174,Jüterbog (an 16:55),6
15:59,15:59,ICE 2826,Mönchengladbach Hbf (an 20:42),
15:59 (+4),16:03,ICE 2828,Köln Hbf (an 20:22),4
15:59 (+4),16:03,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+26),16:25,ICE 849,Berlin Südkreuz (an 16:20),5
15:59 (+4),16:03,ICE 856,Köln Hbf (an 20:22),4
15:59 (+26),16:25,ICE 859,Berlin Südkreuz (an 16:20),5
16:06 (+3),16:09,RE 3177,Stendal Hbf (an 17:13),4
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15 (+1),16:16,RE 3626,Wittenberge (an 18:54),3
16:22 (+2),16:24,RE 62022,Elsterwerda (an 18:31),5
16:24 (+7),16:31,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+1),16:26,ICE 140,Amsterdam Centraal (an 22:01),3
16:31 (+1),16:32,FLX 1240,Hamburg Hbf (an 18:21),3
16:33 (+12),16:45,ICE 1053,Berlin-Charlottenburg (an 16:42),6
16:37 (+1),16:38,RE 62025,Wismar (an 19:37),3
16:44 (+1),16:45,ICE 379,Offenburg (an 22:32),4
16:46 (+19),17:05,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+19),17:05,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+5),16:53,FLX 1328,Köln Hbf (an 21:55),3
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54,16:54,RE 3156,Berlin Hbf (an 17:06),
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 (+45),17:57,FLX 1325,Leipzig Hbf (an 18:49),5
17:14 (+1),17:15,ICE 554,Köln Hbf (an 21:14),4
17:15,17:15,RE 3628,Wittenberge (an 19:54),3
17:22 Ausfall,--:--,RE 62024,Baruth(Mark) (an 18:35),5
17:26 (+1),17:27,ICE 1542,Essen Hbf (an 21:13),3
17:34 Ausfall,--:--,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+1),17:38,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37 (+1),17:38,RE 62027,Wittenberge (an 18:56),3
17:54 (+1),17:55,RE 3176,Berlin Südkreuz (an 18:13),
17:59 (+27),18:26,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+27),18:26,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+1),18:01,ICE 844,Köln Hbf (an 22:34),4
18:00 (+1),18:01,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3179,Stendal Hbf (an 19:13),
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+3),18:25,RE 62026,Elsterwerda (an 20:31),5
18:24 (+5),18:29,ICE 796,Berlin-Charlottenburg (an 18:31),6
18:25 (+4),18:29,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),
18:31 (+4),18:35,FLX 1242,Hamburg Hbf (an 20:21),3
18:33 (+5),18:38,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+1),18:38,RE 62029,Wismar (an 21:37),3
18:45 (+1),18:46,RE 3629,Hennigsdorf (an 18:04),
18:46 (+6),18:52,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+6),18:52,ICE 651,Berlin Südkreuz (an 19:04),6
18:47,18:47,ICE 677,Karlsruhe Hbf (an 23:59),
18:54,18:54,RE 3158,Berlin Hbf (an 19:06),
19:14 (+2),19:16,ICE 542,Köln Hbf (an 23:39),
19:14 (+2),19:16,ICE 552,Köln Hbf (an 23:15),4
19:17 (+4),19:21,ICE 2558,Berlin Südkreuz (an 19:47),6
19:22 (+9),19:31,RE 62028,Baruth(Mark) (an 20:35),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),
19:32 (+2),19:34,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+1),19:38,RE 62031,Wittenberge (an 20:56),3
19:41 (+79),21:00,ICE 2075,Berlin Gesundbrunnen (an 19:59),
19:44 (+1),19:45,RE 3631,Hennigsdorf (an 19:04),
19:54 (+1),19:55,RE 3178,Berlin Südkreuz (an 20:13),
20:00 (+1),20:01,ICE 842,Köln Hbf (an 00:34),4
20:00 (+1),20:01,ICE 852,Köln Hbf (an 00:23),4
20:00 (+13),20:13,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+13),20:13,ICE 953,Berlin Hbf (an 20:13),5
20:06 (+10),20:16,RE 3181,Stendal Hbf (an 21:06),
20:22 (+16),20:38,RE 62030,Elsterwerda (an 22:31),5
20:33 (+49),21:22,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+6),20:43,RE 62033,Schwerin Hbf (an 23:21),3
20:46 (+60),21:46,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+60),21:46,ICE 653,Berlin Südkreuz (an 21:04),6
20:54 (+1),20:55,RE 3160,Berlin Südkreuz (an 21:15),
21:12,21:12,DRF 1327,Berlin Südkreuz (an 21:34),6
21:12 (+23),21:35,FLX 1327,Berlin Südkreuz (an 21:34),6
21:17 (+11),21:28,ICE 2556,Berlin Südkreuz (an 21:47),6
21:22 (+2),21:24,RE 62032,Baruth(Mark) (an 22:36),5
21:27 (+94),23:01,FLX 1349,Berlin Südkreuz (an 21:52),5
21:33 (+13),21:46,ICE 241,Berlin Hbf (an 21:43),6
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:39 (+40),22:19,ICE 807,Berlin Südkreuz (an 22:01),
21:44 (+8),21:52,RE 3635,Berlin Charlottenburg (an 21:54),
21:54,21:54,RE 3180,Berlin Südkreuz (an 22:13),
21:59 (+12),22:11,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+12),22:11,ICE 955,Berlin Südkreuz (an 22:20),5
22:06,22:06,RE 3183,Stendal Hbf (an 23:13),3
22:22 (+44),23:06,RE 62034,Berlin Hbf (an 22:35),5
22:26 (+21),22:47,ICE 792,Berlin Südkreuz (an 22:50),6
22:35 (+1),22:36,RE 3136,Berlin Gesundbrunnen (an 22:48),
22:36 (+1),22:37,RE 62037,Wittenberge (an 23:56),3
22:56,22:56,RE 3137,Nauen (an 23:21),3
22:59 (+36),23:35,ICE 645,Berlin Südkreuz (an 23:18),5
22:59 (+36),23:35,ICE 655,Berlin Südkreuz (an 23:04),6
23:04,23:04,ICE 2523,Offenburg (an 07:29),4
23:15,23:15,RB 3640,Luxembourg (an 16:38),4
23:20 (+4),23:24,RE 3185,Stendal Hbf (an 00:18),3
23:20,23:20,RE 4,Karlsruhe Hbf (an 21:53),
23:22 (+28),23:50,RE 62036,Baruth(Mark) (an 00:35),5
23:35 (+1),23:36,RE 3138,Berlin-Schöneweide (an 00:06),5
23:36 (+1),23:37,RE 62039,Wittenberge (an 00:56),3
23:45 (+1),23:46,RB 3639,Berlin-Charlottenburg (an 23:55),5
23:54 (+2),23:56,RE 3182,Berlin Hbf (an 00:05),6
23:59,23:59,ICE 2554,Berlin Südkreuz (an 00:39),6
