Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:21 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:37 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:41,ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+5),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
10:56,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:20 (+25),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:40 (+4),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:47 (+8),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
11:47 (+8),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen Bhf
11:47 (+8),IC 2035,Norden (ab 05:42),Berlin Gesundbrunnen
11:47 (+8),IC 2035,Marienhafe (ab 05:51),Berlin Gesundbrunnen Bhf
11:47 (+8),IC 2035,Marienhafe (ab 05:51),Berlin Gesundbrunnen
11:48 (+7),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+4),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:08 (+3),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:08 (+1),RE 50932,Berlin Südkreuz (ab 12:52),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+11),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:47 (+2),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:22 (+4),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+17),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+5),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:00 (+39),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
15:00 (+39),IC 143,Trakiszki (ab 14:45),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Suwalki (ab 15:47),Berlin Gesundbrunnen
15:00 (+39),IC 143,Augustow (ab 16:11),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen
15:00 (+39),IC 143,Dabrowa Bialostocka (ab 16:35),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen
15:00 (+39),IC 143,Sokolka (ab 17:00),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Bialystok Zielone Wzgorza (ab 18:19),Berlin Gesundbrunnen
15:00 (+39),IC 143,Warszawa Sluzewiec (ab 20:24),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen
15:00 (+39),IC 143,Piaseczno (ab 20:33),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Warka (ab 20:49),Berlin Gesundbrunnen
15:00 (+39),IC 143,Jedrzejow (ab 22:45),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Jedrzejow (ab 22:45),Berlin Gesundbrunnen
15:00 (+39),IC 143,Sedziszow (ab 23:01),Berlin Gesundbrunnen Bhf
15:00 (+38),IC 143,Sedziszow (ab 23:01),Berlin Gesundbrunnen
15:08 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+11),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+9),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:48 (+15),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:53 (+4),RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:58 (+1),FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59 (+35),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+34),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:21 (+14),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23 (+2),FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+5),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:44,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:55 (+17),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
16:56 (+6),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:00 (+12),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen Bhf
17:08 (+66),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:50),Berlin Gesundbrunnen
17:08 (+66),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:18 (+13),ICE 1971,Rostock Hbf (ab 15:00),Berlin Gesundbrunnen Bhf
17:18 (+13),ICE 1971,Rostock Hbf (ab 15:00),Berlin Gesundbrunnen
17:22 (+30),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:19),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+10),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+5),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:45 (+27),RE 3533,Stralsund Hbf (ab 14:41),Berlin Gesundbrunnen
17:47 (+3),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50 (+25),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
17:50 (+24),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen Bhf
17:57 (+2),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:05 (+71),ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:05 (+71),RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13 (+3),RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:23 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37 (+35),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+9),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+35),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:55 (+31),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:00 (+17),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
19:12 (+80),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+33),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26 (+9),FEX19867,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27 (+25),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:30 (+16),IC 2912,Chemnitz Hbf (ab 17:08),Berlin Gesundbrunnen
19:39 (+4),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:45 (+30),RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+2),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57 (+14),FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+2),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:07 (+2),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+1),RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:21,RE 26107,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:21 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+7),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+25),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:55 (+23),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:00 (+18),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen Bhf
21:07 (+4),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21 (+44),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:01 (+59),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:22 (+2),RE 3357,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:22,RE 94027,Angermünde (ab 21:33),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:37 (+6),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+44),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:06,DPN 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
23:06 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
23:09 (+14),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:27 (+1),FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+1),RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 (+1),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56 (+1),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
