Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:55,RB 18154,Flughafen BER (ab 12:14),Berlin Zoologischer Garten
13:03,RB 18157,Golm (ab 12:30),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 3723,Calau(Nl) (ab 11:43),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:03,RB 18159,Golm (ab 13:30),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 3725,Calau(Nl) (ab 12:43),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:55,RE 18760,Bad Belzig (ab 14:05),Berlin Zoologischer Garten
15:03,RB 18161,Golm (ab 14:30),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 3727,Calau(Nl) (ab 13:43),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:55 (+1),RB 18160,Flughafen BER (ab 15:14),Berlin Zoologischer Garten
15:55 (+2),RE 18762,Bad Belzig (ab 15:05),Berlin Zoologischer Garten
16:03,RB 18163,Golm (ab 15:30),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Zoologischer Garten
16:30,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55,RB 18162,Flughafen BER (ab 16:13),Berlin Zoologischer Garten
16:55,RE 18764,Bad Belzig (ab 16:05),Berlin Zoologischer Garten
16:58,RE 18761,Cottbus Hbf (ab 15:13),Berlin Zoologischer Garten
17:03,RB 18165,Golm (ab 16:30),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+2),RE 3731,Calau(Nl) (ab 15:43),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:28,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Zoologischer Garten
17:29,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55,RB 18164,Flughafen BER (ab 17:14),Berlin Zoologischer Garten
18:03,RB 18167,Golm (ab 17:30),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 3733,Calau(Nl) (ab 16:43),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:29,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32 (+1),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten Zoologischer 
18:39,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:03,RB 18169,Golm (ab 18:30),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 3735,Calau(Nl) (ab 17:43),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54,RB 18168,Flughafen BER (ab 19:14),Berlin Zoologischer Garten
20:03,RB 18171,Berlin-Charlottenburg (ab 20:01),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:18,RE 3737,Calau(Nl) (ab 18:43),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:27,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:34 (+35),ICE 2919,Wien Floridsdorf (ab 08:33),Berlin Zoologischer Garten
20:39,RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:50,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54,RB 18170,Schönefeld(bei Berlin) (ab 20:14),Berlin Zoologischer Garten
21:06,RE 91567,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+5),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:10 (+6),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:16,RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:39 Ausfall,RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:44 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:54 (+30),RB 18172,Flughafen BER (ab 21:14),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:19,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19,ICE 955,Dortmund Hbf (ab 18:35),Berlin Zoologischer Garten
22:21 (+3),RE 3741,Calau(Nl) (ab 20:43),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:34 (+10),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Zoologischer Garten
22:44 (+1),RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 73793,Lelystad Centrum (ab 20:23),Berlin Zoologischer Garten
22:49,RE 73748,Pillgram (ab 00:07),Berlin Zoologischer Garten
22:55 (+9),ICE 655,Köln Hbf (ab 18:18),Berlin Zoologischer Garten Zoologischer 
22:55 (+10),ICE 655,Köln Hbf (ab 18:18),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:10 (+31),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:10 (+29),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:19,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:19,RE 91542,Gelterkinden (ab 20:40),Berlin Zoologischer Garten
23:25,RE 62039,Glöwen (ab 00:39),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:33 (+39),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:44,RE 3138,Nauen (ab 23:08),Berlin Zoologischer Garten
