Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:15 Ausfall,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+2),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:30 (+8),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:33 (+5),ICE 75,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36 (+7),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:43 Ausfall,ICE 1107,Hamburg-Altona (ab 07:50),Berlin-Spandau
09:46 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin-Spandau
09:50,RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:50,RE 94608,Rathenow (ab 09:07),Berlin-Spandau
09:54 (+4),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:18),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:18),Berlin-Spandau
09:58 (+6),ICE 843,Köln Hbf (ab 05:27),Berlin-Spandau
09:58 (+6),ICE 853,Köln Hbf (ab 05:42),Berlin-Spandau
09:58 (+4),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
09:58 (+4),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
10:01,RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:04 (+52),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:06,RE 3171,Luckenwalde (ab 09:11),Berlin-Spandau
10:08 Ausfall,ICE 705,Hamburg-Altona (ab 08:19),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22,ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin-Spandau
10:22 (+2),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24 (+3),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 (+1),ICE 753,Köln Hbf (ab 05:44),Berlin-Spandau
10:33,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3625,Wittenberge (ab 08:06),Berlin-Spandau
10:39 (+4),FLX 1249,Mainz Hbf (ab 05:54),Berlin-Spandau
10:40 Ausfall,RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:40,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:40 (+2),RE 94610,Rathenow (ab 10:02),Berlin-Spandau
10:43 (+2),ICE 2575,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:44,EC 2579,Kiel Hbf (ab 07:42),Berlin-Spandau
10:44 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:46 Ausfall,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
10:47 (+22),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
10:47 (+22),ICE 553,Koblenz Hbf (ab 05:41),Berlin-Spandau
10:54 (+6),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56,RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 (+7),ICE 650,Berlin Ostbahnhof (ab 10:44),Berlin-Spandau
11:00,RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 Ausfall,ICE 509,Hamburg-Altona (ab 09:20),Berlin-Spandau
11:10 (+7),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:15 Ausfall,ICE 774,Stuttgart Hbf (ab 05:02),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+4),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:24 (+8),ICE 758,Berlin Ostbahnhof (ab 10:54),Berlin-Spandau
11:25 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin-Spandau
11:32 (+22),ICE 77,Berlin Südkreuz (ab 11:12),Berlin-Spandau
11:33 (+1),RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 (+12),IC 141,Amsterdam Centraal (ab 05:34),Berlin-Spandau
11:46,ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
11:46 Ausfall,ICE 804,München Hbf (ab 05:06),Berlin-Spandau
11:50,RE 3170,Rathenow (ab 11:02),Berlin-Spandau
11:50,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:50,RE 94612,Rathenow (ab 11:02),Berlin-Spandau
11:54 (+30),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55,RB 18613,Nauen (ab 11:18),Berlin-Spandau
11:58 (+27),ICE 845,Köln Hbf (ab 07:27),Berlin-Spandau
11:58 (+27),ICE 855,Köln Hbf (ab 07:48),Berlin-Spandau
11:58 (+5),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+5),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00,RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06,RE 3173,Luckenwalde (ab 11:18),Berlin-Spandau
12:08 Ausfall,ICE 707,Hamburg-Altona (ab 10:18),Berlin-Spandau
12:19,RE 3628,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+10),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+6),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:23,ICE 474,Basel Bad Bf (ab 05:08),Berlin-Spandau
12:24 (+16),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27 (+10),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin-Spandau
12:30 (+31),ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:33 (+4),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:41 Ausfall,RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:41,RE 94614,Rathenow (ab 12:02),Berlin-Spandau
12:43 (+6),ICE 373,Kiel Hbf (ab 11:11),Berlin-Spandau
12:43 (+14),ICE 579,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:44 Ausfall,EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:46 Ausfall,ICE 602,München Hbf (ab 06:57),Berlin-Spandau
12:47 (+48),ICE 555,Bonn Hbf (ab 08:22),Berlin-Spandau
12:54 (+12),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 (+48),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
12:58 (+23),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin-Spandau
13:00,RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+1),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 Ausfall,ICE 1601,Hamburg-Altona (ab 11:19),Berlin-Spandau
13:10 (+23),ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin-Spandau
13:15 Ausfall,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15 (+1),ICE 772,Stuttgart Hbf (ab 07:24),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+2),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25 (+19),ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin-Spandau
13:26 (+8),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:31 Ausfall,ICE 79,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33 (+1),RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+16),IC 143,Amsterdam Centraal (ab 07:33),Berlin-Spandau
13:36 (+23),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:39 (+44),FLX 1363,Hamburg Hbf (ab 11:48),Berlin-Spandau
13:43 Ausfall,ICE 1111,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 Ausfall,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
13:54 (+9),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55,RB 18617,Nauen (ab 13:18),Berlin-Spandau
13:58 (+14),ICE 847,Köln Hbf (ab 09:27),Berlin-Spandau
13:58 (+6),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
13:58 (+14),ICE 857,Köln Hbf (ab 09:48),Berlin-Spandau
13:58 (+6),ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02,RE 26107,Nauen (ab 13:37),Berlin-Spandau
14:02 (+7),RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06,RE 3175,Luckenwalde (ab 13:11),Berlin-Spandau
14:08 Ausfall,ICE 709,Hamburg-Altona (ab 12:16),Berlin-Spandau
14:13 Ausfall,ICE 1112,München Hbf (ab 08:52),Berlin-Spandau
14:19,RE 3630,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+2),RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:23,ICE 78,Zürich HB (ab 05:59),Berlin-Spandau
14:24 (+1),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30 (+47),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:38,FLX 1234,Berlin Ostbahnhof (ab 14:15),Berlin-Spandau
14:41 Ausfall,RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:41,RE 94618,Rathenow (ab 14:02),Berlin-Spandau
14:43 (+4),ICE 771,Berlin Ostbahnhof (ab 14:17),Berlin-Spandau
14:44 Ausfall,EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:46 Ausfall,ICE 1600,München Hbf (ab 08:55),Berlin-Spandau
14:47 (+6),ICE 557,Stuttgart Hbf (ab 06:46),Berlin-Spandau
14:54 (+4),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56,RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+6),ICE 547,Köln Hbf (ab 10:25),Berlin-Spandau
15:00,RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+3),ICE 546,Berlin Ostbahnhof (ab 14:33),Berlin-Spandau
15:10 (+3),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 Ausfall,ICE 603,Hamburg-Altona (ab 13:19),Berlin-Spandau
15:15 Ausfall,EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15 (+6),ICE 770,Stuttgart Hbf (ab 09:23),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+5),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+8),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin-Spandau
15:33 (+11),ICE 1171,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:33 (+1),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+51),IC 145,Amsterdam Centraal (ab 09:33),Berlin-Spandau
15:36 (+6),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:41,RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:41,RE 94620,Rathenow (ab 15:02),Berlin-Spandau
15:46 Ausfall,ICE 800,München Hbf (ab 09:55),Berlin-Spandau
15:54 (+6),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:18),Berlin-Spandau
15:57 (+115),ICE 849,Köln Hbf (ab 11:27),Berlin-Spandau
15:57 (+115),ICE 859,Köln Hbf (ab 11:48),Berlin-Spandau
15:58 (+21),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
15:58 (+21),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
16:00,RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:03 (+46),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:06,RE 3177,Luckenwalde (ab 15:18),Berlin-Spandau
16:08 Ausfall,ICE 801,Hamburg-Altona (ab 14:20),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+2),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:23 (+96),ICE 76,Zürich HB (ab 07:59),Berlin-Spandau
16:24 (+14),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27,RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30 (+32),ICE 759,Köln Hbf (ab 11:36),Berlin-Spandau
16:32 (+1),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:41,RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:41,RE 94622,Rathenow (ab 16:02),Berlin-Spandau
16:43 (+1),ICE 773,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:46 Ausfall,ICE 508,München Hbf (ab 10:57),Berlin-Spandau
16:54 (+5),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56,RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+67),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin-Spandau
16:58 (+67),ICE 559,Bonn Hbf (ab 12:23),Berlin-Spandau
17:00,RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:02,RE 18444,Lausanne (ab 00:51),Berlin-Spandau
17:02 Ausfall,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 Ausfall,ICE 1605,Hamburg-Altona (ab 15:21),Berlin-Spandau
17:10 (+23),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:15 Ausfall,EC 378,Praha hl.n. (ab 12:28),Berlin-Spandau
17:15 (+75),ICE 2548,Stuttgart Hbf (ab 11:23),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+2),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24 (+26),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:25 (+32),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin-Spandau
17:33 (+51),ICE 273,Berlin Hbf (ab 17:23),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:38 (+14),IC 147,Amsterdam Centraal (ab 11:33),Berlin-Spandau
17:41,RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:41 (+52),RE 94624,Rathenow (ab 17:02),Berlin-Spandau
17:46 Ausfall,ICE 1696,Stuttgart Hbf (ab 11:38),Berlin-Spandau
17:46 Ausfall,ICE 708,München Hbf (ab 11:14),Berlin-Spandau
17:54 (+16),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55,RB 18625,Nauen (ab 17:18),Berlin-Spandau
17:58 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 Ausfall,ICE 951,Köln Hbf (ab 13:48),Berlin-Spandau
18:00,RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06,RE 26117,Luckenwalde (ab 17:11),Berlin-Spandau
18:06,RE 3179,Luckenwalde (ab 17:11),Berlin-Spandau
18:13 Ausfall,ICE 1108,München Hbf (ab 12:52),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:23 Ausfall,ICE 74,Zürich HB (ab 09:59),Berlin-Spandau
18:23,RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:24 (+2),ICE 742,Berlin Ostbahnhof (ab 17:54),Berlin-Spandau
18:26 (+21),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:29 Ausfall,ICE 803,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:30 Ausfall,ICE 1051,Aachen Hbf (ab 12:45),Berlin-Spandau
18:33 (+25),RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:41 Ausfall,RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:41,RE 94626,Rathenow (ab 18:02),Berlin-Spandau
18:43 (+11),ICE 775,Berlin Ostbahnhof (ab 18:17),Berlin-Spandau
18:44 Ausfall,ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:46 Ausfall,ICE 506,München Hbf (ab 12:56),Berlin-Spandau
18:47 Ausfall,ICE 651,Stuttgart Hbf (ab 11:15),Berlin-Spandau
18:54 (+94),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56,RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 (+113),ICE 542,Berlin Ostbahnhof (ab 18:33),Berlin-Spandau
18:58 Ausfall,ICE 641,Düsseldorf Hbf (ab 14:52),Berlin-Spandau
19:00,RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02 Ausfall,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 Ausfall,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+11),ICE 1607,Hamburg-Altona (ab 17:21),Berlin-Spandau
19:15 Ausfall,EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:15 Ausfall,ICE 2546,Stuttgart Hbf (ab 13:23),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22 (+9),RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:25 (+16),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:33 (+17),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:34 (+67),ICE 675,Berlin Südkreuz (ab 19:13),Berlin-Spandau
19:36 (+40),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:39 (+2),FLX 1367,Hamburg Hbf (ab 17:38),Berlin-Spandau
19:41,RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:41 (+11),RE 94628,Rathenow (ab 19:03),Berlin-Spandau
19:43 Ausfall,IC 2075,Westerland(Sylt) (ab 14:23),Berlin-Spandau
19:43 Ausfall,IC 2077,Dagebüll Mole (ab 14:40),Berlin-Spandau
19:45 Ausfall,IC 149,Amsterdam Centraal (ab 13:33),Berlin-Spandau
19:46 Ausfall,ICE 706,München Hbf (ab 13:54),Berlin-Spandau
19:54 (+16),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55,RB 18629,Nauen (ab 19:18),Berlin-Spandau
19:58 (+95),ICE 842,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 Ausfall,ICE 953,Köln Hbf (ab 15:48),Berlin-Spandau
20:00,RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
