Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+25),ICE 1714,Leipzig Hbf (ab 08:18),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
10:04,RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:07 (+1),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:31,IC 2472,Dresden Hbf (ab 08:21),Berlin Gesundbrunnen
10:42 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:48 (+3),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:04 (+2),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Güstrow (ab 08:56),Berlin Gesundbrunnen Bhf
11:04 (+2),RE 4357,Langhagen (ab 09:14),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Langhagen (ab 09:14),Berlin Gesundbrunnen Bhf
11:04 (+2),RE 4357,Kratzeburg (ab 09:42),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Dannenwalde(Gransee) (ab 10:20),Berlin Gesundbrunnen Bhf
11:04 (+2),RE 4357,Dannenwalde(Gransee) (ab 10:20),Berlin Gesundbrunnen
11:04 (+1),RE 4357,Berlin Potsdamer Platz (ab 11:19),Berlin Gesundbrunnen Bhf
11:26,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:32 (+2),ICE 1076,Berlin Hbf (ab 11:28),Berlin Gesundbrunnen
11:37 (+13),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+19),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:53 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:01,EN 13471,Malmö Central (ab 01:55),Berlin Gesundbrunnen
12:01,EN 345,Stockholm Central (ab 17:35),Berlin Gesundbrunnen
12:04 (+11),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+4),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+4),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:41 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:27 (+13),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:38 (+5),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+3),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+6),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:53 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:02,RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07 (+5),ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:11 Ausfall,ICE 933,Ostseebad Binz (ab 10:27),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:17 (+1),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+16),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
14:53,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+8),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:04 (+8),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:20 (+6),ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen Bhf
15:20 (+6),ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:25 Ausfall,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:40 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+4),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:57,RB 18367,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+17),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+13),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+8),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:17 (+8),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53 (+7),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
16:56,RB 18369,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+14),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:04 (+15),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:26,FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:26,RB 18679,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:40 (+16),ICE 1001,S+U Gesundbrunnen Bhf (ab 05:16),Berlin Gesundbrunnen
17:40 (+16),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:42 (+11),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:53 (+14),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57 (+2),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+7),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 13:56),Berlin Gesundbrunnen
18:17 (+5),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+6),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29 (+5),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+24),ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+8),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:56,RB 18373,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04 (+6),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+6),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:14 (+5),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen Bhf
19:14 (+5),IC 2473,Ostseebad Binz (ab 15:18),Berlin Gesundbrunnen
19:14 (+5),IC 2473,Bergen auf Rügen (ab 15:42),Berlin Gesundbrunnen Bhf
19:14 (+5),IC 2473,Bergen auf Rügen (ab 15:42),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:30 (+24),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+7),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:52 (+4),RE 3518,Berlin Südkreuz (ab 19:35),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 19:05),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:03 (+1),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 14:55),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:26,RB 18685,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:30 (+39),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+24),ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
20:53 (+4),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57 (+6),FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:04 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:04 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:32 Ausfall,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
22:03 (+29),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:14 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:18 (+1),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen Bhf
22:18,ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:25 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:15),Berlin Gesundbrunnen
22:52 (+20),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
23:04 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:28 (+3),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:40 (+14),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:52,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
