Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:04,NJ 27N,Praha-Holesovice (ab 03:05),Berlin Südkreuz
08:04 (+6),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:23 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26 (+2),ICE 2926,Eisenach (ab 05:53),Berlin Südkreuz
08:26 Ausfall,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:27 (+1),ICE 93,Berlin Hbf (ab 08:23),Berlin Südkreuz
08:33 (+1),ICE 505,Hamburg-Altona (ab 05:34),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+7),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:50 (+6),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52,RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:59 (+1),IC 2250,Dresden Hbf (ab 07:00),Berlin Südkreuz
09:02,RE 62059,Baruth(Mark) (ab 08:08),Berlin Südkreuz
09:09,NJ 425,Bruxelles Midi (ab 18:32),Berlin Südkreuz
09:11 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+2),ICE 1604,Nürnberg Hbf (ab 03:38),Berlin Südkreuz
09:22 (+2),ICE 1704,Leipzig Hbf (ab 08:18),Berlin Südkreuz
09:24,RB 18607,Nauen (ab 08:31),Berlin Südkreuz
09:29,IC 12N,Darmstadt Hbf (ab 00:33),Berlin Südkreuz
09:39 (+1),ICE 703,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:10 (+1),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+2),ICE 804,Nürnberg Hbf (ab 05:18),Berlin Südkreuz
10:21,RB 18609,Nauen (ab 09:30),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25 (+19),ICE 676,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:33 Ausfall,ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:39,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+20),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Südkreuz
10:43 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:53 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:11 (+6),RE 3150,Stendal Hbf (ab 09:40),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:19,RB 18611,Nauen (ab 10:31),Berlin Südkreuz
11:22 (+1),ICE 602,München Hbf (ab 05:34),Berlin Südkreuz
11:33 (+23),ICE 1006,München Hbf (ab 05:57),Berlin Südkreuz
11:39 (+62),ICE 705,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:47 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:10 (+4),RE 3170,Rathenow (ab 11:02),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15,ICE 802,Erfurt Hbf (ab 10:32),Berlin Südkreuz
12:16 (+1),RB 18613,Nauen (ab 11:30),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+5),ICE 474,Basel Bad Bf (ab 05:08),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 09:22),Berlin Südkreuz
12:39 (+8),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:39,RE 3536,Berlin Hbf (ab 12:32),Berlin Südkreuz
12:42 (+9),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Südkreuz
12:43 (+5),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:45 (+3),ICE 1695,Stralsund Hbf (ab 09:04),Berlin Südkreuz
12:45 (+3),ICE 95,Stralsund Hbf (ab 09:04),Berlin Südkreuz
12:45 (+3),RE 50095,Prenzlau (ab 10:36),Berlin Südkreuz
12:45,RE91,Prenzlau (ab 10:36),Berlin Südkreuz
12:52 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:55 (+1),ICE 1631,Warnemünde (ab 10:14),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:11 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:31),Berlin Südkreuz
13:22 (+16),ICE 1600,München Hbf (ab 07:32),Berlin Südkreuz
13:39 (+1),ICE 707,Hamburg-Altona (ab 10:36),Berlin Südkreuz
13:41 (+3),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:10 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 07:53),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:30),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+3),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:34 (+5),ICE 1601,Hamburg-Altona (ab 11:34),Berlin Südkreuz
14:39,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+21),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:52 Ausfall,ICE 1694,München Hbf (ab 09:00),Berlin Südkreuz
14:52 (+38),ICE 94,Wien Hbf (ab 05:28),Berlin Südkreuz
14:52,RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:58 (+18),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:11 (+4),RE 3154,Stendal Hbf (ab 13:40),Berlin Südkreuz
15:17 (+1),RB 18619,Nauen (ab 14:31),Berlin Südkreuz
15:18,RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22 (+40),ICE 508,München Hbf (ab 09:13),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 12:19),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+10),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:15 (+3),ICE 708,München Hbf (ab 10:13),Berlin Südkreuz
16:16 (+6),RB 18621,Nauen (ab 15:30),Berlin Südkreuz
16:22 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25 (+2),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:34 (+10),ICE 603,Hamburg-Altona (ab 13:38),Berlin Südkreuz
16:35 (+5),ICE 1075,Stralsund Hbf (ab 13:15),Berlin Südkreuz
16:35,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:35 (+1),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:39 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+12),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:52,RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:53 (+28),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
17:02,RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:13 (+8),RE 3156,Stendal Hbf (ab 15:40),Berlin Südkreuz
17:18 (+4),RB 18623,Nauen (ab 16:31),Berlin Südkreuz
17:18 (+6),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+4),ICE 506,München Hbf (ab 11:09),Berlin Südkreuz
17:31,ICE 273,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 (+1),ICE 801,Hamburg-Altona (ab 14:22),Berlin Südkreuz
17:40,RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+7),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+1),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+39),ICE 706,München Hbf (ab 12:29),Berlin Südkreuz
18:16 (+3),RB 18625,Nauen (ab 17:30),Berlin Südkreuz
18:22 (+8),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+12),ICE 74,Zürich HB (ab 09:59),Berlin Südkreuz
18:34,ICE 1605,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:39,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:42 (+48),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:42 (+8),EC 252,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:43 (+7),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+2),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:56,ICE 975,Stralsund Hbf (ab 15:15),Berlin Südkreuz
18:56,RE 50975,Prenzlau (ab 16:55),Berlin Südkreuz
19:02,RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:11 (+6),RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:18 (+1),RB 18627,Nauen (ab 18:31),Berlin Südkreuz
19:18 (+1),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+3),ICE 504,München Hbf (ab 13:11),Berlin Südkreuz
19:26 (+5),EN 40457,Berlin Hbf (ab 19:40),Berlin Südkreuz
19:33 (+38),ICE 1002,München Hbf (ab 14:12),Berlin Südkreuz
19:39 (+30),ICE 803,Hamburg-Altona (ab 16:17),Berlin Südkreuz
19:41 (+13),ICE 92,Wien Hbf (ab 09:28),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:42,RE 93315,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+2),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:48 (+6),NJ 457,Berlin Hbf (ab 18:14),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:10,RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+1),ICE 704,Erfurt Hbf (ab 18:32),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:30),Berlin Südkreuz
20:16,RB14,Rehna (ab 17:02),Berlin Südkreuz
20:22 (+3),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+10),ICE 2942,Freiburg(Breisgau) Hbf (ab 13:48),Berlin Südkreuz
20:25 Ausfall,ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:34 (+1),ICE 1717,Stralsund Hbf (ab 17:14),Berlin Südkreuz
20:34,RE 51717,Prenzlau (ab 18:42),Berlin Südkreuz
20:39,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+46),ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:52,RE 62084,Berlin Hbf (ab 20:45),Berlin Südkreuz
20:53 (+67),EC 2570,Dresden Hbf (ab 19:01),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:02,RE8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
21:06 (+14),FLX 1244,Stuttgart Hbf (ab 15:16),Berlin Südkreuz
21:06,IC 60408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:06,NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:11 (+1),RE 3160,Stendal Hbf (ab 19:40),Berlin Südkreuz
21:17 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18,RB 18631,Nauen (ab 20:31),Berlin Südkreuz
21:22 (+15),ICE 502,München Hbf (ab 15:33),Berlin Südkreuz
21:31 (+6),ICE 699,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:36,IC 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:36 (+40),RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:42 (+6),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:42,RE 3328,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:10 (+1),RE 3180,Rathenow (ab 21:12),Berlin Südkreuz
22:15,ICE 702,Nürnberg Hbf (ab 17:26),Berlin Südkreuz
22:17 (+5),ICE 609,Hamburg-Altona (ab 19:38),Berlin Südkreuz
22:22 (+6),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25,ICE 70,Basel SBB (ab 15:06),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:52,RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:57,RE 3185,Falkenberg(Elster) (ab 21:14),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:31 (+14),ICE 807,Hamburg-Altona (ab 20:35),Berlin Südkreuz
23:41,RE 3319,Berlin Hbf (ab 23:33),Berlin Südkreuz
23:41,RE 3358,Berlin Hbf (ab 23:33),Berlin Südkreuz
