Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:12 (+3),RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13 (+2),RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:47 (+2),RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:34 (+2),RE 62251,Brandenburg Hbf (an 12:23),Berlin-Charlottenburg
11:47 (+2),RE 3115,Nauen (an 12:23),Berlin-Charlottenburg
11:50 (+8),RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:11 (+10),RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:32 (+7),RE 62253,Brandenburg Hbf (an 13:18),Berlin-Charlottenburg
12:47 (+3),RE 3117,Nauen (an 13:23),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:13 (+10),RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:32 (+5),RE 62255,Brandenburg Hbf (an 14:22),Berlin-Charlottenburg
13:47 (+1),RE 3119,Nauen (an 14:23),Berlin-Charlottenburg
13:50 (+55),RE 73730,Frankfurt(Oder) (an 15:00),Berlin-Charlottenburg
14:09 (+20),RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12 (+1),RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:47 (+3),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13 (+13),RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:47 (+1),RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:50,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:09,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:09,RE 91001,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:45),Berlin-Charlottenburg
16:47 (+1),RE 3125,Nauen (an 17:23),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:27,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:47,RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:50,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:10,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13 (+37),RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
19:12 (+1),RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:27,RE 62258,Schönefeld(bei Berlin) (an 20:05),Berlin-Charlottenburg
19:47,RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
19:51,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:09,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:09,RE 91009,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12 (+3),RE 3636,Dossow(Prign) (an 21:50),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13,RE 92824,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
21:12,RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:56),Berlin-Charlottenburg
21:51,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:07,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:40),Berlin-Charlottenburg
23:12,RE 3620,Neuruppin West (an 00:38),Berlin-Charlottenburg
23:41 (+1),RE 3138,Berlin Alexanderplatz (an 23:57),Berlin-Charlottenburg
