Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:36 (+17),RE 3706,Senftenberg (an 08:41),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:13,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Charlottenburg
07:24,RE 3711,Beelitz-Heilstätten (an 07:55),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36 (+1),RE 3708,Senftenberg (an 09:41),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin-Charlottenburg
08:11,RE 73723,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:13,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin-Charlottenburg
08:24 (+4),RE 3713,Beelitz-Heilstätten (an 08:55),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:41),Berlin-Charlottenburg
08:47,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:04,RE 18757,Berlin-Wannsee (an 09:13),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:13,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin-Charlottenburg
09:24 (+1),RE 3715,Beelitz-Heilstätten (an 09:55),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36,RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:04,RE 18759,Berlin-Wannsee (an 10:13),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13,RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin-Charlottenburg
10:24 (+15),RE 3717,Beelitz-Heilstätten (an 10:55),Berlin-Charlottenburg
10:36 (+2),RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:13,RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin-Charlottenburg
11:24,RE 3719,Beelitz-Heilstätten (an 11:55),Berlin-Charlottenburg
11:36 (+17),RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:07,FLX 1362,Hamburg Central Station (an 14:32),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin-Charlottenburg
12:24 (+3),RE 3721,Beelitz-Heilstätten (an 12:55),Berlin-Charlottenburg
12:36 (+9),RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47 (+1),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin-Charlottenburg
12:49,RE 33812,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49,RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin-Charlottenburg
13:24 (+9),RE 3723,Beelitz-Heilstätten (an 13:55),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:49,RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
14:11,RE 33694,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:13 (+4),RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin-Charlottenburg
14:24 (+16),RE 3725,Beelitz-Heilstätten (an 14:55),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 (+5),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:49,RE 33816,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Charlottenburg
15:24 (+9),RE 3727,Beelitz-Heilstätten (an 15:55),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+20),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin-Charlottenburg
16:24 (+15),RE 3729,Beelitz-Heilstätten (an 16:55),Berlin-Charlottenburg
16:34,RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:36 (+11),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:04,RE 18761,Berlin-Wannsee (an 17:13),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13 (+2),RE 3126,Cottbus Hbf (an 19:17),Berlin-Charlottenburg
17:24 (+12),RE 3731,Beelitz-Heilstätten (an 17:55),Berlin-Charlottenburg
17:33,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+28),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 20:19),Berlin-Charlottenburg
18:24 (+2),RE 3733,Beelitz-Heilstätten (an 18:55),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 (+17),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
18:49,RE 33824,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:04,RE 18765,Berlin-Wannsee (an 19:13),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin-Charlottenburg
19:24 (+1),RE 3735,Beelitz-Heilstätten (an 19:55),Berlin-Charlottenburg
19:36 (+5),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13 (+1),RE 3132,Cottbus Hbf (an 22:09),Berlin-Charlottenburg
20:24,RE 3737,Beelitz-Heilstätten (an 20:55),Berlin-Charlottenburg
20:24,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:36 (+4),RE 3734,Cottbus Hbf (an 22:45),Berlin-Charlottenburg
20:46,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 23:13),Berlin-Charlottenburg
21:24 (+1),RE 3739,Beelitz-Heilstätten (an 21:55),Berlin-Charlottenburg
21:24,RE 73828,Eisenhüttenstadt (an 23:00),Berlin-Charlottenburg
21:36,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:49,RE 33830,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:30,RE 62034,Flughafen BER (an 23:15),Berlin-Charlottenburg
22:41 (+6),RE 3136,Cottbus Hbf (an 00:55),Berlin-Charlottenburg
22:46,RE 33832,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:51,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:30,RE 62036,Flughafen BER (an 00:15),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:56),Berlin-Charlottenburg
23:48,RE 33834,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:48,RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Charlottenburg
23:51,RE 56381,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
