Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:59,RB 18145,Golm (ab 06:30),Berlin-Charlottenburg
07:01 (+1),RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:10 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23 (+1),RE 3711,Senftenberg (ab 05:10),Berlin-Charlottenburg
07:25 (+16),RE 73804,Magdeburg Hbf (ab 05:54),Berlin-Charlottenburg
07:33,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin-Charlottenburg
07:35 (+3),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:37 Ausfall,ICE 649,Hannover Hbf (ab 05:27),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:48 (+1),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:54 (+4),RE 18758,Bad Belzig (ab 07:01),Berlin-Charlottenburg
07:58,RB 18144,Flughafen BER (ab 07:13),Berlin-Charlottenburg
07:59 (+3),RB 18147,Golm (ab 07:30),Berlin-Charlottenburg
08:01 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:10 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:23 (+14),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:25,RE 73806,Brandenburg Hbf (ab 07:45),Berlin-Charlottenburg
08:33,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin-Charlottenburg
08:35,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:50,RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:57,RB 18146,Flughafen BER (ab 08:13),Berlin-Charlottenburg
08:59 (+2),RB 18149,Golm (ab 08:30),Berlin-Charlottenburg
09:01,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:10,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23 (+1),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
09:33,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin-Charlottenburg
09:35 (+1),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
11:23,RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
12:23,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+2),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+2),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
14:23 (+5),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
15:12 (+1),RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+14),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
16:23 (+3),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
17:01 (+7),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:23 (+3),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:23 (+8),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+11),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47 (+5),RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:47 (+5),RE 3633,Wittenberge (ab 16:06),Berlin Charlottenburg
18:47 (+5),RE 3633,Hennigsdorf (ab 18:10),Berlin-Charlottenburg
18:47 (+5),RE 3633,Hennigsdorf (ab 18:10),Berlin Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23 (+13),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
21:23 (+3),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47,RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
22:05 (+6),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25 (+2),RE 92831,Königs Wusterhausen (ab 21:37),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:46,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
23:35,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:47 (+6),RE 3619,Wittenberge (ab 21:06),Berlin Charlottenburg
23:47 (+7),RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
