Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:31 (+1),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:35,RE 92403,Berlin-Spandau (an 05:54),Berlin Hbf
05:39 (+1),ICE 946,Düsseldorf Hbf (an 11:00),Berlin Hbf
05:39,ICE 956,Köln Hbf (an 11:15),Berlin Hbf
05:41,RE 33717,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Doberlug-Kirchhain (an 07:31),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+2),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 63448,Brandenburg Hbf (an 06:53),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:14,RE 94709,Dessau Hbf (an 07:53),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+14),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:17 (+25),ICE 2954,Hannover Hbf (an 07:52),Berlin Hbf
06:17 Ausfall,ICE 654,Hannover Hbf (an 07:52),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Altefähr (an 09:48),Berlin Hbf
06:35,RE 92405,Berlin-Spandau (an 06:54),Berlin Hbf
06:36,IC 494,Bamberg/Vorplatz (an 01:03),Berlin Hbf
06:36 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 33719,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Berlin Südkreuz (an 06:52),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 63445,Eisenhüttenstadt (an 08:23),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 33680,Brandenburg Hbf (an 07:53),Berlin Hbf
07:04 (+3),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05 (+5),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:15 (+3),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Regionalbf (an 11:51),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
07:32 (+2),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 92407,Berlin-Spandau (an 07:54),Berlin Hbf
07:36 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:41,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 33721,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:45,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:45,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:55 (+5),ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin Hbf
07:57 (+11),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 63447,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 33682,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+1),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3530,Greifswald (an 10:49),Berlin Hbf
08:04 (+5),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+4),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09 (+6),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+9),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 94713,Dessau Hbf (an 09:53),Berlin Hbf
08:16 (+2),ICE 642,Dortmund Hbf (an 13:09),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:04),Berlin Hbf
08:28,FLX 1230,Köln Hbf (an 14:02),Berlin Hbf
08:28 (+5),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:28 (+2),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:28,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+4),RE 3306,Altefähr (an 11:48),Berlin Hbf
08:34 (+7),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:35,ICE 1974,Waren(Müritz) (an 09:56),Berlin Hbf
08:35,RE 92409,Berlin-Spandau (an 08:54),Berlin Hbf
08:36 (+8),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:41,RE 33723,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 33684,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 63449,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+7),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:04,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:05 (+1),RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:06 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:12 (+1),RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:14,RE 94715,Dessau Hbf (an 10:53),Berlin Hbf
09:15 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:25 (+2),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:31 (+1),RE 3344,Angermünde (an 10:28),Berlin Hbf
09:32 (+1),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:35,RE 92411,Berlin-Spandau (an 09:54),Berlin Hbf
09:36 (+7),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:38 (+3),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+3),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 33725,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:43,ICE 1714,Ostseebad Binz (an 13:34),Berlin Hbf
09:43,RE 51714,Prenzlau (an 11:03),Berlin Hbf
09:48 (+1),ICE 2952,Köln Hbf (an 15:14),Berlin Hbf
09:48 Ausfall,ICE 952,Köln Hbf (an 15:14),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:53,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:57 (+2),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:57,RE 3532,Züssow (an 12:42),Berlin Hbf
09:58,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 33686,Magdeburg Hbf (an 11:47),Berlin Hbf
10:02 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
10:03 (+3),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+3),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+3),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf
10:14,RE 33722,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:17 (+2),ICE 640,Hannover Hbf (an 11:52),Berlin Hbf
10:17 (+2),ICE 650,Hannover Hbf (an 11:52),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:04),Berlin Hbf
10:26 (+12),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+1),RE 3308,Altefähr (an 13:48),Berlin Hbf
10:34,ICE 1972,Rostock Hbf (an 12:36),Berlin Hbf
10:35,RE 92413,Nauen (an 11:21),Berlin Hbf
10:36,IC 2472,Stralsund Hbf (an 13:40),Berlin Hbf
10:36 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36,ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:41,RE 33727,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:57 (+2),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+9),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:01,RE 33688,Brandenburg Hbf (an 11:53),Berlin Hbf
11:03,ICE 1114,Berlin Gesundbrunnen (an 11:07),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:12 (+2),RB 18512,Nauen (an 11:50),Berlin Hbf
11:14,RE 33724,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:14,RE 92519,Dessau Hbf (an 12:53),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26 (+2),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:32,RE 3368,Angermünde (an 12:28),Berlin Hbf
11:33,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:34 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35,RE 92415,Nauen (an 12:21),Berlin Hbf
11:36,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
11:37 (+8),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:38 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 33729,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+13),ICE 1076,Ostseebad Binz (an 15:30),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:48 (+10),ICE 2530,Berlin-Spandau (an 11:56),Berlin Hbf
11:48 (+23),ICE 940,Düsseldorf Hbf (an 17:09),Berlin Hbf
11:48 (+23),ICE 950,Köln Hbf (an 17:59),Berlin Hbf
11:48 (+3),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:57 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 33690,Brandenburg Hbf (an 12:53),Berlin Hbf
12:03 (+22),ICE 9590,Paris Est (an 19:55),Berlin Hbf
12:03 (+12),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+4),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+4),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:08 (+71),FLX 1364,Hamburg Hbf (an 14:11),Berlin Hbf
12:11 (+6),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+6),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+5),RB 18514,Nauen (an 12:50),Berlin Hbf
12:14 (+15),ICE 558,Köln Hbf (an 17:40),Berlin Hbf
12:14,RE 33726,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:14 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:04),Berlin Hbf
12:18,RB 18669,Ludwigsfelde (an 13:23),Berlin Hbf
12:26 (+3),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+9),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+5),RE 3310,Altefähr (an 15:48),Berlin Hbf
12:35,RE 92417,Nauen (an 13:21),Berlin Hbf
12:36 (+10),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37,ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:41,RE 33731,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:47 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:57 (+1),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 33692,Brandenburg Hbf (an 13:53),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:04 (+2),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:17),Berlin Hbf
13:05 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+4),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:12 (+2),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:14,RE 94723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:16 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:21,RB 18671,Ludwigsfelde (an 14:23),Berlin Hbf
13:23 (+4),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:31 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:35,RE 92419,Nauen (an 14:21),Berlin Hbf
13:37 (+3),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:38 (+18),ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:41,RE 33733,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42 (+18),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:45 (+1),ICE 848,Düsseldorf Hbf (an 19:02),Berlin Hbf
13:45 (+1),ICE 858,Köln Hbf (an 19:22),Berlin Hbf
13:48 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 33689,Cottbus Hbf (an 16:05),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 33694,Magdeburg Hbf (an 15:47),Berlin Hbf
14:03 (+5),ICE 1091,Stuttgart Hbf (an 19:58),Berlin Hbf
14:03 (+2),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+23),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+23),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+5),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:08 (+4),ICE 546,Köln Hbf (an 20:43),Berlin Hbf
14:08 (+4),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:12,RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 33730,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:14,RE 92525,Dessau Hbf (an 15:53),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:21,RB 18673,Ludwigsfelde (an 15:23),Berlin Hbf
14:26 (+10),IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26,RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:29 (+8),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+11),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+6),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+3),RE 3312,Altefähr (an 17:48),Berlin Hbf
14:34 (+9),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:35,RE 91861,Berlin-Spandau (an 14:54),Berlin Hbf
14:35,RE 92421,Nauen (an 15:21),Berlin Hbf
14:36 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+30),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:41,RE 33735,Brandenburg Hbf (an 15:38),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Hbf
14:47 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:57 (+20),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 33691,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 33696,Magdeburg Hbf (an 16:47),Berlin Hbf
15:04 (+1),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+5),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+8),EC 174,Flensburg (an 19:07),Berlin Hbf
15:12 (+4),RB 18520,Nauen (an 15:50),Berlin Hbf
15:14,RE 33732,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:14,RE 91927,Berlin-Wannsee (an 15:33),Berlin Hbf
15:16 (+3),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:21,FEX19851,Flughafen BER (an 16:00),Berlin Hbf
15:21,RB 18675,Ludwigsfelde (an 16:23),Berlin Hbf
15:24 (+3),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:26 (+1),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:31 (+10),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:35,RE 91863,Berlin-Spandau (an 15:54),Berlin Hbf
15:35,RE 92423,Nauen (an 16:21),Berlin Hbf
15:37 (+6),IC 2176,Rostock Hbf (an 17:36),Berlin Hbf
15:38 (+27),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:40 (+4),ICE 1979,Berlin Südkreuz (an 15:46),Berlin Hbf
15:41,RE 33737,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:42,RE 94592,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+7),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:48 (+3),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49 (+7),ICE 846,Mönchengladbach Hbf (an 21:26),Berlin Hbf
15:49 (+7),ICE 856,Köln Hbf (an 21:08),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:57 (+6),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
16:01,ICE 2915,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
16:01,RE 33698,Magdeburg Hbf (an 17:47),Berlin Hbf
16:03 (+6),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+4),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:08 (+6),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+8),ICE 544,Köln Hbf (an 22:35),Berlin Hbf
16:08 (+8),ICE 554,Koblenz Hbf (an 22:26),Berlin Hbf
16:08 (+5),RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12,RB 18522,Nauen (an 16:50),Berlin Hbf
16:14,RE 33734,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:14,RE 91929,Dessau Hbf (an 17:53),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:04),Berlin Hbf
