Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:13 (+6),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+25),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 (+2),IC 146,Amsterdam Centraal (an 16:00),Berlin-Spandau
10:28,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:49,ICE 804,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52,RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
11:00 (+1),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+2),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:04 (+8),RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin-Spandau
11:08 (+2),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:11 (+16),ICE 705,München Hbf (an 18:35),Berlin-Spandau
11:17 (+3),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+2),IC 141,Berlin Ostbahnhof (an 12:00),Berlin-Spandau
11:35 (+7),ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48 (+1),ICE 602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+12),ICE 1156,Bonn Hbf (an 16:22),Berlin-Spandau
11:51,RE 3170,Thyrow (an 12:33),Berlin-Spandau
11:56,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
12:00 (+1),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+1),ICE 950,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:04 (+2),RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin-Spandau
12:08 (+4),ICE 2919,München Hbf (an 18:46),Berlin-Spandau
12:08 (+3),ICE 509,München Hbf (an 18:46),Berlin-Spandau
12:09 (+1),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+1),ICE 9590,Paris Est (an 19:54),Berlin-Spandau
12:22,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin-Spandau
12:24 (+8),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 (+3),IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:32,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:45 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+1),ICE 802,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
13:00 (+9),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:04,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin-Spandau
13:12 (+6),ICE 707,München Hbf (an 20:06),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:41),Berlin-Spandau
13:23,RE 62016,Berlin Hbf (an 13:38),Berlin-Spandau
13:26 (+14),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+3),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:32,IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
13:34 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:51 (+1),ICE 1600,Hamburg-Altona (an 16:25),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
14:00 (+1),ICE 847,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+1),ICE 857,Berlin Ostbahnhof (an 14:28),Berlin-Spandau
14:00 (+1),ICE 858,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:04,RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin-Spandau
14:08 (+30),ICE 1601,München Hbf (an 20:33),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24,ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+1),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:46 (+2),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49 (+4),ICE 800,Hamburg-Altona (an 17:36),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
15:00 (+2),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+14),ICE 547,Berlin Ostbahnhof (an 15:28),Berlin-Spandau
15:04,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Spandau
15:08 (+3),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+7),ICE 709,München Hbf (an 22:06),Berlin-Spandau
15:17 (+5),ICE 372,Berlin Ostbahnhof (an 15:41),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 (+3),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+1),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+7),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+1),ICE 508,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:59 (+1),ICE 849,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
15:59 (+1),ICE 859,Berlin Ostbahnhof (an 16:28),Berlin-Spandau
16:00 (+20),ICE 846,Düsseldorf Hbf (an 20:15),Berlin-Spandau
16:00 (+20),ICE 856,Düsseldorf Hbf (an 20:15),Berlin-Spandau
16:04 (+1),RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin-Spandau
16:07 (+5),ICE 1157,Berlin Südkreuz (an 16:25),Berlin-Spandau
16:09 (+2),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+1),ICE 603,München Hbf (an 23:41),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+1),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30 (+1),RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32,ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:45 (+2),ICE 2917,Karlsruhe Hbf (an 21:58),Berlin-Spandau
16:45 (+2),ICE 377,Karlsruhe Hbf (an 21:58),Berlin-Spandau
16:49 (+2),ICE 708,Kiel Hbf (an 20:22),Berlin-Spandau
16:52 (+23),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:56 (+1),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
17:00 (+1),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:00,ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:04 (+1),RE 3126,Cottbus Hbf (an 19:15),Berlin-Spandau
17:08 (+4),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:11 (+12),ICE 801,München Hbf (an 00:32),Berlin-Spandau
17:18,ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:32,IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+10),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:48 (+2),ICE 2916,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+1),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
18:00 (+1),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+1),ICE 854,Köln Hbf (an 22:33),Berlin-Spandau
18:00,ICE 941,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:00,ICE 951,Berlin Ostbahnhof (an 18:28),Berlin-Spandau
18:04 (+11),RE 3128,Cottbus Hbf (an 20:19),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12,ICE 1605,München Hbf (an 00:46),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+11),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+18),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:45 (+2),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49,ICE 706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
19:00 (+1),ICE 542,Köln Hbf (an 23:41),Berlin-Spandau
19:00 (+31),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04 (+2),RE 3130,Lübbenau(Spreewald) (an 20:32),Berlin-Spandau
19:08 (+3),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+7),ICE 803,Nürnberg Hbf (an 01:19),Berlin-Spandau
19:17,ICE 278,Berlin Ostbahnhof (an 19:41),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+2),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+18),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:48 (+99),ICE 1034,Berlin Ostbahnhof (an 20:14),Berlin-Spandau
19:49 (+1),ICE 504,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+1),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
20:00 (+12),ICE 2912,Köln Hbf (an 00:57),Berlin-Spandau
20:00 Ausfall,ICE 872,Köln Hbf (an 00:49),Berlin-Spandau
20:00 (+11),ICE 892,Köln Hbf (an 00:57),Berlin-Spandau
20:00 (+15),ICE 943,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:00 (+15),ICE 953,Berlin Ostbahnhof (an 20:28),Berlin-Spandau
20:04 (+2),RE 3132,Cottbus Hbf (an 22:09),Berlin-Spandau
20:08 (+4),ICE 1607,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+42),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+6),ICE 1053,Berlin Ostbahnhof (an 20:59),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49,ICE 704,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:54 (+1),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Spandau
21:00 (+7),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+70),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin-Spandau
21:04 (+30),RE 3134,Cottbus Hbf (an 23:13),Berlin-Spandau
21:08 (+12),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17 (+22),ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:23,RE 62032,Berlin Hbf (an 21:38),Berlin-Spandau
21:27 (+11),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30 (+1),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+55),IC 241,Berlin Ostbahnhof (an 22:00),Berlin-Spandau
21:47 (+68),ICE 502,Hamburg-Altona (an 00:47),Berlin-Spandau
21:51 (+3),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:59 (+13),ICE 609,Berlin Südkreuz (an 22:18),Berlin-Spandau
22:09 (+26),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:19 (+10),ICE 792,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+7),RE 3136,Cottbus Hbf (an 00:55),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:46 (+22),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:46 (+22),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
22:49 (+1),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:56 (+1),RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin-Spandau
23:06 (+10),ICE 1507,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:16 (+33),ICE 274,Berlin Ostbahnhof (an 23:42),Berlin-Spandau
23:23,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin-Spandau
23:33 (+4),RE 3138,Cottbus Hbf (an 01:56),Berlin-Spandau
23:45 (+8),ICE 271,Chur (an 11:22),Berlin-Spandau
23:58 (+4),ICE 907,Berlin Südkreuz (an 00:16),Berlin-Spandau
