Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:43,IC 2476,Waren(Müritz) (an 11:57),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:46 (+1),ICE 1107,München Hbf (an 15:19),Berlin Gesundbrunnen
10:51,ICE 839,Frankfurt(Main)Hbf (an 14:59),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,RB 18357,Wünsdorf-Waldstadt (an 12:08),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:16 (+3),RE 3719,Beelitz-Heilstätten (an 11:55),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Südkreuz (an 11:42),Berlin Gesundbrunnen
11:39 (+3),RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 (+5),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+10),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+5),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:56 (+5),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:12),Berlin Gesundbrunnen
12:03 (+4),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+4),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14 (+1),IC 144,Amsterdam Centraal (an 17:59),Berlin Gesundbrunnen
12:19 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:23,RE 3618,Perleberg (an 14:51),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:40,RE 52824,Berlin Südkreuz (an 12:54),Berlin Gesundbrunnen
12:44 (+1),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen Bhf
12:44 (+2),IC 2474,Ostseebad Binz (an 16:31),Berlin Gesundbrunnen
12:45 Ausfall,ICE 931,Frankfurt(Main)Hbf (an 16:58),Berlin Gesundbrunnen
12:49 (+4),EC 57,Jaroslaw (an 22:22),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:58 (+3),RB 18356,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:06,RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:12 (+18),ICE 932,Ostseebad Binz (an 17:02),Berlin Gesundbrunnen
13:12 (+16),RE 50932,Prenzlau (an 14:18),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:24 (+2),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+10),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:43 (+6),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:49 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+1),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:52,ICE 95,Wien Hbf (an 21:47),Berlin Gesundbrunnen
13:55 (+2),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:01 (+2),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
14:04 (+4),RE 3511,Berlin Südkreuz (an 14:21),Berlin Gesundbrunnen
14:18 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+8),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:40 (+7),RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen Bhf
14:40,RE 52826,Berlin Südkreuz (an 14:54),Berlin Gesundbrunnen
14:46 (+5),ICE 933,Frankfurt(Main)Hbf (an 18:58),Berlin Gesundbrunnen
14:46 (+3),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:49 (+2),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:58 (+3),RB 18360,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06 (+5),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20,IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:23,RE 3624,Löwenberg(Mark) (an 15:55),Berlin Gesundbrunnen
15:24 (+4),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38,RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:48,IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:49 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51 (+2),ICE 1007,München Hbf (an 20:13),Berlin Gesundbrunnen
15:56,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,RB 18367,Wünsdorf-Waldstadt (an 17:12),Berlin Gesundbrunnen
16:01 (+3),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+3),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+7),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:18 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+7),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:46 (+5),ICE 1113,München Hbf (an 22:17),Berlin Gesundbrunnen
16:46 (+4),ICE 690,Rostock Hbf (an 18:39),Berlin Gesundbrunnen
16:49 (+1),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:00,RB 18369,Wünsdorf-Waldstadt (an 18:08),Berlin Gesundbrunnen
17:06 (+10),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24 (+4),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+4),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+3),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:49 (+4),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:49 (+3),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:51,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:00,RB 18371,Wünsdorf-Waldstadt (an 19:12),Berlin Gesundbrunnen
18:04 (+10),RE 3515,Berlin Südkreuz (an 18:28),Berlin Gesundbrunnen
18:07,RE 50715,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:18 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:23,RE 3630,Perleberg (an 20:51),Berlin Gesundbrunnen
18:24 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:34,RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:39 (+15),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:45 (+2),ICE 937,Stuttgart Hbf (an 00:51),Berlin Gesundbrunnen
18:52 (+3),ICE 1115,München Hbf (an 00:15),Berlin Gesundbrunnen
18:55 (+3),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+9),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+2),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+21),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+32),ICE 1019,München Hbf (an 00:44),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
19:58 (+3),RB 18370,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,RB 18375,Wünsdorf-Waldstadt (an 21:12),Berlin Gesundbrunnen
20:05 (+4),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:16),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+6),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+4),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55 (+1),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:58 (+1),RB 18372,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,RB 18377,Wünsdorf-Waldstadt (an 22:08),Berlin Gesundbrunnen
21:06 (+8),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+2),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:00,RB 18379,Dabendorf (an 22:59),Berlin Gesundbrunnen
22:05 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+1),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24 (+2),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+5),RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:40 (+5),RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen Bhf
22:40,RE 52834,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+1),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:28,RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
