Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:09,RE 94808,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25 (+1),RE 3137,Nauen (an 23:21),Berlin Ostbahnhof
22:30,RE 91547,Berlin Zoologischer Garten (an 22:46),Berlin Ostbahnhof
22:30,RE 94093,Berlin Zoologischer Garten (an 22:46),Berlin Ostbahnhof
22:44 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:56),Berlin Ostbahnhof
23:07,RE 94810,Berlin-Spandau (an 23:36),Berlin Ostbahnhof
23:10,RE 93748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:15 (+1),ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RE 3139,Nauen (an 00:21),Berlin Ostbahnhof
23:30,RE 94095,Berlin Hbf (an 23:39),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
