Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:25 (+4),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26,ICE 940,Berlin Ostbahnhof (ab 11:17),Berlin Hbf
11:26,ICE 950,Berlin Ostbahnhof (ab 11:17),Berlin Hbf
11:26 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:30 (+3),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 (+15),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+13),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39,RE 73771,Berlin Ostkreuz (ab 11:26),Berlin Hbf
11:42,ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:45 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48 (+2),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:55 (+5),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+5),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59,RE 73731,Berlin Ostkreuz (ab 11:45),Berlin Hbf
12:01 (+2),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:02 (+11),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:07,FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
12:07 (+3),RB 18613,Nauen (ab 11:22),Berlin Hbf
12:08 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+2),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09,RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+3),RE 3509,Burg Stargard(Meckl) (ab 10:38),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16,ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16,ICE 855,Köln Hbf (ab 07:26),Berlin Hbf
12:18,RE 62017,Berlin Friedrichstr (ab 12:15),Berlin Hbf
12:20,ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21 (+1),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:22 (+1),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+14),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 (+4),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:37,FLX 1232,Dresden Hbf (ab 10:17),Berlin Hbf
12:38,RE 52930,Wismar (ab 09:24),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39,RE 73773,Berlin Ostkreuz (ab 12:26),Berlin Hbf
12:43 (+6),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:43,RE 3145,Berlin Jungfernheide (ab 05:02),Berlin Hbf
12:43,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:48 (+4),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:53 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 (+11),EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56 (+23),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57 (+1),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:57,RE 50932,Berlin Südkreuz (ab 12:52),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59,RE 73733,Berlin Ostkreuz (ab 12:45),Berlin Hbf
13:02 (+1),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:02,RE 62166,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX19832,Rangsdorf (ab 12:02),Berlin Hbf
13:09 (+3),RB 18615,Nauen (ab 12:27),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12,RE 4359,Burg Stargard(Meckl) (ab 11:37),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:15 (+10),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Hbf
13:16 (+2),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:18,RE 62019,Berlin Friedrichstr (ab 13:15),Berlin Hbf
13:21 (+1),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Hbf
13:21,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+1),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:27 (+8),ICE 848,Berlin Ostbahnhof (ab 13:18),Berlin Hbf
13:27 (+8),ICE 858,Berlin Ostbahnhof (ab 13:18),Berlin Hbf
13:28 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+23),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+23),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:30 (+1),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 Ausfall,IC 2178,Dresden Hbf (ab 11:26),Berlin Hbf
13:33,RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:38,RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39,RE 73775,Berlin Ostkreuz (ab 13:26),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:46 (+2),RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:48,FLX 1363,Hamburg Hbf (ab 11:48),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+8),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+9),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:53,ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 73735,Berlin Ostkreuz (ab 13:45),Berlin Hbf
14:01,RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03,FEX19836,Rangsdorf (ab 13:05),Berlin Hbf
14:08,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09 (+1),RE 3511,Burg Stargard(Meckl) (ab 12:38),Berlin Hbf
14:11,RE 62069,Elsterwerda (ab 12:13),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+1),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+1),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:16,ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:16,ICE 857,Köln Hbf (ab 09:26),Berlin Hbf
14:18,RE 62021,Berlin Friedrichstr (ab 14:15),Berlin Hbf
14:20 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:21,RE 26107,Nauen (ab 13:37),Berlin Hbf
14:21 (+1),RE 3120,Nauen (ab 13:37),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23,IC 2179,Warnemünde (ab 11:23),Berlin Hbf
14:28 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+8),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+6),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32 (+2),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33,FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:35,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 52932,Wismar (ab 11:24),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38,RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39,RE 73777,Berlin Ostkreuz (ab 14:26),Berlin Hbf
14:43 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:43 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Hbf
14:48 (+1),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:50 (+1),ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:50 (+1),RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:53 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55,EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56 (+15),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59,RE 73737,Berlin Ostkreuz (ab 14:45),Berlin Hbf
15:02 (+1),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03,FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Hbf
15:09,RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11,RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+16),RE 4361,Burg Stargard(Meckl) (ab 13:37),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:16,ICE 547,Köln Hbf (ab 10:26),Berlin Hbf
15:18,RE 62023,Berlin Friedrichstr (ab 15:15),Berlin Hbf
15:21 (+1),FLX 1245,Berlin Gesundbrunnen (ab 15:17),Berlin Hbf
15:21 (+1),RE 3122,Nauen (ab 14:37),Berlin Hbf
15:22 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:26 (+5),RE 3350,Jüterbog (ab 14:35),Berlin Hbf
15:29 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30,ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:30 (+45),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:32 (+5),IC 2176,Dresden Hbf (ab 13:26),Berlin Hbf
15:32 (+4),RE 52176,Elsterwerda (ab 14:01),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:35,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:38,RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39,RE 73779,Berlin Ostkreuz (ab 15:26),Berlin Hbf
15:42 (+3),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+9),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Hbf
15:48 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:55,ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+4),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59,RE 73739,Berlin Ostkreuz (ab 15:45),Berlin Hbf
16:01,RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:05 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:07 (+1),RB 18621,Nauen (ab 15:22),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:11,RE 62073,Elsterwerda (ab 14:13),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:13,RE 3513,Burg Stargard(Meckl) (ab 14:38),Berlin Hbf
16:16 (+24),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:16 (+24),ICE 859,Düsseldorf Hbf (ab 11:50),Berlin Hbf
16:18,RE 62025,Berlin Friedrichstr (ab 16:15),Berlin Hbf
16:20 (+2),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:21 (+1),RE 3124,Nauen (ab 15:37),Berlin Hbf
16:22 (+3),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:23 (+2),IC 2911,Berlin Gesundbrunnen (ab 16:18),Berlin Hbf
16:28 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
