Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:53,RE 92101,Thyrow (ab 05:26),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf
05:53,RE 92101,Ludwigsfelde (ab 05:31),Berlin Hbf (Tiefgeschoß)
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf
05:53,RE 92101,Berlin-Lichterfelde Ost (ab 05:40),Berlin Hbf (Tiefgeschoß)
05:57,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01,RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:01 (+3),RE 3164,Stendal Hbf (ab 04:45),Berlin Hbf
06:01,RE 3164,Rathenow (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:01 (+3),RE 3164,Rathenow (ab 05:06),Berlin Hbf
06:03,FEX19804,Rangsdorf (ab 04:47),Berlin Hbf (Tiefgeschoß)
06:03 (+1),FEX19804,Rangsdorf (ab 04:47),Berlin Hbf
06:03,FEX19804,Dahlewitz (ab 04:52),Berlin Hbf (Tiefgeschoß)
06:03 (+1),FEX19804,Dahlewitz (ab 04:52),Berlin Hbf
06:03,FEX19804,Blankenfelde(Teltow-Fläming) (ab 04:54),Berlin Hbf (Tiefgeschoß)
06:03 (+1),FEX19804,Blankenfelde(Teltow-Fläming) (ab 04:54),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf (Tiefgeschoß)
06:03 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:03,RB 18344,Rangsdorf (ab 04:47),Berlin Hbf
06:03,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:08,RB 18601,Nauen (ab 05:31),Berlin Hbf (Tiefgeschoß)
06:08 (+1),RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf (Tiefgeschoß)
06:09 (+1),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09,RB 18502,Berlin Potsdamer Platz (ab 06:07),Berlin Hbf (Tiefgeschoß)
06:09 (+1),RB 18502,Berlin Potsdamer Platz (ab 06:07),Berlin Hbf
06:09,RE 13050,Altentreptow (ab 04:45),Berlin Hbf (Tiefgeschoß)
06:09 (+3),RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf (Tiefgeschoß)
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:22,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (Tiefgeschoß)
06:28 (+1),RE 3341,Schwedt(Oder)Mitte (ab 05:08),Berlin Hbf
06:28,RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf (Tiefgeschoß)
06:28 (+1),RE 3341,Pinnow(Uckermark) (ab 05:19),Berlin Hbf
06:30 (+28),IC 296,Fürth Hbf (ab 00:33),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf (Tiefgeschoß)
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf (Tiefgeschoß)
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,FEX19806,Birkengrund (ab 05:42),Berlin Hbf (Tiefgeschoß)
06:33,FEX19806,Birkengrund (ab 05:42),Berlin Hbf
06:33,FEX19806,Flughafen BER (ab 05:58),Berlin Hbf (Tiefgeschoß)
06:34 (+40),ICE 808,Berlin Südkreuz (ab 06:28),Berlin Hbf
06:34,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:44 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf (Tiefgeschoß)
06:47 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:13),Berlin Hbf
06:52 (+4),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:52,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (Tiefgeschoß)
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:57),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf (Tiefgeschoß)
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03 (+2),FEX19808,Wünsdorf-Waldstadt (ab 05:30),Berlin Hbf
07:03,RB 18346,Wünsdorf-Waldstadt (ab 05:30),Berlin Hbf
07:06 (+1),RE 3331,Pasewalk (ab 05:11),Berlin Hbf
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Pasewalk (ab 05:11),Berlin Hbf
07:06,RE 94461,Nechlin (ab 05:19),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Seehausen(Uckermark) (ab 05:36),Berlin Hbf
07:06,RE 94461,Seehausen(Uckermark) (ab 05:36),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Warnitz(Uckermark) (ab 05:40),Berlin Hbf
07:06,RE 94461,Chorin (ab 06:07),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Chorin (ab 06:07),Berlin Hbf
07:06,RE 94461,Britz (ab 06:11),Berlin Hbf (Tiefgeschoß)
07:06,RE 94461,Biesenthal (ab 06:26),Berlin Hbf
07:08 (+3),RB 18145,Golm (ab 06:30),Berlin Hbf
07:08,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09 (+5),RB 18603,Nauen (ab 06:28),Berlin Hbf
07:09,RB 18603,Nauen (ab 06:28),Berlin Hbf (Tiefgeschoß)
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:13,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (Tiefgeschoß)
07:13 (+8),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:20,IC 60401,Erfurt Hbf (ab 01:24),Berlin Hbf
07:20 (+67),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+68),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:22 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22 (+1),ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (Tiefgeschoß)
07:28,RE 3342,Jüterbog (ab 06:33),Berlin Hbf (Tiefgeschoß)
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+23),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf
07:29 (+21),ICE 1606,Erfurt Hbf (ab 05:28),Berlin Hbf (Tiefgeschoß)
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf (Tiefgeschoß)
07:30 (+1),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:32 (+9),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf (Tiefgeschoß)
07:32 (+13),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32 (+9),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Hbf (Tiefgeschoß)
07:32 (+13),IC 2274,Dresden-Neustadt (ab 05:37),Berlin Hbf
07:32,RE 17,Berlin Südkreuz (ab 20:34),Berlin Hbf (Tiefgeschoß)
07:32 (+10),RE 52274,Minden(Westf) (ab 06:02),Berlin Hbf
07:32,RE17,Augsburg Hbf (ab 08:42),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33,FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf
07:33,FEX19810,Birkengrund (ab 06:42),Berlin Hbf (Tiefgeschoß)
07:33,FEX19810,Flughafen BER (ab 06:58),Berlin Hbf
07:33,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (Tiefgeschoß)
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44,RE 3506,Berlin Potsdamer Platz (ab 07:42),Berlin Hbf (Tiefgeschoß)
07:44,RE 3506,Berlin Potsdamer Platz (ab 07:42),Berlin Hbf
07:44 (+8),RE 3708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf (Tiefgeschoß)
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Hbf
07:48,RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf (Tiefgeschoß)
07:48 (+1),RB 18604,Berlin Südkreuz (ab 07:42),Berlin Hbf
07:48,RB 18604,Berlin Potsdamer Platz (ab 07:46),Berlin Hbf (Tiefgeschoß)
07:48 (+1),RB 18604,Berlin Potsdamer Platz (ab 07:46),Berlin Hbf
07:50,ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:53 (+6),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Luckenwalde (ab 07:11),Berlin Hbf
07:53,RE 62157,Woltersdorf/Nuthe-Urstromtal (ab 07:15),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Trebbin (ab 07:22),Berlin Hbf
07:53,RE 62157,Trebbin (ab 07:22),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Thyrow (ab 07:26),Berlin Hbf
07:53,RE 62157,Ludwigsfelde (ab 07:31),Berlin Hbf (Tiefgeschoß)
07:53,RE 62157,Berlin-Lichterfelde Ost (ab 07:40),Berlin Hbf
07:56,RE 3335,Angermünde (ab 07:01),Berlin Hbf (Tiefgeschoß)
07:56 (+1),RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+1),RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:03 (+14),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf (Tiefgeschoß)
08:03 (+11),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf
08:03 (+14),FEX19812,Dabendorf (ab 06:38),Berlin Hbf (Tiefgeschoß)
08:03 (+11),FEX19812,Dabendorf (ab 06:38),Berlin Hbf
08:03 (+14),FEX19812,Rangsdorf (ab 06:53),Berlin Hbf (Tiefgeschoß)
08:03 (+11),FEX19812,Rangsdorf (ab 06:53),Berlin Hbf
08:03 (+14),FEX19812,Dahlewitz (ab 06:58),Berlin Hbf (Tiefgeschoß)
08:03 (+11),FEX19812,Blankenfelde(Teltow-Fläming) (ab 07:00),Berlin Hbf
08:03 (+14),FEX19812,Blankenfelde(Teltow-Fläming) (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:03 (+11),FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:03 (+12),RB 18348,Wünsdorf-Waldstadt (ab 06:28),Berlin Hbf
08:08 (+9),RB 18147,Golm (ab 07:30),Berlin Hbf
08:09 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf (Tiefgeschoß)
08:09 (+1),RB 18506,Berlin Potsdamer Platz (ab 08:07),Berlin Hbf
08:09 (+11),RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Hbf
08:10,RB 18605,Nauen (ab 07:18),Berlin Hbf (Tiefgeschoß)
08:10,RB 18605,Nauen (ab 07:18),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:11,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf (Tiefgeschoß)
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:15 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (Tiefgeschoß)
08:20 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:22,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:25 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Hbf
08:26,IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (Tiefgeschoß)
08:26 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:26,IC 2173,Sigmundsherberg (ab 15:09),Berlin Hbf (Tiefgeschoß)
08:26 (+2),IC 2173,Sigmundsherberg (ab 15:09),Berlin Hbf
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (Tiefgeschoß)
08:28 (+2),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf
08:32,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33,FEX19814,Birkengrund (ab 07:43),Berlin Hbf (Tiefgeschoß)
08:33,FEX19814,Birkengrund (ab 07:43),Berlin Hbf
08:33,FEX19814,Flughafen BER (ab 07:58),Berlin Hbf (Tiefgeschoß)
08:33,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:33,ICE 806,Eisenach (ab 05:53),Berlin Hbf (Tiefgeschoß)
08:34,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Hbf
08:38 (+15),ICE 698,München Hbf (ab 21:51),Berlin Hbf
08:43 (+3),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44 Ausfall,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf (Tiefgeschoß)
08:45 (+7),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:45 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:45,RB 18507,Nauen (ab 08:08),Berlin Hbf (Tiefgeschoß)
08:47 (+3),RB 18146,Flughafen BER (ab 08:13),Berlin Hbf
08:48 (+3),RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:53 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf
08:53,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Hbf (Tiefgeschoß)
08:55 (+25),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:55 (+6),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf (Tiefgeschoß)
08:57 (+2),ICE 1636,Eisenach (ab 06:38),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:02),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:02),Berlin Hbf (Tiefgeschoß)
09:03 (+5),FEX19816,Rangsdorf (ab 07:51),Berlin Hbf
09:03 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin Hbf
09:08 (+5),RB 18149,Golm (ab 08:30),Berlin Hbf
09:09 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:10,RB 18607,Nauen (ab 08:27),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 13070,Rostock Hbf (ab 06:34),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Güstrow (ab 06:56),Berlin Hbf
09:12,RE 13070,Güstrow (ab 06:56),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Langhagen (ab 07:14),Berlin Hbf
09:12,RE 13070,Langhagen (ab 07:14),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Kratzeburg (ab 07:42),Berlin Hbf
09:12,RE 13070,Kratzeburg (ab 07:42),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Fürstenberg(Havel) (ab 08:12),Berlin Hbf
09:12,RE 13070,Fürstenberg(Havel) (ab 08:12),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Dannenwalde(Gransee) (ab 08:19),Berlin Hbf
09:12,RE 13070,Dannenwalde(Gransee) (ab 08:19),Berlin Hbf (Tiefgeschoß)
09:12,RE 13070,Gransee (ab 08:25),Berlin Hbf
09:12,RE 13070,Gransee (ab 08:25),Berlin Hbf (Tiefgeschoß)
09:12 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+6),ICE 541,Köln Hbf (ab 04:25),Berlin Hbf
09:22 (+7),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22 (+2),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (Tiefgeschoß)
09:25,EN 345,Koebenhavns Lufthavn st (ab 00:10),Berlin Hbf
09:27 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf (Tiefgeschoß)
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:28,RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf (Tiefgeschoß)
09:29 (+3),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29,ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (Tiefgeschoß)
09:29 (+3),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:29,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf (Tiefgeschoß)
09:29 (+22),ICE 876,Kassel-Wilhelmshöhe (ab 06:12),Berlin Hbf
09:32,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (Tiefgeschoß)
09:32 (+3),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32,RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (Tiefgeschoß)
09:32 (+4),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
