Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:08,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:16,RE 73774,Brandenburg Hbf (an 14:19),Berlin Alexanderplatz
13:43,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Alexanderplatz
13:53,RE 3720,Berlin Ostbahnhof (an 13:56),Berlin Alexanderplatz
13:54,RE 73734,Magdeburg Hbf (an 16:05),Berlin Alexanderplatz
14:06,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Alexanderplatz
14:08,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:16,RE 73776,Brandenburg Hbf (an 15:19),Berlin Alexanderplatz
14:34,RE 73812,Brandenburg Hbf (an 15:33),Berlin Alexanderplatz
14:43,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Alexanderplatz
14:44,RB 18160,Golm (an 15:36),Berlin Alexanderplatz
14:53,RE 3722,Berlin Ostbahnhof (an 14:56),Berlin Alexanderplatz
14:54,RE 73736,Genthin (an 16:18),Berlin Alexanderplatz
15:06,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Alexanderplatz
15:08,RE 3727,Berlin-Wannsee (an 15:34),Berlin Alexanderplatz
15:16,RE 73778,Brandenburg Hbf (an 16:23),Berlin Alexanderplatz
15:17,RB 18159,Berlin Ostbahnhof (an 15:21),Berlin Alexanderplatz
15:21,RB 73813,Berlin Ostbahnhof (an 15:24),Berlin Alexanderplatz
15:34,RE 73814,Brandenburg Hbf (an 16:33),Berlin Alexanderplatz
15:43,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Alexanderplatz
15:44,RB 18162,Golm (an 16:36),Berlin Alexanderplatz
15:54,RE 73738,Magdeburg Hbf (an 18:05),Berlin Alexanderplatz
16:06,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Alexanderplatz
16:08,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:16,RE 73780,Brandenburg Hbf (an 17:19),Berlin Alexanderplatz
16:17,RB 18161,Berlin Ostbahnhof (an 16:21),Berlin Alexanderplatz
16:21,RE 73815,Berlin Ostbahnhof (an 16:24),Berlin Alexanderplatz
16:34,RE 73816,Brandenburg Hbf (an 17:33),Berlin Alexanderplatz
16:43,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Alexanderplatz
16:44,RB 18164,Golm (an 17:36),Berlin Alexanderplatz
16:53,RE 3726,Berlin Ostbahnhof (an 16:56),Berlin Alexanderplatz
16:54,RE 73740,Genthin (an 18:18),Berlin Alexanderplatz
17:06,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Alexanderplatz
17:08,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:16,RE 73782,Brandenburg Hbf (an 18:23),Berlin Alexanderplatz
17:17,RB 18163,Berlin Ostbahnhof (an 17:21),Berlin Alexanderplatz
17:21,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin Alexanderplatz
17:34,RE 73818,Brandenburg Hbf (an 18:34),Berlin Alexanderplatz
17:43,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Alexanderplatz
17:44,RB 18166,Golm (an 18:36),Berlin Alexanderplatz
17:53,RE 3728,Berlin Ostbahnhof (an 17:56),Berlin Alexanderplatz
17:54,RE 73742,Magdeburg Hbf (an 20:05),Berlin Alexanderplatz
18:06,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Alexanderplatz
18:08,RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:16,RE 73784,Brandenburg Hbf (an 19:19),Berlin Alexanderplatz
18:21,RE 73819,Berlin Ostbahnhof (an 18:24),Berlin Alexanderplatz
18:34,RE 73820,Brandenburg Hbf (an 19:33),Berlin Alexanderplatz
18:43,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Alexanderplatz
18:54,RE 73744,Genthin (an 20:18),Berlin Alexanderplatz
19:06,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Alexanderplatz
19:08,RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:16,RE 73786,Brandenburg Hbf (an 20:19),Berlin Alexanderplatz
19:21,RE 73821,Berlin Ostbahnhof (an 19:24),Berlin Alexanderplatz
19:34,RB 73822,Berlin Zoologischer Garten (an 19:46),Berlin Alexanderplatz
19:53,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Alexanderplatz
19:54,RE 73746,Magdeburg Hbf (an 22:05),Berlin Alexanderplatz
20:06,RE 73741,Frankfurt(Oder) (an 21:18),Berlin Alexanderplatz
20:08,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:16,RE 73788,Brandenburg Hbf (an 21:21),Berlin Alexanderplatz
20:53,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Alexanderplatz
20:54,RE 73748,Genthin (an 22:18),Berlin Alexanderplatz
21:06,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Alexanderplatz
21:08,RE 3739,Dessau Hbf (an 22:53),Berlin Alexanderplatz
21:43,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Alexanderplatz
21:48,RE 73790,Brandenburg Hbf (an 22:55),Berlin Alexanderplatz
22:10,RB 93041,Berlin-Wannsee (an 22:35),Berlin Alexanderplatz
22:10,RE 3741,Berlin-Wannsee (an 22:35),Berlin Alexanderplatz
22:48,RE 73792,Brandenburg Hbf (an 23:54),Berlin Alexanderplatz
23:01,RB 73824,Berlin Hbf (an 23:07),Berlin Alexanderplatz
23:06,RE 73747,Frankfurt(Oder) (an 00:18),Berlin Alexanderplatz
23:08,RE 3743,Berlin-Wannsee (an 23:34),Berlin Alexanderplatz
23:29,RE 3139,Berlin Hbf (an 23:35),Berlin Alexanderplatz
23:29,RE 93139,Berlin Hbf (an 23:35),Berlin Alexanderplatz
23:48,RE 73794,Brandenburg Hbf (an 00:55),Berlin Alexanderplatz
