Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
16:07,16:07,RB 94738,Frankfurt(Oder) (ab 14:38),
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),4
16:29,16:29,RE 94775,Potsdam Hbf (ab 16:10),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),2
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+5),18:45,IC 2431,Emden Außenhafen (ab 12:01),1
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:56,18:56,ICE 1549,Köln Hbf (ab 13:34),1
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 94741,Berlin-Wannsee (ab 19:39),
20:01 (+23),20:24,ICE 540,Berlin Ostbahnhof (ab 19:43),4
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 94783,Potsdam Hbf (ab 20:10),
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:07),
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33,20:33,ICE 794,Frankfurt(Main)Süd (ab 16:20),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,HBX,Goslar (ab 17:05),
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 93744,Berlin-Wannsee (ab 20:39),
20:58 (+10),21:08,ICE 1055,Köln Hbf (ab 15:36),2
20:58 (+10),21:08,ICE 2863,Köln Hbf (ab 15:36),2
21:07,21:07,RE 1,Saarlouis Hbf (ab 00:50),
21:14 (+10),21:24,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:20,21:20,RE 7,Berlin Alexanderplatz (ab 00:21),
21:29,21:29,RE 94785,Potsdam Hbf (ab 21:10),
21:33 (+48),22:21,ICE 278,Basel SBB (ab 14:16),1
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25 (+3),22:28,ICE 945,Köln Hbf (ab 17:24),1
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:33 (+2),22:35,ICE 792,Fulda (ab 19:15),1
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:27 (+46),00:13,ICE 276,Brig (ab 13:45),2
23:28 (+22),23:50,ICE 1540,Berlin Ostbahnhof (ab 23:12),4
23:32 Ausfall,--:--,ICE 645,Köln Hbf (ab 18:25),2
23:33 (+1),23:34,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),2
23:51,23:51,RE 94749,Potsdam Hbf (ab 23:32),2
