Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
19:58,RB 18168,Schönefeld(bei Berlin) (ab 19:14),Berlin-Charlottenburg
20:10,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:58,RB 18170,Schönefeld(bei Berlin) (ab 20:15),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
