Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04,FEX19844,Berlin Hbf (Tiefgeschoß) (an 16:09),Berlin Gesundbrunnen
16:09 (+1),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29 Ausfall,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39,RE 3314,Greifswald (an 19:20),Berlin Gesundbrunnen
16:39 (+4),RE 91814,Stralsund Rügendamm (an 19:43),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 (+5),FEX19848,Berlin Hbf (Tiefgeschoß) (an 17:03),Berlin Gesundbrunnen
17:00 (+1),FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:26 (+14),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:26,RE 91813,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38 (+8),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+15),IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49 (+19),ICE 1070,Ostseebad Binz (an 21:14),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Rügendamm (an 20:54),Berlin Gesundbrunnen
17:58 (+1),FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03 (+1),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (Tiefgeschoß) (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Rügendamm (an 21:44),Berlin Gesundbrunnen
18:39 (+1),RE 92016,Stralsund Rügendamm (an 21:44),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58 (+2),FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+1),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13 (+2),RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16,ICE 675,Leipzig Hbf (an 20:42),Berlin Gesundbrunnen
19:16 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:23 (+7),RE 3315,Berlin Hbf (Tiefgeschoß) (an 19:28),Berlin Gesundbrunnen
19:23,RE 92015,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29 (+5),FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+82),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:51 (+17),ICE 1119,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Rügendamm (an 22:50),Berlin Gesundbrunnen
19:58 (+1),FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:09,RB 61197,Rheinsberg(Mark) (an 21:25),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29 (+4),FEX19862,Berlin Hbf (Tiefgeschoß) (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:34 (+8),ICE 1743,Dresden Hbf (an 23:06),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Rügendamm (an 23:44),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:00 (+4),FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:05,RB 23,Flughafen BER (an 21:46),Berlin Gesundbrunnen
21:05,RB23,Regensburg Hbf (an 10:11),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:25,RE 91817,Berlin Hbf (Tiefgeschoß) (an 21:29),Berlin Gesundbrunnen
21:29 (+6),FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:37 (+9),FLX 1239,Dresden Hbf (an 00:26),Berlin Gesundbrunnen
21:39 (+6),RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
21:58 (+1),FEX19868,Berlin Hbf (Tiefgeschoß) (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:05 (+1),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24,RE 3357,Zahna (an 23:51),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (Tiefgeschoß) (an 22:33),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:54 (+17),RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:54,RE5,Oberhausen Hbf (an 14:25),Berlin Gesundbrunnen
22:58 (+3),FEX19872,Berlin Hbf (Tiefgeschoß) (an 23:03),Berlin Gesundbrunnen
23:01 (+11),RE 3620,Berlin-Spandau (an 23:13),Berlin Gesundbrunnen
23:01,RE6,Hamburg-Altona (an 23:31),Berlin Gesundbrunnen
23:06,RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:10 (+8),RB 18536,Berlin-Spandau (an 23:23),Berlin Gesundbrunnen
23:12,RB 61198,Berlin-Lichtenberg (an 23:29),Berlin Gesundbrunnen
23:28 (+7),RE 3319,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
23:58,FEX19876,Berlin Hbf (an 00:03),Berlin Gesundbrunnen
