Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:53,RE 62061,Elsterwerda (ab 08:13),Berlin-Lichterfelde Ost
09:58,RE 62062,Berlin Hbf (ab 09:42),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:17,RE 92408,Teltow (ab 10:13),Berlin-Lichterfelde Ost
10:46,RE 3345,Eberswalde Hbf (ab 09:53),Berlin-Lichterfelde Ost
10:56,RE 62063,Baruth(Mark) (ab 10:07),Berlin-Lichterfelde Ost
11:00,RE 62064,Berlin Hbf (ab 10:45),Berlin-Lichterfelde Ost
11:15,RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:48,RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:13),Berlin-Lichterfelde Ost
11:58,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:17,RE 92410,Teltow (ab 12:13),Berlin-Lichterfelde Ost
12:46,RE 3347,Eberswalde Hbf (ab 11:53),Berlin-Lichterfelde Ost
12:56 (+7),RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:16 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:49,RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53 (+2),RE 62069,Elsterwerda (ab 12:13),Berlin-Lichterfelde Ost
13:58,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:17,RE 92412,Teltow (ab 14:13),Berlin-Lichterfelde Ost
14:46 (+1),RE 3349,Eberswalde Hbf (ab 13:53),Berlin-Lichterfelde Ost
14:56,RE 62071,Baruth(Mark) (ab 14:07),Berlin-Lichterfelde Ost
15:00,RE 62072,Berlin Hbf (ab 14:45),Berlin-Lichterfelde Ost
15:16 (+2),RE 3350,Jüterbog (ab 14:33),Berlin-Lichterfelde Ost
15:49 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:13),Berlin-Lichterfelde Ost
15:58,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:17,RE 92414,Teltow (ab 16:13),Berlin-Lichterfelde Ost
16:46,RE 3351,Eberswalde Hbf (ab 15:53),Berlin-Lichterfelde Ost
16:56 (+1),RE 62075,Baruth(Mark) (ab 16:07),Berlin-Lichterfelde Ost
16:58,RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:18 (+6),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:18,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:36 (+6),RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:49 (+5),RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:58 (+1),RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:16 (+12),RE 3176,Rathenow (ab 17:02),Berlin-Lichterfelde Ost
18:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46 (+5),RE 3353,Eberswalde Hbf (ab 17:53),Berlin-Lichterfelde Ost
18:56 (+2),RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18 (+7),RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:43,RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:49 (+2),RE 3371,Berlin Hbf (ab 19:35),Berlin-Lichterfelde Ost
19:53 (+4),RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:58 (+7),RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:18 (+4),RE 3178,Rathenow (ab 19:03),Berlin-Lichterfelde Ost
20:37 (+3),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46,RE 3355,Eberswalde Hbf (ab 19:53),Berlin-Lichterfelde Ost
20:56 (+1),RE 62083,Baruth(Mark) (ab 20:07),Berlin-Lichterfelde Ost
21:00,RE 62084,Berlin Hbf (ab 20:45),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:48,RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
21:58,RE 62086,Berlin Hbf (ab 21:42),Berlin-Lichterfelde Ost
22:17,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:45,RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:50,RE 3185,Jüterbog (ab 22:03),Berlin-Lichterfelde Ost
23:47 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin-Lichterfelde Ost
