Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:49,RE 73725,Magdeburg Hbf (an 10:57),Berlin Ostbahnhof
08:49,RE 93725,Magdeburg Hbf (an 10:57),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:58,RE 3710,Lübben(Spreewald) (an 09:56),Berlin Ostbahnhof
09:02 (+2),EC 59,Przemysl Zasanie (an 18:44),Berlin Ostbahnhof
09:02 (+29),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Elstal (an 09:52),Berlin Ostbahnhof
09:08,EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:25 (+14),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:35 (+20),RE 3110,Lübben(Spreewald) (an 10:25),Berlin Ostbahnhof
09:41,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:43 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:47,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:57),Berlin Ostbahnhof
09:49,RE 93727,Magdeburg Hbf (an 11:57),Berlin Ostbahnhof
09:53 (+1),ICE 146,Amsterdam Centraal (an 15:58),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58,RE 3712,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
10:02 (+2),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+2),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Elstal (an 10:52),Berlin Ostbahnhof
10:09,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:25 (+16),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Ostbahnhof
10:45 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:45 (+3),ICE 650,Köln Messe/Deutz (an 15:12),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:57),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+24),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Ostbahnhof
11:02 (+22),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:04 (+13),EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:07,RE 62015,Elstal (an 11:52),Berlin Ostbahnhof
11:10,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25 (+11),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+4),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:35 (+8),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:57),Berlin Ostbahnhof
11:53,ICE 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 (+2),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Ostbahnhof
12:02 (+3),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02 (+23),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:06 (+1),ICE 2531,München Hbf (an 21:13),Berlin Ostbahnhof
12:07,RE 62017,Elstal (an 12:52),Berlin Ostbahnhof
12:10,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:25 (+31),RE 3117,Berlin-Spandau (an 12:54),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35 (+23),RE 3116,Lübben(Spreewald) (an 13:25),Berlin Ostbahnhof
12:44 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:44 (+2),ICE 558,Köln Messe/Deutz (an 17:12),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:57),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58,RE 3718,Lübben(Spreewald) (an 13:56),Berlin Ostbahnhof
13:02 (+6),EC 57,Przemysl Zasanie (an 22:35),Berlin Ostbahnhof
13:02 (+36),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07 (+25),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:07,RE 62019,Elstal (an 13:52),Berlin Ostbahnhof
13:10,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:25 (+18),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+3),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Ostbahnhof
13:35 (+22),RE 3118,Lübben(Spreewald) (an 14:25),Berlin Ostbahnhof
13:49,RE 33694,Magdeburg Hbf (an 15:57),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:57),Berlin Ostbahnhof
13:53,ICE 142,Amsterdam Centraal (an 19:59),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 (+14),RE 3720,Lübben(Spreewald) (an 14:56),Berlin Ostbahnhof
14:02 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02 (+27),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Berlin-Spandau (an 14:35),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:25 (+4),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:32 (+1),ICE 546,Düsseldorf Hbf (an 19:10),Berlin Ostbahnhof
14:32 (+1),ICE 556,Köln Messe/Deutz (an 19:12),Berlin Ostbahnhof
14:35 (+21),RE 3120,Lübben(Spreewald) (an 15:25),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:57),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58 (+1),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Ostbahnhof
15:02 (+5),EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02 (+24),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07 (+4),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:07,RE 62023,Elstal (an 15:52),Berlin Ostbahnhof
15:10,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 69010,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:12,RE 73817,Berlin Hbf (an 15:22),Berlin Ostbahnhof
15:15,RE 18760,Berlin Ostkreuz (an 15:19),Berlin Ostbahnhof
15:25 (+5),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:30,RE 93779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+1),ICE 856,Wuppertal Hbf (an 19:41),Berlin Ostbahnhof
15:35 (+21),RE 3122,Lübben(Spreewald) (an 16:25),Berlin Ostbahnhof
15:49,RE 73739,Magdeburg Hbf (an 17:57),Berlin Ostbahnhof
15:49,RE 93739,Magdeburg Hbf (an 17:57),Berlin Ostbahnhof
15:53,ICE 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:58 (+8),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Ostbahnhof
16:02 (+12),EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02 (+21),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Berlin-Spandau (an 16:36),Berlin Ostbahnhof
16:10,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:25 (+27),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 93781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35 (+29),RE 3124,Lübben(Spreewald) (an 17:25),Berlin Ostbahnhof
16:42,RE 18761,Berlin-Wannsee (an 17:13),Berlin Ostbahnhof
16:45 (+3),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Ostbahnhof
16:45 (+3),ICE 554,Köln Messe/Deutz (an 21:12),Berlin Ostbahnhof
16:49,RE 73741,Magdeburg Hbf (an 18:57),Berlin Ostbahnhof
16:58 (+15),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Ostbahnhof
17:02 (+15),EC 55,Krakow Glowny (an 23:47),Berlin Ostbahnhof
17:02 (+10),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07 (+2),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:07,RE 62027,Berlin-Spandau (an 17:36),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:25 (+7),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+1),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Ostbahnhof
17:35 (+6),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:57),Berlin Ostbahnhof
17:49,RE 93743,Magdeburg Hbf (an 19:57),Berlin Ostbahnhof
17:53 (+2),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:58 (+28),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Ostbahnhof
18:02 (+4),EC 249,Warszawa Wschodnia (an 23:16),Berlin Ostbahnhof
18:02 (+26),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Elstal (an 18:52),Berlin Ostbahnhof
18:10,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:10,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Ostbahnhof
18:14,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:18 (+2),ICE 2521,Frankfurt(Main)Hbf (an 23:21),Berlin Ostbahnhof
18:25,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25,RE 3129,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35,RE 3128,Lübben(Spreewald) (an 19:25),Berlin Ostbahnhof
18:42,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44 (+8),ICE 542,Düsseldorf Hbf (an 23:07),Berlin Ostbahnhof
18:44 (+8),ICE 552,Köln Messe/Deutz (an 23:44),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg-Neustadt (an 20:54),Berlin Ostbahnhof
18:49,RE 92145,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+35),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Ostbahnhof
19:02 (+21),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Berlin-Spandau (an 19:36),Berlin Ostbahnhof
19:10,RE 33824,Frankfurt(Oder) (an 20:05),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:12,RE 26039,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:17 (+8),IC 2431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:17,RE 62431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:25 (+25),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:34 (+1),ICE 842,Düsseldorf Wehrhahn (an 00:32),Berlin Ostbahnhof
19:35 (+11),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg-Neustadt (an 21:52),Berlin Ostbahnhof
19:49,RE 93747,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+4),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Ostbahnhof
20:02 (+37),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Elstal (an 20:52),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14,IC 60408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:14,NJ 408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:16,ICE 1279,Fulda (an 23:45),Berlin Ostbahnhof
20:16 (+16),ICE 879,Kassel-Wilhelmshöhe (an 23:31),Berlin Ostbahnhof
20:24 (+22),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:30,RE 93089,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+3),ICE 540,Hannover Hbf (an 22:42),Berlin Ostbahnhof
20:35,RE 3132,Lübben(Spreewald) (an 21:25),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:57),Berlin Ostbahnhof
20:49,RE 91567,Magdeburg Hbf (an 22:57),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+3),RE 3734,Lübben(Spreewald) (an 21:56),Berlin Ostbahnhof
21:02 (+47),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Berlin-Spandau (an 21:36),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:13 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Berlin Hbf (an 21:39),Berlin Ostbahnhof
21:30,RE 91491,Magdeburg Hbf (an 23:47),Berlin Ostbahnhof
21:35,RE 3134,Lübben(Spreewald) (an 22:25),Berlin Ostbahnhof
21:35,RE 90634,Lübben(Spreewald) (an 22:25),Berlin Ostbahnhof
21:47,RE 73828,Frankfurt(Oder) (an 22:44),Berlin Ostbahnhof
22:10,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:30,RE 73793,Magdeburg Hbf (an 00:44),Berlin Ostbahnhof
22:30,RE 90093,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
23:15,ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:30,RE 90095,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
