Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:52,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Zoologischer Garten
07:58,RE 18758,Berlin-Wannsee (ab 07:46),Berlin Zoologischer Garten
08:07,RE 33838,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:10,ICE 652,Berlin Ostbahnhof (ab 07:53),Berlin Zoologischer Garten
08:16,RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Elstal (ab 08:07),Berlin Zoologischer Garten
08:39,RE 3710,Michendorf (ab 08:09),Berlin Zoologischer Garten
08:40,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:16 (+7),RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Elstal (ab 09:07),Berlin Zoologischer Garten
09:39,RE 3712,Michendorf (ab 09:09),Berlin Zoologischer Garten
09:40,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:43 (+12),ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:57 (+20),ICE 1132,Berlin Ostbahnhof (ab 09:41),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:10,ICE 650,Berlin Ostbahnhof (ab 09:55),Berlin Zoologischer Garten
10:16,RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:39,RE 3714,Michendorf (ab 10:09),Berlin Zoologischer Garten
10:40,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
11:16,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:10,ICE 2938,Berlin Ostbahnhof (ab 11:54),Berlin Zoologischer Garten
12:10,ICE 558,Berlin Ostbahnhof (ab 11:54),Berlin Zoologischer Garten
12:16 (+1),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Zoologischer Garten
12:19 (+1),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Elstal (ab 12:07),Berlin Zoologischer Garten
12:39,RE 3718,Michendorf (ab 12:09),Berlin Zoologischer Garten
12:40,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:39,RE 3720,Michendorf (ab 13:09),Berlin Zoologischer Garten
13:40 (+10),RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:44 (+7),ICE 555,Köln Hbf (ab 08:45),Berlin Zoologischer Garten Zoologischer 
13:44 (+11),ICE 555,Köln Hbf (ab 08:45),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:10,ICE 556,Berlin Ostbahnhof (ab 13:54),Berlin Zoologischer Garten
14:16,RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Elstal (ab 14:07),Berlin Zoologischer Garten
14:39,RE 3722,Michendorf (ab 14:09),Berlin Zoologischer Garten
14:40,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16 (+6),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Elstal (ab 15:07),Berlin Zoologischer Garten
15:39,RE 3724,Michendorf (ab 15:09),Berlin Zoologischer Garten
15:40,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:44 (+14),ICE 557,Köln Hbf (ab 10:45),Berlin Zoologischer Garten
15:44 (+14),ICE 557,Köln Hbf (ab 10:45),Berlin Zoologischer Garten Zoologischer 
15:46,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:58 (+1),ICE 1139,Bremen Hbf (ab 13:15),Berlin Zoologischer Garten
15:58 (+5),ICE 1139,Bremen Hbf (ab 13:15),Berlin Zoologischer Garten Zoologischer 
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:10,ICE 554,Berlin Ostbahnhof (ab 15:54),Berlin Zoologischer Garten
16:10 (+1),ICE 554,Berlin Ostbahnhof (ab 15:54),Berlin Zoologischer Garten Zoologischer 
16:16,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Zoologischer Garten
16:19,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:19,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Elstal (ab 16:07),Berlin Zoologischer Garten
16:39,RE 3726,Michendorf (ab 16:09),Berlin Zoologischer Garten
16:40,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
17:16,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Zoologischer Garten
17:19 (+9),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:39,RE 3728,Michendorf (ab 17:09),Berlin Zoologischer Garten
17:40,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:44 (+2),ICE 559,Köln Hbf (ab 12:45),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Zoologischer Garten
18:19 (+6),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Elstal (ab 18:07),Berlin Zoologischer Garten
18:39,RE 3730,Michendorf (ab 18:09),Berlin Zoologischer Garten
18:40 (+19),RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16 (+1),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:19 (+10),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Elstal (ab 19:07),Berlin Zoologischer Garten
19:39,RE 3732,Michendorf (ab 19:09),Berlin Zoologischer Garten
19:40 (+14),RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:44 (+44),ICE 2951,Köln Hbf (ab 14:45),Berlin Zoologischer Garten
19:44 (+44),ICE 2951,Köln Hbf (ab 14:45),Berlin Zoologischer Garten Zoologischer 
19:44 Ausfall,ICE 651,Köln Hbf (ab 14:45),Berlin Zoologischer Garten
19:46 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52 (+7),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:11,ICE 550,Berlin Ostbahnhof (ab 19:56),Berlin Zoologischer Garten
20:16 (+31),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Zoologischer Garten
20:19 (+4),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:27,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Zoologischer Garten
20:32,RE 62030,Elstal (ab 20:07),Berlin Zoologischer Garten
20:39,RE 3734,Michendorf (ab 20:09),Berlin Zoologischer Garten
20:40,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10,ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:19 (+9),RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:31,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:32,RE 62032,Elstal (ab 21:07),Berlin Zoologischer Garten
21:39,RE 3736,Michendorf (ab 21:09),Berlin Zoologischer Garten
21:40,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:44 (+15),ICE 653,Köln Hbf (ab 16:45),Berlin Zoologischer Garten Zoologischer 
21:44 (+15),ICE 653,Köln Hbf (ab 16:45),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:19 (+36),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19 (+37),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten Zoologischer 
22:19 (+36),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:19 (+37),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten Zoologischer 
22:21,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Elstal (ab 22:07),Berlin Zoologischer Garten
22:34 (+3),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Zoologischer Garten
22:40,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44 (+37),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:04),Berlin Zoologischer Garten
23:10 (+6),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:10 (+6),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:24 (+36),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:24 (+34),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:25 (+3),RE 62039,Flughafen BER (ab 22:44),Berlin Zoologischer Garten
23:32 (+3),RE 62036,Wustermark (ab 23:04),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:33 (+1),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten Zoologischer 
23:39,RE 3740,Michendorf (ab 23:09),Berlin Zoologischer Garten
23:40 (+9),RE 3139,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:43 (+63),ICE 2935,Köln Hbf (ab 18:45),Berlin Zoologischer Garten Zoologischer 
23:43 (+60),ICE 2935,Köln Hbf (ab 18:45),Berlin Zoologischer Garten
23:43 Ausfall,ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten
23:46 (+1),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Zoologischer Garten
