Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:16,RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:29 Ausfall,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:30 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42 Ausfall,RB 18144,Golm (an 08:28),Berlin Alexanderplatz
07:42 Ausfall,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Alexanderplatz
07:46 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48,RE 62004,Hamburg Hbf (an 22:53),Berlin Alexanderplatz
07:53 Ausfall,RE 3708,Senftenberg (an 09:42),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:16,RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:29 Ausfall,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41 Ausfall,RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:43,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Alexanderplatz
08:45 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Alexanderplatz
08:53 Ausfall,RE 3710,Senftenberg (an 10:42),Berlin Alexanderplatz
08:54,RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:06 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:11 (+1),RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:16,RE 73811,Brandenburg Hbf (an 10:16),Berlin Alexanderplatz
09:29 Ausfall,RE 3111,Nauen (an 10:23),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42 Ausfall,RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:46 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:53 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:06 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:29 Ausfall,RE 3113,Nauen (an 11:23),Berlin Alexanderplatz
10:30 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34,RE 3170,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:42 Ausfall,RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:53 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06 (+4),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11 (+2),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29 Ausfall,RE 3115,Nauen (an 12:23),Berlin Alexanderplatz
11:30 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Alexanderplatz
11:34,RE 3172,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:42 Ausfall,RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53 Ausfall,RE 3716,Senftenberg (an 13:42),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06 (+10),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 Ausfall,RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 Ausfall,RE 3718,Senftenberg (an 14:42),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:11 (+1),RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:16 Ausfall,RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:21 (+1),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29 Ausfall,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42 Ausfall,RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 Ausfall,RE 3720,Senftenberg (an 15:42),Berlin Alexanderplatz
13:54 (+13),RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 Ausfall,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06 (+2),RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:11 (+6),RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:16 Ausfall,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:17 (+3),RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29 Ausfall,RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:30 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:42 Ausfall,RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:43,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 Ausfall,RE 3722,Senftenberg (an 16:42),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05 (+7),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:09 Ausfall,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Alexanderplatz
15:11 (+1),RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:16,RE 73817,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:17 Ausfall,RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:21 (+6),RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29 Ausfall,RE 3123,Nauen (an 16:23),Berlin Alexanderplatz
15:30 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42 Ausfall,RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:43,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:09 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:16 (+1),RE 73819,Brandenburg Hbf (an 17:16),Berlin Alexanderplatz
16:21,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:30 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Alexanderplatz
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:34 (+4),RE 73781,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42,RB23,Züssow (an 05:48),Berlin Alexanderplatz
16:43,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Alexanderplatz
16:46 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Alexanderplatz
16:48 (+1),RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Alexanderplatz
16:54,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:09 Ausfall,RE 18764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:11 (+1),RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:16,RE 73821,Brandenburg Hbf (an 18:17),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:30 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Alexanderplatz
17:34,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Alexanderplatz
17:42 Ausfall,RB 18164,Potsdam Hbf (an 18:16),Berlin Alexanderplatz
17:43,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Alexanderplatz
17:46 Ausfall,RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Alexanderplatz
17:53 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Alexanderplatz
17:54,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:05 (+3),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:06 Ausfall,RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:09 Ausfall,RE 18766,Cottbus Hbf (an 19:47),Berlin Alexanderplatz
18:21,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:30 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Falkenberg(Elster) (an 23:41),Berlin Alexanderplatz
18:43 (+1),RE 73820,Frankfurt(Oder) (an 19:40),Berlin Alexanderplatz
18:53 Ausfall,RE 3730,Senftenberg (an 20:42),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:06 (+2),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:11,RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:21 (+5),RE 73782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:34,RE 3188,Berlin-Wannsee (an 19:58),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:06 (+4),RE 73742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:21,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:48,RE 62030,Flughafen BER (an 21:15),Berlin Alexanderplatz
20:53 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin Alexanderplatz
21:06,RE 7,Berlin Hbf (an 21:12),Berlin Alexanderplatz
21:06 (+3),RE 73744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:11,RE 62035,Schwerin Hbf (an 23:57),Berlin Alexanderplatz
21:21 (+1),RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:48,RE 92932,Berlin Hbf (an 21:38),Berlin Alexanderplatz
21:53 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:06,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:34,RE 73793,Potsdam Hbf (an 23:06),Berlin Alexanderplatz
22:48,RE 92924,Berlin-Schönefeld Flughafen (an 23:09),Berlin Alexanderplatz
23:02 (+4),RE 73748,Frankfurt(Oder) (an 00:14),Berlin Alexanderplatz
23:12,RE 92917,Berlin-Spandau (an 23:36),Berlin Alexanderplatz
23:12,RE 93094,Wittenberge (an 00:57),Berlin Alexanderplatz
23:17 Ausfall,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
