Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
21:07 (+12),21:19,RE 3739,Senftenberg (ab 19:14),2
21:28,21:28,RE 3135,Cottbus Hbf (ab 20:03),2
21:31,21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:42,21:42,RE 94785,Potsdam Hbf (ab 21:10),
21:47,21:47,RE 94790,Frankfurt(Oder) (ab 20:32),
21:51 (+2),21:53,RE 3736,Dessau Hbf (ab 20:05),1
22:05,22:05,RE 94745,Berlin-Wannsee (ab 21:39),
22:09 (+5),22:14,RE 3741,Senftenberg (ab 20:14),2
22:28 (+9),22:37,RE 3137,Cottbus Hbf (ab 21:03),
22:42,22:42,RE 94787,Potsdam Hbf (ab 22:10),
22:47,22:47,RB 94792,Frankfurt(Oder) (ab 21:32),
22:51,22:51,RE 3738,Dessau Hbf (ab 21:05),
22:59,22:59,RE 3136,Kunersdorf (ab 00:31),1
23:05,23:05,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:27,23:27,RE 3139,Eberswalde Hbf (ab 21:35),2
23:47,23:47,RB 94794,Berlin Zoologischer Garten (ab 00:02),
23:51,23:51,RE 3740,Dessau Hbf (ab 22:05),
23:58,23:58,RE 3138,Berlin-Lichtenberg (ab 00:19),1
