Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
19:25,19:25,RE 3735,Dessau Hbf (an 20:53),4
19:26,19:26,RB 94781,Frankfurt(Oder) (an 20:43),
19:26,19:26,RE 94781,Frankfurt(Oder) (an 20:43),
19:33 (+56),20:29,RB 94786,Potsdam Hbf (an 19:51),
19:33,19:33,RE 94786,Potsdam Hbf (an 19:51),
19:35,19:35,RE 3732,Senftenberg (an 21:41),2
19:47,19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),4
19:48,19:48,RE 94741,Frankfurt(Oder) (an 21:18),
20:15,20:15,RE 3132,Cottbus Hbf (an 21:55),1
20:25 (+16),20:41,RE 3737,Dessau Hbf (an 21:53),4
20:26,20:26,RE 94783,Frankfurt(Oder) (an 21:43),
20:33 (+13),20:46,RE 94788,Potsdam Hbf (an 20:51),
20:35 (+9),20:44,RE 3734,Lübbenau(Spreewald) (an 22:04),2
20:47 (+31),21:18,RE 3133,Hennigsdorf(b Berlin) (an 21:23),3
20:48,20:48,RE 93744,Frankfurt(Oder) (an 22:18),
20:48,20:48,RE 94743,Frankfurt(Oder) (an 22:18),
21:15,21:15,RE 3134,Cottbus Hbf (an 22:55),2
21:25 (+8),21:33,RE 3739,Dessau Hbf (an 22:53),4
21:26,21:26,RE 94785,Frankfurt(Oder) (an 22:43),
21:35,21:35,RE 3736,Lübbenau(Spreewald) (an 23:04),2
21:47,21:47,RE 3135,Hennigsdorf(b Berlin) (an 22:25),3
21:48,21:48,RE 94745,Frankfurt(Oder) (an 23:18),
22:06,22:06,RE 91491,Potsdam Hbf (an 22:22),
22:06,22:06,RE 94790,Potsdam Hbf (an 22:22),
22:26,22:26,RE 94787,Berlin Ostbahnhof (an 22:46),
22:35,22:35,RE 91383,Berlin Ostbahnhof (an 22:56),
22:35,22:35,RE 93938,Berlin Ostbahnhof (an 22:56),4
22:43,22:43,RE 3136,Cottbus Hbf (an 00:40),2
22:47,22:47,RE 3137,Hennigsdorf(b Berlin) (an 23:26),3
22:48,22:48,RE 94747,Fangschleuse (an 23:36),
23:06,23:06,RB 94792,Potsdam Hbf (an 23:22),
23:06,23:06,RE 73799,Potsdam Hbf (an 23:22),
23:35,23:35,RE 93440,Berlin Hbf (an 23:44),
23:35,23:35,RE 93940,Berlin Ostbahnhof (an 23:56),
23:42,23:42,RE 3138,Cottbus Hbf (an 01:51),1
23:48,23:48,RE 94749,Eisenhüttenstadt (an 01:41),1
