Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:07,RB 62075,Berlin Südkreuz (an 18:21),Berlin Jungfernheide
18:28,RE 62026,Elsterwerda (an 20:31),Berlin Jungfernheide
18:30,RE 62029,Elstal (an 18:49),Berlin Jungfernheide
18:34,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:59,RE 3158,Falkenberg(Elster) (an 20:44),Berlin Jungfernheide
19:00,RE 3159,Rathenow (an 19:49),Berlin Jungfernheide
19:07,RB 62077,Berlin Südkreuz (an 19:21),Berlin Jungfernheide
19:23,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:28,RE 62028,Baruth(Mark) (an 20:35),Berlin Jungfernheide
19:34,RE 62031,Elstal (an 19:53),Berlin Jungfernheide
20:00,RE 3178,Berlin Südkreuz (an 20:13),Berlin Jungfernheide
20:00,RE 3181,Stendal Hbf (an 21:13),Berlin Jungfernheide
20:07,RB 62079,Berlin Südkreuz (an 20:24),Berlin Jungfernheide
20:28,RE 62030,Elsterwerda (an 22:31),Berlin Jungfernheide
20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:59,RE 3160,Berlin Südkreuz (an 21:15),Berlin Jungfernheide
21:07,RB 62081,Berlin Südkreuz (an 21:21),Berlin Jungfernheide
21:23,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:28,RE 62032,Berlin Südkreuz (an 21:49),Berlin Jungfernheide
21:34,RB 18272,Berlin Gesundbrunnen (an 21:40),Berlin Jungfernheide
22:07,RB 62083,Berlin Südkreuz (an 22:21),Berlin Jungfernheide
