Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:45,RE 92402,Potsdam Medienstadt Babelsberg (ab 04:20),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59 (+2),RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02,RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04 (+12),FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:06 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12 Ausfall,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12 (+1),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:24,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:27 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:33 (+22),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:36 (+1),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:39 (+25),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 Ausfall,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59 (+12),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:02 (+2),RE 3164,Stendal Hbf (ab 04:26),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+1),ICE 503,S+U Gesundbrunnen Bhf (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+34),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:39,RE 73761,Erkner (ab 06:10),Berlin Hbf
06:44,ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin Hbf
06:44,RE 3706,Berlin Zoologischer Garten (ab 06:40),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:49,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:57 (+6),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+3),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:09 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12 (+1),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:20,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:25,IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:25,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+2),ICE 1606,Erfurt Hbf (ab 04:52),Berlin Hbf
07:30,RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33,IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:39,RE 73763,Erkner (ab 07:10),Berlin Hbf
07:44,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44,RE 3708,Potsdam Medienstadt Babelsberg (ab 07:20),Berlin Hbf
07:45 (+2),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+5),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+2),ICE 698,München Hbf (ab 21:42),Berlin Hbf
07:57,RE 33838,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58 (+2),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58 (+2),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09 (+6),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:14 (+22),EN 40476,Budapest-Keleti (ab 19:10),Berlin Hbf
08:14 (+24),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:20 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 05:52),Berlin Hbf
08:24 (+1),ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:32 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Eisenach Hbf (ab 04:55),Berlin Hbf
08:44,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
08:44,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:20),Berlin Hbf
08:45,ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46 (+1),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:54,RE 3149,Herzberg(Elster) (ab 07:23),Berlin Hbf
08:55 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:59 (+4),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+1),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:11 (+1),RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+6),ICE 597,S+U Gesundbrunnen Bhf (ab 09:12),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:27 (+21),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:29 (+2),ICE 1604,Nürnberg Hbf (ab 05:11),Berlin Hbf
09:29 (+2),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Hbf
09:31,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:33 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+1),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:39,RE 73767,Erkner (ab 09:10),Berlin Hbf
09:41 (+3),RE 50714,Berlin Südkreuz (ab 09:36),Berlin Hbf
09:44 (+3),ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44 (+3),ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:44,RE 3712,Potsdam Medienstadt Babelsberg (ab 09:20),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 Ausfall,ICE 2513,Hamburg-Altona (ab 07:52),Berlin Hbf
09:53 (+26),ICE 2913,Hamburg-Altona (ab 07:52),Berlin Hbf
09:56,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+1),RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 3168,Rathenow (ab 09:06),Berlin Hbf
10:03,FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:09,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09,RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:12 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:18,ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:18,ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22,ICE 1972,Berlin Südkreuz (ab 10:17),Berlin Hbf
10:22 (+44),ICE 804,München Hbf (ab 04:37),Berlin Hbf
10:22 (+84),ice 804,Nürnberg Hbf (ab 05:42),Berlin Hbf
10:22 (+44),ICE 804,Bamberg/Vorplatz (ab 06:22),Berlin Hbf
10:23 (+3),IC 2175,Rostock Hbf (ab 07:59),Berlin Hbf
10:24,ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin Hbf
10:28 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 (+21),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:33 (+5),FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:39,RE 73769,Erkner (ab 10:10),Berlin Hbf
10:43 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44,ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:44 Ausfall,RE 3714,Berlin Zoologischer Garten (ab 10:40),Berlin Hbf
10:46 (+3),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55 Ausfall,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:57,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+2),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+6),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:09 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11 (+2),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18 (+4),ICE 543,Köln Hbf (ab 06:26),Berlin Hbf
11:22 (+4),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:24 (+25),FLX 1232,Dresden Hbf (ab 09:03),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+5),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+1),ICE 270,Offenburg (ab 05:17),Berlin Hbf
11:30 (+1),ICE 602,München Hbf (ab 05:56),Berlin Hbf
11:33 (+7),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 Ausfall,RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:44 Ausfall,RE 3716,Berlin Zoologischer Garten (ab 11:40),Berlin Hbf
11:45 (+2),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:55 Ausfall,ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+2),ICE 2935,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01,RE 3170,Rathenow (ab 11:04),Berlin Hbf
12:03 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:07 (+2),RB 18613,Nauen (ab 11:22),Berlin Hbf
12:08 (+4),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09,RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:15 (+47),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:15 (+47),ICE 855,Köln Hbf (ab 07:17),Berlin Hbf
12:18 (+2),RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+21),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21,IC 2177,Rostock Hbf (ab 10:01),Berlin Hbf
12:22 (+94),ICE 802,München Hbf (ab 06:58),Berlin Hbf
12:24,ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin Hbf
12:28 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31,IC 2035,Norddeich (ab 05:35),Berlin Hbf
12:31 (+11),RE 3310,Bitterfeld (ab 10:34),Berlin Hbf
12:33 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:35 (+10),ICE 694,Stuttgart Hbf (ab 06:55),Berlin Hbf
12:38,RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+1),RE 73773,Erkner (ab 12:10),Berlin Hbf
12:43 (+54),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44,ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:44 (+22),RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Hbf
12:45 (+5),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:53 (+4),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 Ausfall,EC 175,Flensburg (ab 08:46),Berlin Hbf
12:57,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:57 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+5),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03 (+3),FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:09 (+2),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:09 (+2),RB 18615,Nauen (ab 12:27),Berlin Hbf
13:11 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+17),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:14 (+12),ICE 691,Rostock Hbf (ab 10:50),Berlin Hbf
13:18 (+19),ICE 545,Köln Hbf (ab 08:25),Berlin Hbf
13:18 (+6),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:22 (+8),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25,RE 3118,Nauen (ab 12:37),Berlin Hbf
13:26,FLX 1233,Köln Hbf (ab 08:14),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+3),RE 3309,Stralsund Hbf (ab 10:16),Berlin Hbf
13:29 (+66),ICE 1600,München Hbf (ab 07:56),Berlin Hbf
13:29 (+66),ICE 1710,München Hbf (ab 07:56),Berlin Hbf
13:29 (+66),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:31,ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:33 (+17),IC 2178,Dresden Hbf (ab 11:43),Berlin Hbf
13:33 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Hbf
13:33 (+16),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:38 (+4),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+2),RE 73775,Erkner (ab 13:10),Berlin Hbf
13:44,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+5),RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Hbf
13:45 (+2),RB 18517,Nauen (ab 13:08),Berlin Hbf
13:46 (+1),RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 Ausfall,ICE 2521,Hamburg-Altona (ab 11:51),Berlin Hbf
13:53 (+5),ICE 2921,Hamburg-Altona (ab 11:51),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
13:59 (+3),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01,RE 3172,Rathenow (ab 13:04),Berlin Hbf
14:03,FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:08,RB 18617,Nauen (ab 13:22),Berlin Hbf
14:09,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09 (+9),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:12 (+11),RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:12 (+1),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+4),ICE 2931,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+4),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:17 (+46),ICE 847,Köln Hbf (ab 09:26),Berlin Hbf
14:17 (+46),ICE 857,Köln Hbf (ab 09:17),Berlin Hbf
14:18 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Hbf
14:20 Ausfall,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:20 (+1),ICE 2941,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+101),ICE 800,München Hbf (ab 08:55),Berlin Hbf
14:23 (+3),IC 2179,Rostock Hbf (ab 11:57),Berlin Hbf
14:24 (+3),ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin Hbf
14:25,RE 3120,Nauen (ab 13:37),Berlin Hbf
14:28 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+3),RE 3312,Bitterfeld (ab 12:34),Berlin Hbf
14:33 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:33 Ausfall,ICE 692,München Hbf (ab 06:00),Berlin Hbf
14:33,RE 3121,Cottbus Hbf (ab 13:04),Berlin Hbf
14:38,RE 61998,Wismar (ab 11:24),Berlin Hbf
14:38 (+23),RE 62018,Wismar (ab 11:24),Berlin Hbf
14:39 (+1),RE 73777,Erkner (ab 14:10),Berlin Hbf
14:43 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44 (+1),ICE 546,Berlin Ostbahnhof (ab 14:32),Berlin Hbf
14:44 (+1),RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Hbf
14:45 (+1),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:48,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Hbf
14:50 (+2),ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:50 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 (+11),EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:57,RE 33816,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+1),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+3),FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:09,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:09 (+3),RB 18619,Nauen (ab 14:27),Berlin Hbf
15:11 (+4),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+9),RE 3727,Senftenberg (ab 13:14),Berlin Hbf
15:12 (+6),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:18 (+45),ICE 547,Köln Hbf (ab 10:26),Berlin Hbf
15:18 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Hbf
15:22 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+2),IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Hbf
15:25,RE 3122,Nauen (ab 14:37),Berlin Hbf
15:26 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:29 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Hbf
15:30 (+17),ICE 508,München Hbf (ab 09:55),Berlin Hbf
15:31 (+39),ICE 372,Basel SBB (ab 08:13),Berlin Hbf
15:33 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+28),IC 2176,Dresden Hbf (ab 13:43),Berlin Hbf
15:33,RE 3123,Cottbus Hbf (ab 14:04),Berlin Hbf
15:33 (+28),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:38 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Hbf
15:39 (+2),RE 73779,Erkner (ab 15:10),Berlin Hbf
15:44 (+2),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44 (+2),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin Hbf
15:44,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Hbf
15:45 (+5),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:48,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Hbf
15:55 (+6),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+3),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57,RE 33818,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:57 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01 (+9),RE 3174,Rathenow (ab 15:04),Berlin Hbf
16:05 (+8),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+6),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:07 (+7),RB 18621,Nauen (ab 15:22),Berlin Hbf
16:09,FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09 (+5),RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:11 (+10),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12 (+6),RE 3729,Senftenberg (ab 14:14),Berlin Hbf
16:12 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
