Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:08 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:14,RB 18607,Ludwigsfelde (an 10:23),Berlin Gesundbrunnen
09:15,ICE 1636,Greifswald (an 11:31),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:42,RB 18608,Berlin-Spandau (an 10:00),Berlin Gesundbrunnen
09:55,RE 3508,Heitenried Dorf (an 18:52),Berlin Gesundbrunnen
10:13,RB 18253,Berlin-Spandau (an 10:28),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+5),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
10:48 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:48 (+2),RE 50839,Berlin Südkreuz (an 11:02),Berlin Gesundbrunnen
10:55,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Gesundbrunnen
11:13,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:34 (+1),IC 2270,Rostock Hbf (an 14:01),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:43 (+4),RB 18612,Nauen (an 12:34),Berlin Gesundbrunnen
11:51 (+1),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:51,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55 (+1),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
12:01,RE 51073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:16),Berlin Gesundbrunnen
12:14,FEX19839,Flughafen BER (an 13:03),Berlin Gesundbrunnen
12:14,RB 18257,Berlin-Spandau (an 12:28),Berlin Gesundbrunnen
12:14,RB 18613,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:23 (+2),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+1),RB 18614,Nauen (an 13:33),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Burg Stargard(Meckl) (an 14:22),Berlin Gesundbrunnen
13:14,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:14 Ausfall,ICE 691,München Hbf (an 21:13),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:25 (+1),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:42,RB 18616,Nauen (an 14:34),Berlin Gesundbrunnen
13:48 (+43),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:48 (+45),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:33),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:14,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:14,RB 18617,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:23 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+2),RE 3312,Stralsund Hbf (an 17:42),Berlin Gesundbrunnen
14:46 (+1),RB 18618,Nauen (an 15:33),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Burg Stargard(Meckl) (an 16:22),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:12,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:12 (+1),RB 18619,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:14 (+10),FLX 1245,Stuttgart Hbf (an 21:37),Berlin Gesundbrunnen
15:25 (+2),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+8),RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:42 (+1),RB 18620,Nauen (an 16:34),Berlin Gesundbrunnen
15:48 (+13),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:48 (+2),RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 (+2),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:01,ICE 1075,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:09,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:14,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:14,RB 18621,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:16,RB 18265,Berlin-Spandau (an 16:28),Berlin Gesundbrunnen
16:24 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+7),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:42 (+1),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:48 (+2),RB 18622,Nauen (an 17:33),Berlin Gesundbrunnen
16:55,RE 4362,Burg Stargard(Meckl) (an 18:22),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:12,RB 18267,Berlin-Spandau (an 17:28),Berlin Gesundbrunnen
17:14,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:14,RB 18623,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:15 (+3),ICE 695,Stuttgart Hbf (an 23:08),Berlin Gesundbrunnen
17:25 (+2),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+5),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44,RB 18624,Berlin-Spandau (an 18:00),Berlin Gesundbrunnen
17:48 (+12),ICE 1070,Stralsund Hbf (an 20:33),Berlin Gesundbrunnen
17:48 (+12),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55,RE 3516,Neustrelitz Hbf (an 18:59),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:24 (+4),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+5),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:39 (+8),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:41 (+2),RB 18626,Berlin-Spandau (an 19:00),Berlin Gesundbrunnen
18:52 (+2),ICE 1115,München Hbf (an 23:43),Berlin Gesundbrunnen
18:55,RE 4364,Neustrelitz Hbf (an 19:59),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:13 (+2),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:17,RB 18271,Berlin-Spandau (an 19:28),Berlin Gesundbrunnen
19:23 (+3),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:34 (+4),IC 2172,Rostock Hbf (an 22:07),Berlin Gesundbrunnen
19:42 (+1),RB 18628,Berlin-Spandau (an 20:00),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:55,RE 3518,Neustrelitz Hbf (an 20:59),Berlin Gesundbrunnen
20:06,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+36),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:49,RB 18630,Berlin-Spandau (an 21:00),Berlin Gesundbrunnen
20:55,RE 4366,Burg Stargard(Meckl) (an 22:22),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:39,RE 3328,Angermünde (an 22:34),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:38,RE 93320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
23:28 (+14),RE 3319,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
