Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:31 (+1),IC 2179,Berlin Hbf (ab 14:26),Berlin Südkreuz
14:31,RE 52179,Berlin Hbf (tief) (ab 14:26),Berlin Südkreuz
14:34 (+5),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+5),ICE 1711,Ostseebad Binz (ab 10:17),Berlin Südkreuz
14:34 (+3),RE 51711,Prenzlau (ab 12:55),Berlin Südkreuz
14:39 (+3),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:44 (+13),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:45 (+33),ICE 1171,Berlin Hbf (ab 14:38),Berlin Südkreuz
14:47 (+4),ICE 78,Zürich HB (ab 05:59),Berlin Südkreuz
14:50,RE 62072,Berlin Hbf (tief) (ab 14:44),Berlin Südkreuz
14:52 (+8),EC 174,Praha hl.n. (ab 10:25),Berlin Südkreuz
14:54 (+2),EC 177,Berlin Hbf (ab 14:49),Berlin Südkreuz
14:56,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02 (+5),RE 62071,Baruth(Mark) (ab 14:08),Berlin Südkreuz
15:11,RE 18540,Rathenow (ab 14:03),Berlin Südkreuz
15:11,RE 3154,Fangschleuse (ab 00:03),Berlin Südkreuz
15:11,RE 62170,Rathenow (ab 14:03),Berlin Südkreuz
15:15 (+9),RB 18619,Nauen (ab 14:18),Berlin Südkreuz
15:17 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Südkreuz
15:17,RE 99696,Luckenwalde (ab 14:39),Berlin Südkreuz
15:22 (+1),ICE 508,München Hbf (ab 10:55),Berlin Südkreuz
15:26 (+2),IC 2176,Dresden Hbf (ab 13:19),Berlin Südkreuz
15:26 (+1),RE 52176,Elsterwerda (ab 13:56),Berlin Südkreuz
15:31,FEX19842,Ludwigsfelde (ab 14:32),Berlin Südkreuz
15:32 (+51),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Südkreuz
15:39 (+1),ICE 709,Hamburg-Altona (ab 13:19),Berlin Südkreuz
15:42,RE 3177,Luckenwalde (ab 15:11),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:17),Berlin Südkreuz
15:45 (+29),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (tief) (ab 15:42),Berlin Südkreuz
15:56,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Südkreuz
16:02 (+14),ICE 773,Hamburg-Altona (ab 12:50),Berlin Südkreuz
16:09 (+1),ICE 1007,Hamburg-Altona (ab 13:51),Berlin Südkreuz
16:09 (+1),RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:07),Berlin Südkreuz
16:15 (+21),ICE 708,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
16:15 (+4),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:18 (+3),ICE 1136,Berlin Gesundbrunnen (ab 16:08),Berlin Südkreuz
16:21 (+7),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Südkreuz
16:31,FEX19846,Ludwigsfelde (ab 15:38),Berlin Südkreuz
16:31 (+16),IC 2271,Rostock Hbf (ab 13:47),Berlin Südkreuz
16:31,RE 52271,Berlin Hbf (tief) (ab 16:26),Berlin Südkreuz
16:34 (+6),ICE 603,Hamburg-Altona (ab 14:18),Berlin Südkreuz
16:39 (+1),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:44 (+11),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 (+3),ICE 76,Zürich HB (ab 07:59),Berlin Südkreuz
16:47 (+10),ICE 273,Berlin Gesundbrunnen (ab 16:35),Berlin Südkreuz
16:50,RE 62076,Berlin Hbf (tief) (ab 16:44),Berlin Südkreuz
16:53 (+12),EC 378,Praha hl.n. (ab 12:25),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02,RE 62075,Baruth(Mark) (ab 16:08),Berlin Südkreuz
17:06 (+24),EC 179,Berlin Hbf (ab 17:01),Berlin Südkreuz
17:11,RE 3156,Rathenow (ab 16:03),Berlin Südkreuz
17:11,RE 62174,Rathenow (ab 16:03),Berlin Südkreuz
17:15 (+1),RB 18623,Nauen (ab 16:18),Berlin Südkreuz
17:19 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:19,RE 99698,Jüterbog (ab 16:33),Berlin Südkreuz
17:23,ICE 506,München Hbf (ab 12:55),Berlin Südkreuz
17:26 (+3),IC 2174,Dresden Hbf (ab 15:19),Berlin Südkreuz
17:26 (+2),RE 52174,Elsterwerda (ab 15:56),Berlin Südkreuz
17:35,FEX19850,Ludwigsfelde (ab 16:32),Berlin Südkreuz
17:39 (+12),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+6),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Südkreuz
17:42,RE 3179,Brandenburg Hbf (ab 11:20),Berlin Südkreuz
17:42 (+22),RE 3313,Stralsund Hbf (ab 14:17),Berlin Südkreuz
17:45 (+5),ICE 1092,München Hbf (ab 12:56),Berlin Südkreuz
17:45 (+5),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50,RE 62078,Berlin Hbf (tief) (ab 17:42),Berlin Südkreuz
17:52 (+3),FLX 1244,Basel Bad (ab 09:11),Berlin Südkreuz
17:55 (+4),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:12),Berlin Südkreuz
18:05 (+5),ICE 775,Berlin Gesundbrunnen (ab 17:50),Berlin Südkreuz
18:09 (+22),ICE 1009,Hamburg-Altona (ab 15:37),Berlin Südkreuz
18:09 (+5),RE 3176,Rathenow (ab 17:07),Berlin Südkreuz
18:09,RE 62176,Rathenow (ab 17:07),Berlin Südkreuz
18:15 (+1),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:15 (+2),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:21 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Südkreuz
18:31,IC 2273,Berlin Hbf (ab 18:26),Berlin Südkreuz
18:31,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34,FEX19854,Ludwigsfelde (ab 17:38),Berlin Südkreuz
18:34 (+38),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+38),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:39 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:44 (+67),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:50,RE 62080,Berlin Hbf (tief) (ab 18:44),Berlin Südkreuz
18:53,ICE 74,Graz Hbf (ab 08:25),Berlin Südkreuz
18:55 (+30),EC 172,Budapest-Nyugati (ab 07:29),Berlin Südkreuz
18:56 (+2),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:01,RB 18375,Berlin Hbf (tief) (ab 18:57),Berlin Südkreuz
19:02,RE 62079,Baruth(Mark) (ab 18:08),Berlin Südkreuz
19:06 (+30),IC 1174,Göttingen (ab 08:55),Berlin Südkreuz
19:06,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:11 (+11),RE 3158,Rathenow (ab 18:03),Berlin Südkreuz
19:15,RB 18627,Nauen (ab 18:18),Berlin Südkreuz
19:15,RB 18633,Nauen (ab 18:18),Berlin Südkreuz
19:19 (+10),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:23 (+39),ICE 504,München Hbf (ab 14:56),Berlin Südkreuz
19:25 (+8),IC 2275,Rostock Hbf (ab 17:00),Berlin Südkreuz
19:25 (+8),RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
19:26 (+7),IC 2172,Dresden Hbf (ab 17:19),Berlin Südkreuz
19:26,RE 4763,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
19:26 (+3),RE 52172,Elsterwerda (ab 17:56),Berlin Südkreuz
19:31 (+5),ICE 803,Hamburg-Altona (ab 17:19),Berlin Südkreuz
19:32,FEX19858,Ludwigsfelde (ab 18:32),Berlin Südkreuz
19:35 (+3),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Südkreuz
19:41 (+8),RE 3371,Berlin Hbf (tief) (ab 19:35),Berlin Südkreuz
19:42 (+18),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:42,RE 62181,Jüterbog (ab 19:03),Berlin Südkreuz
19:46 (+7),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (tief) (ab 19:42),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:57 (+7),FLX 1331,Hamburg Hbf (ab 17:45),Berlin Südkreuz
19:57,FLX 1361,Hamburg Hbf (ab 17:45),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Südkreuz
20:00 (+1),FEX19869,Berlin Hbf (tief) (ab 19:56),Berlin Südkreuz
20:09,ICE 1109,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:09,RE 3178,Rathenow (ab 19:07),Berlin Südkreuz
20:15 (+1),ICE 704,München Hbf (ab 15:16),Berlin Südkreuz
20:15,RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:15,RB 18635,Nauen (ab 19:18),Berlin Südkreuz
20:21 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Südkreuz
20:34,FEX19862,Ludwigsfelde (ab 19:38),Berlin Südkreuz
20:34 (+9),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:39 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:43 (+3),NJ 408,Naumburg(Saale)Hbf (ab 00:46),Berlin Südkreuz
20:44 (+20),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:47,ICE 1733,Frankfurt(Main)Hbf (ab 15:27),Berlin Südkreuz
20:50 (+1),RE 62084,Berlin Hbf (tief) (ab 20:44),Berlin Südkreuz
20:54,EC 170,Praha hl.n. (ab 16:25),Berlin Südkreuz
20:56 (+2),RB 18531,Nauen (ab 20:08),Berlin Südkreuz
20:57 (+3),FEX19873,Berlin Hbf (tief) (ab 20:53),Berlin Südkreuz
20:57,ICE 72,Basel SBB (ab 13:06),Berlin Südkreuz
20:58,IC 60408,Berlin Hbf (tief) (ab 20:37),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:08),Berlin Südkreuz
21:04 (+15),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:10 (+38),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Südkreuz
21:10,RE 62182,Rathenow (ab 20:03),Berlin Südkreuz
21:15 (+2),RB 18631,Nauen (ab 20:18),Berlin Südkreuz
21:15,RB 18637,Nauen (ab 20:18),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+25),ICE 2902,München Hbf (ab 16:55),Berlin Südkreuz
21:22 (+28),ICE 502,München Hbf (ab 16:55),Berlin Südkreuz
21:29 (+1),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Südkreuz
21:31 (+16),ICE 2929,Frankfurt(Main)Hbf (ab 02:52),Berlin Südkreuz
21:31 (+22),ICE 699,Hamburg-Altona (ab 19:19),Berlin Südkreuz
21:35 (+1),FEX19866,Ludwigsfelde (ab 20:37),Berlin Südkreuz
21:38 (+84),FLX 1239,Köln Hbf (ab 16:14),Berlin Südkreuz
21:42 (+5),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42 (+5),RE 3317,Stralsund Hbf (ab 18:17),Berlin Südkreuz
21:46 (+15),ICE 1000,München Hbf (ab 17:53),Berlin Südkreuz
21:49 (+4),RJ 256,Graz Hbf (ab 10:25),Berlin Südkreuz
21:50,RE 62086,Berlin Hbf (tief) (ab 21:42),Berlin Südkreuz
21:56,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58,RE 62085,Elsterwerda (ab 20:04),Berlin Südkreuz
22:00 (+1),FEX19877,Berlin Hbf (tief) (ab 21:56),Berlin Südkreuz
22:03,FLX 1246,Stuttgart Hbf (ab 15:29),Berlin Südkreuz
22:10 (+3),IC 2277,Rostock Hbf (ab 19:35),Berlin Südkreuz
22:21,RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Südkreuz
