Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:26,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:34 (+1),RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:58 (+1),RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:04,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Zoologischer Garten
05:04,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Zoologischer Garten
05:08 (+1),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:16,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:28 (+1),ICE 949,Köln Hbf (ab 22:18),Berlin Zoologischer Garten
05:42,RE 3103,Berlin Ostbahnhof (ab 05:25),Berlin Zoologischer Garten
05:42,RE 95002,Berlin Ostbahnhof (ab 05:25),Berlin Zoologischer Garten
05:46,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Zoologischer Garten
05:46,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:46,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Zoologischer Garten
05:49,RE 3101,Brandenburg Hbf (ab 05:06),Berlin Zoologischer Garten
05:55,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Zoologischer Garten
05:55,RB 18800,Wolgast (ab 04:30),Berlin Zoologischer Garten
06:03,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Zoologischer Garten
06:07,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:08,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:08,RE 93719,Frankfurt(Oder) (ab 04:43),Berlin Zoologischer Garten
06:16,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:42,RE 3105,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
06:42,RE 95011,Berlin Ostbahnhof (ab 06:25),Berlin Zoologischer Garten
06:46,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:46,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:49,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:49,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:55,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Zoologischer Garten
07:08,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:08,RE 93721,Frankfurt(Oder) (ab 05:55),Berlin Zoologischer Garten
07:16 (+1),HBX74516,Berlin Ostbahnhof (ab 07:01),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:42,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
07:42,RE 91846,Berlin Ostbahnhof (ab 07:25),Berlin Zoologischer Garten
07:46,RE 3164,Rathenow (ab 05:03),Berlin Zoologischer Garten
07:46,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:46,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:49,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:55,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:08,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:08,RE 93723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:16,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:32,RE 8,Reinfeld(Holst) (ab 01:32),Berlin Zoologischer Garten
08:42 (+1),RE 3109,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
08:42,RE 95034,Berlin Ostbahnhof (ab 08:25),Berlin Zoologischer Garten
08:46,RE 3166,Rathenow (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:46,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:49,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:54,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Zoologischer Garten
09:08,RE 90491,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:08,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:16 (+1),RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:25 (+1),RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:25,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:42,RE 3111,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
09:42,RE 95036,Berlin Ostbahnhof (ab 09:25),Berlin Zoologischer Garten
09:46,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:46,RE 73811,Frankfurt(Oder) (ab 08:18),Berlin Zoologischer Garten
09:46,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Zoologischer Garten
10:03,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Zoologischer Garten
10:08,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:08,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:16 (+4),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
10:25 (+2),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Zoologischer Garten
10:32 (+3),RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:42,RE 3113,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
10:42,RE 95041,Berlin Ostbahnhof (ab 10:25),Berlin Zoologischer Garten
10:46,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:46,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:49,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
10:55 (+2),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Zoologischer Garten
11:03,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Zoologischer Garten
11:08,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:08,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:16 (+5),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
11:25 (+2),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:42,RE 3115,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
11:42,RE 95047,Berlin Ostbahnhof (ab 11:25),Berlin Zoologischer Garten
11:46,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:46 (+1),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:49,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Zoologischer Garten
12:03,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Zoologischer Garten
12:08,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:08,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:16,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
12:25 (+1),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Zoologischer Garten
12:32 (+63),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:42,RE 3117,Berlin Ostbahnhof (ab 12:25),Berlin Zoologischer Garten
12:42,RE 95054,Berlin Ostbahnhof (ab 12:25),Berlin Zoologischer Garten
12:46,RE 3174,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:46,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:49,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:55,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Zoologischer Garten
13:03,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Zoologischer Garten
13:08,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:08,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:42,RE 3119,Berlin Ostbahnhof (ab 13:25),Berlin Zoologischer Garten
13:42,RE 95061,Berlin Ostbahnhof (ab 13:25),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:46,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:49,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55 (+3),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Zoologischer Garten
14:03,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Zoologischer Garten
14:08,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:08,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:16,RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Zoologischer Garten
14:32 (+1),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:42,RE 3121,Berlin Ostbahnhof (ab 14:25),Berlin Zoologischer Garten
14:42,RE 95064,Berlin Ostbahnhof (ab 14:25),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:46,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:49,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:55,RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Zoologischer Garten
15:03,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Zoologischer Garten
15:08,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:08,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:15 (+1),RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:42,RE 3123,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
15:42,RE 95073,Berlin Ostbahnhof (ab 15:25),Berlin Zoologischer Garten
15:46,RE 73817,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:46,RE 93180,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:46,RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:49,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:54,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Zoologischer Garten
16:03,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Zoologischer Garten
16:08,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:08,RE 93739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:16,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
16:25 (+1),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:42,RE 3125,Berlin Ostbahnhof (ab 16:25),Berlin Zoologischer Garten
16:42,RE 95083,Berlin Ostbahnhof (ab 16:25),Berlin Zoologischer Garten
16:46,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:46 (+1),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:49,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55 (+1),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Zoologischer Garten
17:03,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Zoologischer Garten
17:08,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:08,RE 93741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:16,RE 18444,Allaman (ab 01:40),Berlin Zoologischer Garten
17:16 (+4),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:42,RE 3127,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
17:42,RE 95085,Berlin Ostbahnhof (ab 17:25),Berlin Zoologischer Garten
17:46,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:46,RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:49,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55,RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Zoologischer Garten
18:03,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Zoologischer Garten
18:08 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:16,RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:42,RE 3129,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
18:42,RE 95089,Berlin Ostbahnhof (ab 18:25),Berlin Zoologischer Garten
18:46,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:46 (+1),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:49 (+2),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:54,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Zoologischer Garten
19:03,RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Zoologischer Garten
19:08,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:08,RE 91007,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:16,RE 62198,Nauen (ab 18:37),Berlin Zoologischer Garten
19:25 (+1),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:42 (+1),RE 3131,Berlin Ostbahnhof (ab 19:25),Berlin Zoologischer Garten
19:42,RE 95095,Berlin Ostbahnhof (ab 19:25),Berlin Zoologischer Garten
19:46,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:46 (+2),RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:49 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54,RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Zoologischer Garten
20:03,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Zoologischer Garten
20:08 (+1),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:08,RE 91009,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:16 (+1),RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:25 (+2),RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Zoologischer Garten
20:32 (+4),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:42,HBX74519,Goslar (ab 17:05),Berlin Zoologischer Garten
20:42,HBX74535,Thale Hbf (ab 17:17),Berlin Zoologischer Garten
20:42,RE 3133,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
20:42,RE 95100,Berlin Ostbahnhof (ab 20:25),Berlin Zoologischer Garten
20:46,RE 3190,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:46 (+2),RE 93789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:49 (+2),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
20:54 (+4),RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Zoologischer Garten
21:03,RB 18173,Berlin-Charlottenburg (ab 21:00),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:20),Berlin Zoologischer Garten
21:08 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:16 (+4),RE 3134,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
21:25 (+3),RE 62035,Flughafen BER - Terminal 1-2 (ab 20:44),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:36,DPN,Münsingen (ab 08:00),Berlin Zoologischer Garten
21:36,HBX74518,Berlin Ostbahnhof (ab 21:20),Berlin Zoologischer Garten
21:42 (+1),RE 3135,Berlin Ostbahnhof (ab 21:25),Berlin Zoologischer Garten
21:42,RE 95103,Berlin Ostbahnhof (ab 21:25),Berlin Zoologischer Garten
21:46,RE 3192,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:46 (+4),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:49 (+2),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
21:54 (+1),RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin Zoologischer Garten
22:03,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Zoologischer Garten
22:07 (+7),RE 73788,Brandenburg Hbf (ab 21:20),Berlin Zoologischer Garten
22:25,RE 62037,Flughafen BER - Terminal 1-2 (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:42,RE 3137,Berlin Ostbahnhof (ab 22:25),Berlin Zoologischer Garten
22:44,RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 3196,Burg(Magdeburg) (ab 00:17),Berlin Zoologischer Garten
22:46,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin Zoologischer Garten
22:53,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin Zoologischer Garten
23:04,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:19,RE 3737,Berlin-Wannsee (ab 20:34),Berlin Zoologischer Garten
23:19,RE 91743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:19,RE 93043,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:24,RE 62039,Flughafen BER - Terminal 1-2 (ab 22:44),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:42 (+2),RE 3139,Genthin (ab 00:02),Berlin Zoologischer Garten
23:42,RE 95224,Berlin Ostbahnhof (ab 23:25),Berlin Zoologischer Garten
23:44 (+3),RE 3138,Nauen (ab 23:08),Berlin Zoologischer Garten
23:46 (+1),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:49 (+1),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Zoologischer Garten
23:52 (+5),RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin Zoologischer Garten
