Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:14 (+2),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:21 (+4),RE 3342,Angermünde (an 08:28),Berlin Südkreuz
07:24 (+9),ICE 1606,Hamburg Hbf (an 09:42),Berlin Südkreuz
07:28 (+1),IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:36 (+1),ICE 1078,Stralsund Hbf (an 10:35),Berlin Südkreuz
07:36,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:37,FLX 1241,Stuttgart Hbf (an 14:15),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44 (+5),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+8),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:06),Berlin Südkreuz
07:56 (+4),FLX 1360,Hamburg-Bergedorf (an 10:00),Berlin Südkreuz
08:03,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:09 (+2),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+8),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+3),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
08:21 (+193),NJ 425,Berlin Hbf (an 08:26),Berlin Südkreuz
08:25,RE 3306,Berlin Hbf (an 08:32),Berlin Südkreuz
08:28,ICE 806,Hamburg Hbf (an 10:22),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:36,RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:41 (+9),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:48 (+12),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
08:52,ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:56 (+15),ICE 371,Interlaken Ost (an 20:28),Berlin Südkreuz
08:56 (+2),ICE 870,Berlin Hbf (an 09:01),Berlin Südkreuz
09:05 (+3),EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:11 (+6),ICE 1105,München Hbf (an 13:09),Berlin Südkreuz
09:11 (+30),ICE 698,Berlin Hbf (an 09:15),Berlin Südkreuz
09:14 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:16,ICE 793,Göttingen (an 11:50),Berlin Südkreuz
09:20 (+3),RE 3344,Angermünde (an 10:28),Berlin Südkreuz
09:24 Ausfall,ICE 1604,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:24 (+69),ICE 1704,Berlin-Spandau (an 09:46),Berlin Südkreuz
09:24 Ausfall,ICE 1714,Ostseebad Binz (an 13:34),Berlin Südkreuz
09:24 (+63),ICE 2916,Ostseebad Binz (an 13:34),Berlin Südkreuz
09:29 (+11),IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:29,RE 52272,Berlin Hbf (an 09:33),Berlin Südkreuz
09:34,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:41,ICE 703,München Hbf (an 14:01),Berlin Südkreuz
09:44 (+4),RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45 (+21),RE 3171,Rathenow (an 10:54),Berlin Südkreuz
09:48 (+5),ICE 1008,Berlin Hbf (an 09:53),Berlin Südkreuz
10:05 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Südkreuz
10:06,IC 2175,Dresden Hbf (an 12:27),Berlin Südkreuz
10:11 (+29),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+3),ICE 804,Hamburg Hbf (an 12:22),Berlin Südkreuz
10:24,RE 3308,Berlin Hbf (an 10:31),Berlin Südkreuz
10:27 (+2),ICE 2550,Berlin Gesundbrunnen (an 10:40),Berlin Südkreuz
10:36,ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41 (+5),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:41,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45 (+20),RE 3151,Rathenow (an 11:55),Berlin Südkreuz
10:52 (+5),ICE 1114,Berlin Hbf (Tiefgeschoß) (an 10:57),Berlin Südkreuz
10:58 (+1),EC 178,Berlin Hbf (an 11:06),Berlin Südkreuz
11:01 (+21),ICE 599,München Hbf (an 19:12),Berlin Südkreuz
11:05 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Südkreuz
11:08 (+1),ICE 373,Interlaken Ost (an 22:58),Berlin Südkreuz
11:11 (+4),ICE 1107,München Hbf (an 15:08),Berlin Südkreuz
11:12 (+24),ICE 795,Göttingen (an 13:50),Berlin Südkreuz
11:14 (+6),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Südkreuz
11:16 Ausfall,ICE 696,Berlin Hbf (an 11:22),Berlin Südkreuz
11:19,RE 3346,Angermünde (an 12:28),Berlin Südkreuz
11:24 (+2),ICE 602,Hamburg Hbf (an 13:24),Berlin Südkreuz
11:27,IC 2170,Warnemünde (an 14:05),Berlin Südkreuz
11:33,IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:33 (+3),ICE 1156,Bonn Hbf (an 16:15),Berlin Südkreuz
11:35 (+28),ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:36 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:40 (+1),ICE 1076,Ostseebad Binz (an 15:56),Berlin Südkreuz
11:40,ICE 21,Bergen auf Rügen (an 19:14),Berlin Südkreuz
11:40,RE 21,Berlin Gesundbrunnen (an 11:56),Berlin Südkreuz
11:40,RE 51076,Berlin Gesundbrunnen (an 11:56),Berlin Südkreuz
11:40,RE21,Berlin Gesundbrunnen (an 11:56),Berlin Südkreuz
11:41 (+1),ICE 705,Berlin Ostbahnhof (an 22:42),Berlin Südkreuz
11:44 (+2),RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:49 (+1),RE 3173,Rathenow (an 12:54),Berlin Südkreuz
12:05,IC 2177,Dresden Hbf (an 14:27),Berlin Südkreuz
12:11 (+15),ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14 (+20),RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17 (+3),ICE 802,Hamburg Hbf (an 14:23),Berlin Südkreuz
12:24 (+1),RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:36 (+3),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:41 (+7),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:41,RE3,Hannover Hbf (an 23:15),Berlin Südkreuz
12:45,RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+18),ICE 1112,Berlin Hbf (an 12:57),Berlin Südkreuz
12:55,EC 176,Berlin Hbf (Tiefgeschoß) (an 13:00),Berlin Südkreuz
13:02,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Südkreuz
13:05,ICE 694,Berlin Hbf (Tiefgeschoß) (an 13:10),Berlin Südkreuz
13:08 (+8),EC 175,Praha hl.n. (an 17:24),Berlin Südkreuz
13:08 (+1),ICE 375,Karlsruhe Hbf (an 19:58),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:10),Berlin Südkreuz
13:13 (+2),ICE 797,Göttingen (an 15:50),Berlin Südkreuz
13:14 (+5),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:19 (+2),RE 3348,Angermünde (an 14:28),Berlin Südkreuz
13:24 (+4),ICE 1600,Hamburg Hbf (an 16:05),Berlin Südkreuz
13:24 (+4),ICE 1710,Ostseebad Binz (an 17:35),Berlin Südkreuz
13:28,IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (an 13:33),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:41,ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45 (+14),RE 3175,Rathenow (an 14:54),Berlin Südkreuz
13:45,RE 4,Berlin-Spandau (an 01:05),Berlin Südkreuz
13:45,RE4,Karlsruhe Hbf (an 21:53),Berlin Südkreuz
13:47 (+16),ICE 1694,Berlin Hbf (an 13:53),Berlin Südkreuz
13:47 (+16),ICE 94,Hamburg Hbf (an 16:00),Berlin Südkreuz
14:04 (+4),FLX 1363,Leipzig Hbf (an 15:28),Berlin Südkreuz
14:06 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin Südkreuz
14:11 (+12),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+12),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:14 (+4),RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+11),ICE 800,Hamburg Hbf (an 16:21),Berlin Südkreuz
14:24,RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:36 (+47),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+47),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36,RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:41 (+9),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45 (+1),RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:49,ICE 374,Berlin Hbf (Tiefgeschoß) (an 14:55),Berlin Südkreuz
14:52,ICE 1110,Berlin Hbf (Tiefgeschoß) (an 14:57),Berlin Südkreuz
14:55 (+1),EC 174,Berlin Hbf (an 15:00),Berlin Südkreuz
15:00 (+15),ICE 693,Stuttgart Hbf (an 21:24),Berlin Südkreuz
15:05 (+43),EC 177,Praha hl.n. (an 19:24),Berlin Südkreuz
15:05,ICE 692,Berlin Hbf (an 15:10),Berlin Südkreuz
15:06,ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin Südkreuz
15:11 (+6),ICE 1111,München Hbf (an 19:11),Berlin Südkreuz
15:12 Ausfall,ICE 2503,Göttingen (an 17:50),Berlin Südkreuz
15:12 (+20),ICE 2913,Göttingen (an 17:50),Berlin Südkreuz
15:12 Ausfall,ICE 799,Göttingen (an 17:50),Berlin Südkreuz
15:14 (+12),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:20 (+2),RE 3350,Angermünde (an 16:28),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg Hbf (an 17:37),Berlin Südkreuz
15:28,IC 2176,Warnemünde (an 18:05),Berlin Südkreuz
15:28,RE 52176,Berlin Hbf (an 15:33),Berlin Südkreuz
15:35 (+5),ICE 1004,Berlin Hbf (an 15:42),Berlin Südkreuz
15:36 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:41 (+2),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:44 (+6),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49 (+2),RE 3177,Rathenow (an 16:54),Berlin Südkreuz
16:06 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Südkreuz
16:12 (+5),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+26),ICE 708,Hamburg Hbf (an 18:22),Berlin Südkreuz
16:19 (+4),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24,RE 3314,Berlin Hbf (Tiefgeschoß) (an 16:31),Berlin Südkreuz
16:36 (+2),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:41 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+2),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:46 (+8),EC 179,Praha hl.n. (an 21:24),Berlin Südkreuz
16:51 (+2),ICE 372,Berlin Hbf (an 16:55),Berlin Südkreuz
16:52 (+4),ICE 1108,Berlin Hbf (an 16:57),Berlin Südkreuz
16:55 (+2),ICE 695,München Hbf (an 01:18),Berlin Südkreuz
16:56 (+5),EC 378,Berlin Hbf (Tiefgeschoß) (an 17:01),Berlin Südkreuz
17:05 (+99),ICE 690,Berlin Hbf (Tiefgeschoß) (an 17:10),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:12),Berlin Südkreuz
17:11 (+7),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Südkreuz
17:15 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:16 (+40),FLX 1242,Berlin Hbf (an 17:21),Berlin Südkreuz
17:20 (+2),RE 3352,Berlin Hbf (Tiefgeschoß) (an 17:27),Berlin Südkreuz
17:25 (+2),ICE 506,Hamburg Hbf (an 19:37),Berlin Südkreuz
17:28 (+7),IC 2174,Warnemünde (an 20:01),Berlin Südkreuz
17:32,ICE 1154,Köln Hbf (an 21:41),Berlin Südkreuz
17:34 (+2),RE 3516,Stralsund Hbf (an 20:52),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:44),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Berlin-Spandau (an 18:06),Berlin Südkreuz
17:45 (+14),RE 3179,Rathenow (an 18:56),Berlin Südkreuz
17:47 (+20),ICE 92,Hamburg Hbf (an 19:51),Berlin Südkreuz
17:55 (+8),FLX 1366,Hamburg-Bergedorf (an 20:00),Berlin Südkreuz
18:12 (+4),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg Hbf (an 20:23),Berlin Südkreuz
18:19 (+1),ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:24 (+3),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:32 (+2),IC 2171,Chemnitz Hbf (an 21:00),Berlin Südkreuz
18:36 (+1),ICE 1715,München Hbf (an 23:03),Berlin Südkreuz
18:36 (+1),RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:41 (+13),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+5),RE 3159,Rathenow (an 19:53),Berlin Südkreuz
18:51 (+5),ICE 370,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 (+8),ICE 1106,Berlin Hbf (Tiefgeschoß) (an 18:57),Berlin Südkreuz
18:55 (+2),EC 172,Berlin Hbf (an 19:00),Berlin Südkreuz
19:00 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:05 (+12),ICE 1218,Berlin Hbf (Tiefgeschoß) (an 19:09),Berlin Südkreuz
19:05 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin Südkreuz
19:11 (+3),ICE 1115,München Hbf (an 23:07),Berlin Südkreuz
19:14 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20 (+4),RE 3354,Angermünde (an 20:35),Berlin Südkreuz
19:25 (+1),ICE 504,Hamburg Hbf (an 21:42),Berlin Südkreuz
19:28 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28,RE 52172,Berlin Hbf (an 19:33),Berlin Südkreuz
19:34 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:37 (+2),ICE 1002,Berlin Gesundbrunnen (an 20:00),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44 (+3),RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:47,EN 27,Bad Schandau (an 22:32),Berlin Südkreuz
19:49 (+10),NJ 457,Graz Hbf (an 09:59),Berlin Südkreuz
19:49 (+4),RE 3181,Rathenow (an 20:56),Berlin Südkreuz
20:11 (+20),ICE 1119,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+4),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:43),Berlin Südkreuz
20:36 (+1),ICE 1717,Leipzig Hbf (an 21:57),Berlin Südkreuz
20:36 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:50 (+2),ICE 278,Berlin Gesundbrunnen (an 21:08),Berlin Südkreuz
20:52 (+3),ICE 1104,Berlin Hbf (Tiefgeschoß) (an 20:57),Berlin Südkreuz
21:08 (+2),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
21:08,IC 60408,Basel Bad Bf (an 06:56),Berlin Südkreuz
21:08 (+2),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:14 (+1),RE 3160,Jüterbog (an 21:55),Berlin Südkreuz
21:19,RE 3356,Berlin Hbf (an 21:26),Berlin Südkreuz
21:25 (+1),ICE 502,Hamburg Hbf (an 23:38),Berlin Südkreuz
21:32 (+112),ICE 699,München Hbf (an 08:30),Berlin Südkreuz
21:35,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:44,RE 3317,Jüterbog (an 22:27),Berlin Südkreuz
21:45 (+37),RE 3183,Rathenow (an 22:52),Berlin Südkreuz
21:48 (+22),ICE 1000,Berlin Gesundbrunnen (an 22:00),Berlin Südkreuz
21:51,RE 50256,Berlin Hbf (an 21:56),Berlin Südkreuz
21:51,RJ 256,Berlin Hbf (an 21:56),Berlin Südkreuz
22:17 (+16),ICE 702,Berlin Gesundbrunnen (an 22:29),Berlin Südkreuz
22:24 (+14),RE 3320,Angermünde (an 23:32),Berlin Südkreuz
22:28 (+10),ICE 700,Hamburg Hbf (an 00:32),Berlin Südkreuz
22:34 (+1),IC 297,Wien Hbf (an 10:47),Berlin Südkreuz
22:36 (+21),RE 4368,Bern (an 12:26),Berlin Südkreuz
22:36,RE 5,Duisburg Hbf (an 20:13),Berlin Südkreuz
22:36,RE5,München Ost (an 09:55),Berlin Südkreuz
22:40 (+23),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Südkreuz
22:52 (+3),ICE 1102,Berlin Hbf (an 22:57),Berlin Südkreuz
22:59 (+1),RE 3185,Stendal Hbf (an 00:19),Berlin Südkreuz
23:27 (+2),ICE 500,Berlin Gesundbrunnen (an 23:39),Berlin Südkreuz
23:36,RE 3505,Sargans (an 23:25),Berlin Südkreuz
23:43,RE 3319,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:43,RE 3358,Lutherstadt Wittenberg Hbf (an 01:01),Berlin Südkreuz
23:45 (+3),ICE 1018,Berlin Hbf (an 23:50),Berlin Südkreuz
