Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
20:45 (+61),21:46,ICE 1055,Köln Hbf (ab 15:36),2
20:51,20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,21:07,RE 73748,Frankfurt(Oder) (ab 19:42),4
21:07,21:07,RE 73825,Berlin-Charlottenburg (ab 21:04),2
21:11 (+15),21:26,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RB 21958,Flughafen BER (ab 23:10),3
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:25 (+15),21:40,ICE 278,Basel SBB (ab 14:16),1
21:29,21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51 (+11),22:02,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
22:01,22:01,RE 73790,Frankfurt(Oder) (ab 20:32),4
22:12 (+2),22:14,ICE 945,Köln Hbf (ab 17:24),2
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:33 (+1),22:34,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),1
22:56 (+3),22:59,ICE 1540,Berlin Ostbahnhof (ab 22:38),3
23:10 (+20),23:30,ICE 645,Köln Hbf (ab 18:25),1
23:27,23:27,ICE 276,Brig (ab 13:45),2
23:33 (+16),23:49,ICE 273,Berlin Ostbahnhof (ab 23:15),3
