Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:58 (+19),EC 48,Warszawa Wschodnia (ab 08:20),Berlin-Lichtenberg
13:58 (+5),RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12 (+8),RB 18221,Oranienburg (ab 13:45),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:24,RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:52 (+8),EC 2845,Amsterdam Centraal (ab 07:59),Berlin-Lichtenberg
14:52 Ausfall,IC 143,Amsterdam Centraal (ab 07:59),Berlin-Lichtenberg
14:59 (+36),EC 58,Gdynia Glowna (ab 08:48),Berlin-Lichtenberg
15:12 (+1),RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:41 (+9),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:59 (+52),EC 46,Warszawa Wschodnia (ab 10:20),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:27 (+13),EC 2847,Amsterdam Centraal (ab 09:59),Berlin-Lichtenberg
16:27 Ausfall,IC 145,Amsterdam Centraal (ab 09:59),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:59,EC 56,Przemysl Gl. (ab 07:17),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
18:00 (+1),EC 44,Warszawa Wschodnia (ab 12:20),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:46 (+2),EC 2849,Amsterdam Centraal (ab 11:59),Berlin-Lichtenberg
18:46 Ausfall,IC 147,Amsterdam Centraal (ab 11:59),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:14 (+8),EC 2851,Amsterdam Centraal (ab 13:59),Berlin-Lichtenberg
20:14 Ausfall,IC 149,Amsterdam Centraal (ab 13:59),Berlin-Lichtenberg
20:41 (+11),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
22:00 (+4),EC 40,Warszawa Wschodnia (ab 16:20),Berlin-Lichtenberg
22:15 (+6),EC 2853,Amsterdam Centraal (ab 15:59),Berlin-Lichtenberg
22:15 Ausfall,IC 241,Amsterdam Centraal (ab 15:59),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
