Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:42,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:42 (+12),RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:42 (+3),RE 3359,Berlin Hbf (ab 21:33),Berlin Südkreuz
21:46 (+21),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:50 (+1),RE 62086,Berlin Hbf (ab 21:42),Berlin Südkreuz
21:55,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:58 Ausfall,RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:15,ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20 (+3),RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:22 (+4),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:22,RE3,Hamburg Hbf (ab 04:33),Berlin Südkreuz
22:25 Ausfall,ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:32,ICE 609,Hamburg-Altona (ab 20:17),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:46 Ausfall,ICE 572,Stuttgart Hbf (ab 17:23),Berlin Südkreuz
22:50 (+3),ICE 1102,München Hbf (ab 18:52),Berlin Südkreuz
22:52 (+15),RE 62088,Berlin Hbf (ab 22:45),Berlin Südkreuz
22:57 (+1),RE 3185,Kremmen (ab 20:10),Berlin Südkreuz
23:02 (+77),RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:25 (+15),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
23:26,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:41 (+20),RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
23:43 (+4),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
