Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:46 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Berlin Südkreuz (an 09:11),Berlin-Spandau
09:00 (+11),ICE 541,Berlin Hbf (an 09:14),Berlin-Spandau
09:04,RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:12 (+5),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+5),ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Berlin Zoologischer Garten (an 09:32),Berlin-Spandau
09:25 (+1),RB 18508,Nauen (an 09:50),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 (+1),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:33 (+14),ICE 551,Berlin Hbf (an 09:41),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39 (+5),RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:42,ICE 998,Berlin Hbf (an 09:51),Berlin-Spandau
09:45 (+7),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+13),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+13),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+2),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56 (+1),RE 92411,Nauen (an 10:21),Berlin-Spandau
10:02 (+44),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:02 (+44),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04,RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09 (+20),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+3),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12,ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:24 (+9),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:25 (+12),RB 18510,Nauen (an 10:50),Berlin-Spandau
10:27 (+12),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+1),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+4),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:45 (+8),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+4),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:47 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52 (+7),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:56 (+1),RE 92413,Nauen (an 11:21),Berlin-Spandau
11:04 (+1),RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:12 (+8),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+12),ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:17 (+4),ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:21 (+2),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:24 (+2),RB 18512,Nauen (an 11:50),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33 (+16),ICE 543,Berlin Hbf (an 11:11),Berlin-Spandau
11:33 (+16),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+4),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39 (+18),RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+5),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48,ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+3),RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:56 (+2),RE 92415,Nauen (an 12:21),Berlin-Spandau
11:58,ICE 950,Köln Hbf (an 17:11),Berlin-Spandau
12:00,ICE 845,Berlin Hbf (an 12:12),Berlin-Spandau
12:00,ICE 855,Berlin Hbf (an 12:12),Berlin-Spandau
12:04,RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:09 (+6),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+20),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+50),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+14),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:24 (+7),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:25 (+5),RB 18514,Nauen (an 12:50),Berlin-Spandau
12:27 (+15),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+4),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+2),RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+1),RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+29),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:46 (+32),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+1),RE 92417,Nauen (an 13:21),Berlin-Spandau
13:04 (+1),RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:08 (+3),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+18),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+5),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:18 (+9),ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:21 (+2),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Berlin Zoologischer Garten (an 13:32),Berlin-Spandau
13:24 (+4),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:27 (+5),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+2),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+43),ICE 545,Berlin Hbf (an 13:41),Berlin-Spandau
13:33 (+43),ICE 555,Berlin Hbf (an 13:41),Berlin-Spandau
13:34 (+6),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35 (+5),RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:38,RE 94784,Schwerin Hbf (an 15:57),Berlin-Spandau
13:45 (+13),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+3),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51,RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:56 (+2),RE 92419,Nauen (an 14:21),Berlin-Spandau
13:59 (+1),ICE 848,Köln Hbf (an 19:36),Berlin-Spandau
13:59 (+1),ICE 858,Köln Hbf (an 19:08),Berlin-Spandau
14:00 (+26),ICE 847,Berlin Hbf (an 14:11),Berlin-Spandau
14:00 (+26),ICE 857,Berlin Hbf (an 14:11),Berlin-Spandau
14:04 (+6),RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:09 (+26),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+5),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+11),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:24 (+11),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+1),RB 18518,Nauen (an 14:50),Berlin-Spandau
14:27 (+1),ICE 546,Köln Hbf (an 20:43),Berlin-Spandau
14:27 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+1),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+7),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 Ausfall,IC 143,Krakow Glowny (an 23:59),Berlin-Spandau
14:52 (+3),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:56,RE 92421,Nauen (an 15:21),Berlin-Spandau
15:04,RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+6),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:19 (+30),ICE 372,Berlin Hbf (an 15:28),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:24 (+2),RB 18520,Nauen (an 15:50),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:33 (+7),ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35 (+3),RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+5),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+4),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 Ausfall,ICE 1139,Berlin Hbf (an 15:57),Berlin-Spandau
15:51,RE 3174,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:56 (+42),RE 92423,Nauen (an 16:21),Berlin-Spandau
15:59 (+10),ICE 846,Mönchengladbach Hbf (an 21:24),Berlin-Spandau
15:59 (+23),ICE 849,Berlin Hbf (an 16:10),Berlin-Spandau
15:59 (+10),ICE 856,Köln Hbf (an 21:08),Berlin-Spandau
15:59 (+23),ICE 859,Berlin Hbf (an 16:10),Berlin-Spandau
16:04,RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+8),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+36),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
16:14 (+14),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Berlin Zoologischer Garten (an 16:32),Berlin-Spandau
16:24 (+4),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:25 (+23),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:44),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+7),ICE 377,Basel SBB (an 00:11),Berlin-Spandau
16:46 (+70),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+10),ice 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46,ICE 935,Frankfurt(Main)Hbf (an 20:56),Berlin-Spandau
16:49 Ausfall,IC 145,S+U Gesundbrunnen Bhf (an 17:00),Berlin-Spandau
16:51 (+6),FLX 1236,Köln Hbf (an 23:03),Berlin-Spandau
16:52 (+1),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:56 (+2),RE 92425,Nauen (an 17:21),Berlin-Spandau
16:59 (+3),ICE 544,Köln Hbf (an 22:41),Berlin-Spandau
16:59 (+3),ICE 554,Koblenz Hbf (an 22:26),Berlin-Spandau
17:04 (+23),RE 92426,Berlin Hbf (an 17:25),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+7),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:20 (+6),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:21 (+4),RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:25 (+5),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:27 (+6),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+3),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:31 (+19),ICE 549,Berlin Hbf (an 17:17),Berlin-Spandau
17:31 (+19),ICE 559,Berlin Hbf (an 17:17),Berlin-Spandau
17:35 (+2),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:35 (+9),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+3),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+43),ICE 9591,Berlin Hbf (an 17:57),Berlin-Spandau
17:51 (+2),RE 3176,Berlin Südkreuz (an 18:09),Berlin-Spandau
17:56 (+15),RE 92427,Nauen (an 18:21),Berlin-Spandau
18:00,ICE 844,Köln Hbf (an 23:32),Berlin-Spandau
18:00,ICE 854,Köln Hbf (an 23:08),Berlin-Spandau
18:00 (+45),ICE 941,Berlin Hbf (an 18:10),Berlin-Spandau
18:00 (+45),ICE 951,Berlin Hbf (an 18:10),Berlin-Spandau
18:04,RE 92028,Berlin Hbf (an 18:25),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+11),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+6),ICE 1605,München Hbf (an 23:05),Berlin-Spandau
18:10 (+6),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:15 (+12),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 62026,Berlin Zoologischer Garten (an 18:32),Berlin-Spandau
18:24 (+12),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25 (+16),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:27 (+1),ICE 542,Köln Hbf (an 00:29),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30 (+6),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:35 (+2),RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39,RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:45 (+13),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 Ausfall,IC 147,S+U Gesundbrunnen Bhf (an 19:00),Berlin-Spandau
18:52 (+5),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56 (+1),RE 92029,Nauen (an 19:21),Berlin-Spandau
19:04,RE 92430,Berlin Hbf (an 19:25),Berlin-Spandau
19:08 (+2),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+17),ICE 803,Bamberg (an 22:28),Berlin-Spandau
19:16 (+2),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:18,ICE 278,Berlin Hbf (an 19:26),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Berlin Zoologischer Garten (an 19:32),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:31 (+23),ICE 641,Berlin Hbf (an 19:12),Berlin-Spandau
19:31 (+23),ICE 651,Berlin Hbf (an 19:43),Berlin-Spandau
19:35 (+1),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35 (+5),RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39 (+1),RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45 (+1),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45,IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+22),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48,ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51,RE 3178,Berlin Hbf (an 20:01),Berlin-Spandau
20:00 (+23),ICE 943,Berlin Hbf (an 20:13),Berlin-Spandau
20:00 (+23),ICE 953,Berlin Hbf (an 20:13),Berlin-Spandau
20:04,RE 92432,Berlin Hbf (an 20:25),Berlin-Spandau
20:09 (+21),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+9),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Berlin Zoologischer Garten (an 20:32),Berlin-Spandau
20:25 (+14),ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:25 (+1),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:27 (+8),ICE 550,Münster(Westf)Hbf (an 00:31),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+3),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46 (+1),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:46 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:49 Ausfall,IC 149,S+U Gesundbrunnen Bhf (an 21:00),Berlin-Spandau
20:52 (+1),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
21:00 (+22),ICE 643,Berlin Hbf (an 21:12),Berlin-Spandau
21:00 (+22),ICE 653,Berlin Hbf (an 21:12),Berlin-Spandau
21:02 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:08 (+7),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:17,ICE 276,Berlin Südkreuz (an 21:45),Berlin-Spandau
21:21,RE 3636,Neuruppin West (an 22:28),Berlin-Spandau
21:23,RE 62032,Berlin Zoologischer Garten (an 21:32),Berlin-Spandau
21:25 (+1),RB 18532,Nauen (an 21:50),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin-Spandau
21:30 (+2),RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:36,RB 18533,Berlin Südkreuz (an 21:55),Berlin-Spandau
21:38,RE 62035,Wismar (an 00:46),Berlin-Spandau
21:39,RE 3635,Berlin-Charlottenburg (an 21:47),Berlin-Spandau
21:51 (+2),RE 3180,Berlin Hbf (an 22:01),Berlin-Spandau
22:03 (+4),RB 18535,Berlin Südkreuz (an 22:23),Berlin-Spandau
22:09 (+14),ICE 955,Berlin Hbf (an 22:19),Berlin-Spandau
22:09 (+10),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:12 (+14),ICE 502,Hamburg Hbf (an 23:45),Berlin-Spandau
22:13 (+4),ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:21,ICE 792,Berlin Hbf (an 22:34),Berlin-Spandau
22:23,RE 62034,Berlin Zoologischer Garten (an 22:32),Berlin-Spandau
22:25 (+1),RB 18534,Nauen (an 22:50),Berlin-Spandau
22:28,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:39,RE 3637,Berlin-Charlottenburg (an 22:47),Berlin-Spandau
22:52 (+1),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:53 Ausfall,IC 241,Berlin Gesundbrunnen (an 23:07),Berlin-Spandau
23:05,RB 18537,Berlin Südkreuz (an 23:25),Berlin-Spandau
23:15 (+2),ICE 274,Berlin Hbf (an 23:22),Berlin-Spandau
23:18 (+2),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:21,RE 3640,Neuruppin West (an 00:40),Berlin-Spandau
23:23,RE 62036,Berlin Zoologischer Garten (an 23:32),Berlin-Spandau
23:25 (+2),RB 18536,Nauen (an 23:50),Berlin-Spandau
