Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:19 (+8),RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+40),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:34 (+12),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:44 (+14),FLX 1235,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48 (+3),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:59,EC 49,Berlin Gesundbrunnen (ab 13:45),Berlin Ostbahnhof
14:09 (+13),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19 (+8),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23 (+4),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:27 (+26),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+25),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:34 (+1),RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:48 (+5),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:08 (+3),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:20 (+1),RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23 (+5),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:27,ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:34 (+11),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:48 (+2),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:59,EC 247,Berlin Gesundbrunnen (ab 15:47),Berlin Ostbahnhof
16:08 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:13,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:20 (+2),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:27,ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Ostbahnhof
16:27,ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:34 (+5),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:41 (+2),RE 93361,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:48 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:59,EC 55,Berlin Gesundbrunnen (ab 16:40),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14,RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:19 (+1),RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:27,ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:34 (+6),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+1),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:48 (+1),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:59,EC 249,Berlin Gesundbrunnen (ab 17:48),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:20 (+1),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:27,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27,ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:27,RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
18:34 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:40 (+2),RE 93365,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:48,RE 73745,Eisenhüttenstadt (ab 17:37),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:11,RE 3188,Frankfurt(Oder) (ab 18:18),Berlin Ostbahnhof
19:11,RE 73825,Frankfurt(Oder) (ab 18:18),Berlin Ostbahnhof
19:19 (+1),RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:19,RB23,Zinnowitz (ab 05:11),Berlin Ostbahnhof
19:23 (+2),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:27 (+36),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:34 (+3),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:27 (+9),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+9),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:18 (+1),RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:27 (+3),ICE 643,Düsseldorf Hbf (ab 16:52),Berlin Ostbahnhof
21:27 (+3),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:23 (+1),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:30 (+39),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+65),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin Ostbahnhof
22:34 (+65),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+65),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
22:34 (+1),RB 18174,Flughafen BER (ab 22:13),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
23:01,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostbahnhof
23:06,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:23 (+1),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:27 (+13),ICE 645,Düsseldorf Hbf (ab 18:52),Berlin Ostbahnhof
23:27 (+13),ICE 655,Bonn Hbf (ab 18:14),Berlin Ostbahnhof
23:34 (+1),RB 18176,Flughafen BER (ab 23:13),Berlin Ostbahnhof
23:51 Ausfall,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
