Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Dresden Hbf (an 14:28),Berlin Gesundbrunnen
12:24,RE 18767,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Gesundbrunnen
12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),Berlin Gesundbrunnen
12:26 (+1),ICE 1009,Ingolstadt Hbf (an 18:27),Berlin Gesundbrunnen
12:26 (+16),ICE 2843,München Hbf (an 18:24),Berlin Gesundbrunnen
12:32,RE 3348,Angermünde (an 13:23),Berlin Gesundbrunnen
12:54 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:57 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
13:03 (+21),ICE 932,Ostseebad Binz (an 16:41),Berlin Gesundbrunnen
13:06 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:06,S,Hamburg Hbf (S-Bahn) (an 22:09),Berlin Gesundbrunnen(S)
13:14,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:16,RB 56809,Schwerin Hbf (an 15:48),Berlin Gesundbrunnen
13:17 (+3),ICE 2911,München Hbf (an 21:15),Berlin Gesundbrunnen
13:17 (+2),ICE 691,München Hbf (an 21:15),Berlin Gesundbrunnen
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:24,RE 3349,Berlin Südkreuz (an 13:39),Berlin Gesundbrunnen
13:26 (+2),ICE 1509,München Hbf (an 19:04),Berlin Gesundbrunnen
13:26,ICE 2299,München Hbf (an 19:04),Berlin Gesundbrunnen
13:32 Ausfall,RE 3310,Stralsund Hbf (an 16:44),Berlin Gesundbrunnen
13:45 (+14),IC 2178,Rostock Hbf (an 15:35),Berlin Gesundbrunnen
13:54 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:06 (+3),RE 3511,Berlin Südkreuz (an 14:23),Berlin Gesundbrunnen
14:15,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Dresden Hbf (an 16:28),Berlin Gesundbrunnen
14:24 (+10),RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),Berlin Gesundbrunnen
14:26 (+1),ICE 1101,München Hbf (an 20:22),Berlin Gesundbrunnen
14:32 Ausfall,RE 3350,Schwedt(Oder) (an 15:55),Berlin Gesundbrunnen
14:54 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
14:57 (+35),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
15:04 (+3),ICE 930,Stralsund Hbf (an 17:45),Berlin Gesundbrunnen
15:06 (+1),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,RB 56811,Schwerin Hbf (an 17:48),Berlin Gesundbrunnen
15:17 (+1),ICE 693,München Hbf (an 23:15),Berlin Gesundbrunnen
15:24,RE 3351,Luckenwalde (an 16:27),Berlin Gesundbrunnen
15:26 (+5),ICE 1601,München Hbf (an 21:04),Berlin Gesundbrunnen
15:32,RE 3312,Stralsund Hbf (an 18:44),Berlin Gesundbrunnen
15:44 (+2),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:54,RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:06 (+28),RE 3513,Berlin Südkreuz (an 16:24),Berlin Gesundbrunnen
16:15,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Dresden Hbf (an 18:28),Berlin Gesundbrunnen
16:24 (+6),RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),Berlin Gesundbrunnen
16:26,ICE 1103,München Hbf (an 22:20),Berlin Gesundbrunnen
16:26,ICE 2823,München Hbf (an 22:20),Berlin Gesundbrunnen
16:32 (+1),RE 3352,Schwedt(Oder) (an 17:55),Berlin Gesundbrunnen
16:54 (+19),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
16:57 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Gesundbrunnen
17:06 (+5),RE 4363,Berlin Südkreuz (an 17:23),Berlin Gesundbrunnen
17:09 (+4),ICE 695,Stuttgart Hbf (an 23:11),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:16,RB 56813,Schwerin Hbf (an 19:48),Berlin Gesundbrunnen
17:24,RE 3353,Berlin Südkreuz (an 17:40),Berlin Gesundbrunnen
17:26 (+1),ICE 1603,München Hbf (an 23:02),Berlin Gesundbrunnen
17:26 (+1),ICE 2915,München Hbf (an 23:02),Berlin Gesundbrunnen
17:32 (+2),RE 3314,Stralsund Hbf (an 20:44),Berlin Gesundbrunnen
17:44 (+2),IC 2174,Rostock Hbf (an 19:37),Berlin Gesundbrunnen
17:54,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:06 (+4),RE 3515,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:15,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:17 (+3),IC 2273,Dresden Hbf (an 20:28),Berlin Gesundbrunnen
18:24 (+2),RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),Berlin Gesundbrunnen
18:26 (+2),ICE 1105,München Hbf (an 00:24),Berlin Gesundbrunnen
18:54 (+1),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
18:56,ICE 2287,Darmstadt Hbf (an 23:33),Berlin Gesundbrunnen
18:56,ICE 937,Darmstadt Hbf (an 23:33),Berlin Gesundbrunnen
19:06 (+4),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:14,RB 18271,Potsdam Hbf (an 20:26),Berlin Gesundbrunnen
19:16,RB 56815,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:17 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:55),Berlin Gesundbrunnen
19:24,RE 3355,Berlin Südkreuz (an 19:39),Berlin Gesundbrunnen
19:26 (+1),ICE 1605,München Hbf (an 02:38),Berlin Gesundbrunnen
19:32 (+1),RE 3316,Stralsund Hbf (an 22:49),Berlin Gesundbrunnen
19:44 (+14),IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:54,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:06 (+10),RE 3517,Berlin Südkreuz (an 20:22),Berlin Gesundbrunnen
20:15,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Gesundbrunnen
20:32,RE 3356,Eberswalde Hbf (an 21:02),Berlin Gesundbrunnen
20:54 (+2),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:56 (+3),ICE 939,Berlin Südkreuz (an 21:08),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Südkreuz (an 21:23),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:15,S 41,Berlin Südkreuz (S) (an 22:45),Berlin Gesundbrunnen(S)
21:16,RB 56817,Schwerin Hbf (an 23:48),Berlin Gesundbrunnen
21:18,ICE 699,München Hbf (an 07:44),Berlin Gesundbrunnen
21:24 (+2),RE 3357,Berlin Südkreuz (an 21:39),Berlin Gesundbrunnen
21:30,RE 3318,Eberswalde Hbf (an 22:05),Berlin Gesundbrunnen
21:54,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:06 (+3),RE 3519,Berlin Südkreuz (an 22:23),Berlin Gesundbrunnen
22:24 (+4),RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),Berlin Gesundbrunnen
22:41,RB 56814,Berlin Südkreuz (an 22:53),Berlin Gesundbrunnen
22:49,ICE 905,München Hbf (an 07:15),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+10),RE 4369,Berlin Südkreuz (an 23:24),Berlin Gesundbrunnen
23:28,RE 3359,Berlin Südkreuz (an 23:41),Berlin Gesundbrunnen
23:54,RE 3522,Neustrelitz Hbf (an 01:09),Berlin Gesundbrunnen
