Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:54 Ausfall,RE 3172,Jüterbog (an 14:56),Berlin Jungfernheide
14:01 Ausfall,RE 3175,Rathenow (an 14:53),Berlin Jungfernheide
14:22,RB 18261,Potsdam Hbf (an 15:19),Berlin Jungfernheide
15:01 Ausfall,RE 3155,Rathenow (an 15:56),Berlin Jungfernheide
15:22,RB 18263,Potsdam Hbf (an 16:19),Berlin Jungfernheide
15:54 Ausfall,RB 18620,Nauen (an 16:33),Berlin Jungfernheide
16:01 Ausfall,RE 3177,Rathenow (an 16:54),Berlin Jungfernheide
16:17,RB 18522,Nauen (an 16:50),Berlin Jungfernheide
16:22,RB 18265,Potsdam Hbf (an 17:19),Berlin Jungfernheide
16:32 (+11),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:40 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin Jungfernheide
16:55 Ausfall,RE 3156,Falkenberg(Elster) (an 18:35),Berlin Jungfernheide
17:01 Ausfall,RB 18623,Berlin Südkreuz (an 17:15),Berlin Jungfernheide
17:22,RB 18267,Potsdam Hbf (an 18:19),Berlin Jungfernheide
17:40 Ausfall,RB 18525,Berlin Südkreuz (an 17:55),Berlin Jungfernheide
17:54 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin Jungfernheide
18:01 Ausfall,RB 18625,Berlin Südkreuz (an 18:15),Berlin Jungfernheide
18:17 Ausfall,RB 18526,Nauen (an 18:50),Berlin Jungfernheide
18:40 Ausfall,RB 18527,Berlin Südkreuz (an 18:56),Berlin Jungfernheide
18:55 Ausfall,RE 3158,Falkenberg(Elster) (an 20:37),Berlin Jungfernheide
18:56 Ausfall,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
19:01 Ausfall,RB 18627,Berlin Südkreuz (an 19:15),Berlin Jungfernheide
19:01 Ausfall,RE 3159,Rathenow (an 19:56),Berlin Jungfernheide
19:17 Ausfall,RB 18528,Nauen (an 19:50),Berlin Jungfernheide
19:22 Ausfall,RB 18271,Potsdam Hbf (an 20:19),Berlin Jungfernheide
19:31 Ausfall,RB 18268,Berlin Gesundbrunnen (an 19:38),Berlin Jungfernheide
19:40 (+8),RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:54 Ausfall,RB 18628,Nauen (an 20:33),Berlin Jungfernheide
20:01 (+2),RB 18629,Berlin Südkreuz (an 20:15),Berlin Jungfernheide
20:01 Ausfall,RE 3181,Rathenow (an 20:53),Berlin Jungfernheide
20:17 (+9),RB 18530,Nauen (an 20:50),Berlin Jungfernheide
20:22,RB 18273,Potsdam Hbf (an 21:19),Berlin Jungfernheide
20:32 (+1),RB 18270,Berlin Gesundbrunnen (an 20:43),Berlin Jungfernheide
20:40 (+1),RB 18531,Berlin Südkreuz (an 20:56),Berlin Jungfernheide
20:54 Ausfall,RE 3160,Jüterbog (an 21:54),Berlin Jungfernheide
20:56 (+1),RB 18630,Nauen (an 21:31),Berlin Jungfernheide
21:01 Ausfall,RB 18631,Berlin Südkreuz (an 21:15),Berlin Jungfernheide
21:01 (+2),RE 3161,Rathenow (an 21:56),Berlin Jungfernheide
21:17 (+1),RB 18532,Nauen (an 21:50),Berlin Jungfernheide
21:31 Ausfall,RB 18272,Berlin-Spandau (an 21:24),Berlin Jungfernheide
21:40 (+1),RB 18533,Berlin Südkreuz (an 21:56),Berlin Jungfernheide
21:54,RE 3180,Berlin Hbf (tief) (an 21:59),Berlin Jungfernheide
22:09 (+3),RB 18535,Berlin-Spandau (an 22:01),Berlin Jungfernheide
22:17 (+5),RB 18534,Berlin-Spandau (an 22:22),Berlin Jungfernheide
22:32,RB 18274,Berlin Gesundbrunnen (an 22:40),Berlin Jungfernheide
22:54,RE 3162,Berlin Hbf (tief) (an 22:59),Berlin Jungfernheide
23:10 Ausfall,RB 18537,Berlin Südkreuz (an 23:27),Berlin Jungfernheide
23:10,RE 3185,Stendal Hbf (an 00:20),Berlin Jungfernheide
23:54 (+8),RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Jungfernheide
