Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
16:18 (+5),16:23,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Senftenberg (ab 14:14),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),4
16:29,16:29,RE 94775,Potsdam Hbf (ab 16:10),
16:38 (+1),16:39,RE 3726,Dessau Hbf (ab 15:05),2
16:42 (+3),16:45,RE 3125,Cottbus Hbf (ab 15:03),
16:51 (+4),16:55,RE 94735,Berlin-Wannsee (ab 16:39),
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03 (+1),17:04,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:07,17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:15 (+6),17:21,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18 (+18),17:36,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20 (+12),17:32,RE 3731,Senftenberg (ab 15:14),4
17:29,17:29,RB 94782,Frankfurt(Oder) (ab 16:07),
17:29 (+3),17:32,RE 94777,Potsdam Hbf (ab 17:10),
17:38 (+13),17:51,RE 3728,Dessau Hbf (ab 16:05),1
17:42 (+3),17:45,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:03,18:03,RB 23,Weiden(Oberpf) (ab 05:18),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),
18:29,18:29,RE 73843,Frankfurt(Oder) (ab 17:07),
18:29,18:29,RE 94779,Potsdam Hbf (ab 18:10),
18:29,18:29,RE 94784,Frankfurt(Oder) (ab 17:07),
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+14),18:54,IC 2431,Emden  Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RB 94739,Berlin-Wannsee (ab 18:39),
18:51,18:51,RE 94739,Berlin-Wannsee (ab 18:39),
18:56 (+15),19:11,ICE 1549,Köln Hbf (ab 13:34),2
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RB 94786,Frankfurt(Oder) (ab 18:07),
19:29,19:29,RE 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RE 94786,Frankfurt(Oder) (ab 18:07),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 94741,Berlin-Wannsee (ab 19:39),
19:59 (+6),20:05,ICE 540,Berlin Ostbahnhof (ab 19:43),4
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20 (+17),20:37,RE 3737,Senftenberg (ab 18:14),3
20:29 (+25),20:54,RE 94783,Potsdam Hbf (ab 20:10),
20:29 (+13),20:42,RE 94788,Frankfurt(Oder) (ab 19:07),
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:38 (+9),20:47,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,HBX,Goslar (ab 17:05),
20:42 (+78),22:00,RB 80429,Goslar (ab 17:05),1
20:42 (+73),21:55,RB 80439,Thale Hbf (ab 17:17),1
20:42 (+32),21:14,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 93744,Berlin-Wannsee (ab 20:39),
20:51,20:51,RE 94743,Berlin-Wannsee (ab 20:39),
20:58 (+12),21:10,ICE 1055,Köln Hbf (ab 15:36),2
21:07,21:07,RE 94748,Frankfurt(Oder) (ab 19:42),
21:14 (+43),21:57,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20 (+22),21:42,RE 3739,Senftenberg (ab 19:14),3
21:20,21:20,RE 7,Achern (ab 00:02),
21:29 (+15),21:44,RE 94785,Potsdam Hbf (ab 21:10),2
21:38 (+2),21:40,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+7),21:49,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:42 (+21),22:03,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,RE 94745,Berlin-Wannsee (ab 21:39),2
22:01,22:01,RE 94790,Frankfurt(Oder) (ab 20:32),4
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25 (+6),22:31,ICE 945,Köln Hbf (ab 17:24),1
22:26 (+4),22:30,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29,22:29,RE 94787,Potsdam Hbf (ab 22:10),2
22:33 (+4),22:37,ICE 792,Göttingen (ab 20:09),1
22:38,22:38,RE 93938,Berlin-Charlottenburg (ab 22:35),2
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:51,22:51,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:01,23:01,RB 94792,Frankfurt(Oder) (ab 21:32),
23:20,23:20,RB 93943,Berlin Ostbahnhof (ab 23:04),
23:21 (+26),23:47,ICE 645,Köln Hbf (ab 18:25),2
23:33,23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:42,23:42,RE 3139,Cottbus Hbf (ab 22:00),4
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:51,23:51,RE 94749,Potsdam Hbf (ab 23:32),2
23:56 (+16),00:12,ICE 1540,Berlin Ostbahnhof (ab 23:39),3
