Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 92326,Berlin Zoologischer Garten (an 17:15),Berlin-Charlottenburg
17:24,RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:33,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36,RE 3728,Berlin Ostbahnhof (an 17:56),Berlin-Charlottenburg
17:48,RE 92327,Dallgow-Döberitz (an 18:01),Berlin-Charlottenburg
17:49,RE 33822,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36,RE 3730,Berlin Ostbahnhof (an 18:56),Berlin-Charlottenburg
18:49,RE 33824,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:36,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin-Charlottenburg
19:48,RE 92331,Dallgow-Döberitz (an 20:01),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:24,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin-Charlottenburg
20:36,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:24,RE 73828,Frankfurt(Oder) (an 22:44),Berlin-Charlottenburg
21:36,RE 3736,Berlin Ostbahnhof (an 21:56),Berlin-Charlottenburg
21:49,RE 33830,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:46,RE 33832,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:15),Berlin-Charlottenburg
22:51,RE 73793,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:48,RE 33834,Berlin Hbf (an 23:56),Berlin-Charlottenburg
23:48,RE 73750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:51,RE 56381,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
