Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
14:25,14:25,RE 3725,Dessau Hbf (an 15:53),4
14:26,14:26,RE 28086,Berlin Ostbahnhof (an 14:46),
14:26,14:26,RE 73771,Erkner (an 15:10),1
14:33,14:33,RE 73776,Brandenburg Hbf (an 15:19),4
14:35,14:35,RE 3722,Lübbenau(Spreewald) (an 16:03),
14:47,14:47,RE 3121,Hennigsdorf(b Berlin) (an 15:23),3
14:48,14:48,RE 73731,Erkner (an 15:31),1
15:12,15:12,RE 33696,Magdeburg Hbf (an 16:50),
15:12,15:12,RE 73736,Magdeburg Hbf (an 16:50),4
15:25,15:25,RE 3727,Dessau Hbf (an 16:53),4
15:26,15:26,RE 28967,Berlin Ostbahnhof (an 15:46),
15:26,15:26,RE 73773,Erkner (an 16:10),1
15:33,15:33,RE 73778,Brandenburg Hbf (an 16:23),4
15:35,15:35,RE 3724,Senftenberg (an 17:41),2
15:47,15:47,RE 3123,Hennigsdorf(b Berlin) (an 16:23),3
15:48,15:48,RE 73733,Erkner (an 16:31),1
16:12,16:12,RE 73738,Magdeburg Hbf (an 17:50),4
16:15,16:15,RE 3124,Cottbus Hbf (an 17:55),1
16:25,16:25,RE 3729,Dessau Hbf (an 17:53),4
16:26,16:26,RE 17454,Berlin Ostbahnhof (an 16:46),
16:26,16:26,RE 73775,Erkner (an 17:10),1
16:33,16:33,RE 73780,Brandenburg Hbf (an 17:19),4
16:35,16:35,RE 3726,Senftenberg (an 18:41),2
16:47,16:47,RE 3125,Hennigsdorf(b Berlin) (an 17:23),3
16:48,16:48,RE 73735,Erkner (an 17:31),1
17:04,17:04,RE 73817,Berlin Hbf (an 17:12),
17:04,17:04,RE 73853,Berlin Ostbahnhof (an 17:23),
17:12,17:12,RE 73740,Magdeburg Hbf (an 18:50),4
17:15,17:15,RE 3126,Cottbus Hbf (an 18:55),1
17:26,17:26,RE 73777,Erkner (an 18:10),1
17:33,17:33,RE 73782,Brandenburg Hbf (an 18:24),4
17:35,17:35,RE 3728,Senftenberg (an 19:41),2
17:48,17:48,RE 73737,Erkner (an 18:31),1
18:04,18:04,RE 73819,Berlin Ostbahnhof (an 18:23),
18:04,18:04,RE 73857,Berlin Ostbahnhof (an 18:23),
18:12,18:12,RE 73742,Magdeburg Hbf (an 19:50),4
18:15,18:15,RE 3128,Cottbus Hbf (an 19:55),1
18:26,18:26,RE 26078,Berlin Ostbahnhof (an 18:46),
18:26,18:26,RE 73779,Berlin Ostbahnhof (an 18:46),
18:33,18:33,RE 73784,Brandenburg Hbf (an 19:19),4
18:35,18:35,RE 3730,Senftenberg (an 20:41),2
18:48,18:48,RE 73739,Erkner (an 19:31),1
19:04,19:04,RE 73821,Berlin Ostbahnhof (an 19:23),
19:04,19:04,RE 73865,Berlin Ostbahnhof (an 19:23),
19:12,19:12,RE 73744,Magdeburg Hbf (an 20:50),4
19:15,19:15,RE 3130,Cottbus Hbf (an 20:55),1
19:26,19:26,RE 27765,Berlin Ostbahnhof (an 19:46),
19:26,19:26,RE 73781,Erkner (an 20:10),1
19:33,19:33,RE 73786,Brandenburg Hbf (an 20:19),4
19:35,19:35,RE 3732,Senftenberg (an 21:41),2
19:47,19:47,RE 3131,Hennigsdorf(b Berlin) (an 20:23),4
19:48,19:48,RE 73741,Erkner (an 20:31),1
20:04,20:04,RB 73859,Berlin Ostbahnhof (an 20:23),1
20:04,20:04,RE 73859,Berlin Ostbahnhof (an 20:23),
20:12,20:12,RE 73746,Magdeburg Hbf (an 21:50),4
20:25,20:25,RE 3737,Dessau Hbf (an 21:53),4
20:26,20:26,RE 17456,Berlin Ostbahnhof (an 20:46),
20:26,20:26,RE 73783,Berlin Ostbahnhof (an 20:46),
20:33,20:33,RE 73788,Brandenburg Hbf (an 21:21),4
20:35,20:35,RE 3734,Lübbenau(Spreewald) (an 22:04),
20:47,20:47,RE 3133,Hennigsdorf(b Berlin) (an 21:23),3
20:48,20:48,RE 73743,Erkner (an 21:31),1
21:12,21:12,RE 73748,Magdeburg Hbf (an 22:50),4
21:15,21:15,RE 3134,Cottbus Hbf (an 22:55),2
21:25,21:25,RE 3739,Dessau Hbf (an 22:53),4
21:26,21:26,RE 28960,Berlin Ostbahnhof (an 21:46),
21:26,21:26,RE 73785,Erkner (an 22:10),1
21:35,21:35,RE 3736,Lübbenau(Spreewald) (an 23:04),2
21:48,21:48,RE 73745,Erkner (an 22:32),1
22:06,22:06,RE 73790,Magdeburg Hbf (an 23:55),4
22:26,22:26,RE 62268,Berlin Ostbahnhof (an 22:46),
22:26,22:26,RE 73787,Berlin Ostbahnhof (an 22:46),1
22:27,22:27,RE 3741,Bad Belzig (an 23:19),4
22:35,22:35,RE 3738,Berlin Ostbahnhof (an 22:56),
22:43,22:43,RE 3136,Cottbus Hbf (an 00:40),2
22:48,22:48,RE 73747,Erkner (an 23:31),1
23:06,23:06,RE 73792,Magdeburg Hbf (an 00:48),4
23:25,23:25,RE 3743,Dessau Hbf (an 00:53),4
23:35,23:35,RE 3740,Berlin Ostbahnhof (an 23:56),2
23:42,23:42,RE 3138,Cottbus Hbf (an 01:40),
23:48,23:48,RE 73749,Erkner (an 00:31),1
