Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+4),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:36 (+4),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37,RE 3615,Dossow(Prign) (ab 10:00),Berlin-Spandau
11:49 (+1),RE 3170,Rathenow (ab 11:04),Berlin-Spandau
11:54 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:58 (+22),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+22),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
12:02 (+2),RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:19,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3617,Dossow(Prign) (ab 11:00),Berlin-Spandau
12:43 (+3),ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin-Spandau
12:50 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+18),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:58 (+2),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:10 (+3),FLX 1233,Köln Hbf (ab 08:14),Berlin-Spandau
13:15 (+45),ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19,RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+13),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+1),RE 3619,Dossow(Prign) (ab 12:00),Berlin-Spandau
13:49 (+2),RE 3172,Rathenow (ab 13:04),Berlin-Spandau
13:54 (+16),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:58 (+46),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+46),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:02 (+6),RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+3),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:31 (+18),ICE 992,Frankfurt(M) Flughafen Fernbahnhof (ab 10:05),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37,RE 3621,Dossow(Prign) (ab 13:00),Berlin-Spandau
14:44 (+1),ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin-Spandau
14:50 (+4),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+18),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:58 (+1),ICE 547,Düsseldorf Hbf (ab 10:51),Berlin-Spandau
15:02 (+6),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:15 (+13),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+21),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:36 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3623,Dossow(Prign) (ab 14:00),Berlin-Spandau
15:49 (+1),RE 3174,Rathenow (ab 15:04),Berlin-Spandau
15:54 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:57 (+12),ICE 849,Düsseldorf Hbf (ab 11:50),Berlin-Spandau
15:57 (+12),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:02 (+18),RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:19,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:36 (+3),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+1),RE 3625,Dossow(Prign) (ab 15:00),Berlin-Spandau
16:43 (+1),ICE 377,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:50 (+3),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+20),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:58 (+1),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:02 (+1),RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:16 (+1),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+2),RE 3627,Dossow(Prign) (ab 16:00),Berlin-Spandau
17:49 (+1),RE 3176,Rathenow (ab 17:04),Berlin-Spandau
17:54 (+15),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:58 (+9),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+9),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:02 (+15),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:19,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+9),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:29 (+13),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 (+1),RE 3629,Dossow(Prign) (ab 17:00),Berlin-Spandau
18:42 (+2),ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
18:43 (+2),ICE 877,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:54 (+15),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:58 (+3),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:02 (+9),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:15,ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+11),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:36 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+5),RE 3631,Dossow(Prign) (ab 18:00),Berlin-Spandau
19:49 (+2),RE 3178,Rathenow (ab 19:04),Berlin-Spandau
19:54 (+31),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:58 (+29),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+29),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:02 (+4),RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:19 (+1),RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21 (+5),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37 (+1),RE 3633,Dossow(Prign) (ab 19:01),Berlin-Spandau
20:42,ICE 879,Berlin Ostbahnhof (ab 20:15),Berlin-Spandau
20:50 (+3),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:54 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:57 (+1),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:02 (+19),RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:19,RE 3636,Berlin-Charlottenburg (ab 21:12),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:36 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:37 (+2),RE 3635,Dossow(Prign) (ab 20:01),Berlin-Spandau
21:49 (+13),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
21:54 (+1),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:07 (+8),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:07 (+8),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:17,ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin-Spandau
22:19,RE 3638,Berlin-Charlottenburg (ab 22:12),Berlin-Spandau
22:21 (+6),RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:31 (+6),RE 3136,Nauen (ab 22:08),Berlin-Spandau
22:31,RE 94136,Nauen (ab 22:08),Berlin-Spandau
22:36 (+6),RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:37 (+3),RE 3637,Dossow(Prign) (ab 21:01),Berlin-Spandau
22:42,RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:54 (+10),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:58 (+2),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:14 (+1),ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:19,RE 3640,Berlin-Charlottenburg (ab 23:12),Berlin-Spandau
23:21 (+1),RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:36,RE 62039,Glöwen (ab 00:39),Berlin-Spandau
23:37,RE 3639,Dossow(Prign) (ab 22:05),Berlin-Spandau
23:43,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:50,RE 3182,Rathenow (ab 23:06),Berlin-Spandau
23:52,RE 3138,Nauen (ab 23:22),Berlin-Spandau
23:54,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:59 (+5),ICE 947,Köln Hbf (ab 19:26),Berlin-Spandau
