Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:28 Ausfall,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin-Spandau
11:30 (+10),IC 141,Amsterdam Centraal (ab 05:33),Berlin-Spandau
11:32 (+22),ICE 795,Berlin Südkreuz (ab 11:12),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:46 (+1),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+19),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54 Ausfall,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:54 (+6),RE 94605,Brand Tropical Islands (ab 10:42),Berlin-Spandau
11:56 (+12),Bus88513,Nauen (ab 10:55),Berlin-Spandau
11:58 (+16),ICE 2955,Köln Hbf (ab 07:48),Berlin-Spandau
11:58 Ausfall,ICE 855,Köln Hbf (ab 07:48),Berlin-Spandau
12:02 (+1),RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06 (+9),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08,ICE 509,Hamburg Hbf (ab 10:21),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 Ausfall,ICE 2914,Frankfurt(M) Flughafen Fernbf (ab 06:53),Berlin-Spandau
12:22 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 06:53),Berlin-Spandau
12:24 Ausfall,IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:24 (+7),IC 2944,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27 Ausfall,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 Ausfall,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin-Spandau
12:30,ICE 1545,Dortmund Hbf (ab 09:11),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:46 (+2),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:50 (+4),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:54,RE 94609,Brand Tropical Islands (ab 11:42),Berlin-Spandau
12:56 Ausfall,Bus88515,Nauen (ab 11:55),Berlin-Spandau
13:02 (+1),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+2),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+1),ICE 707,Hamburg Hbf (ab 11:36),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:25,ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin-Spandau
13:26 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 Ausfall,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:30 Ausfall,IC 143,Amsterdam Centraal (ab 07:33),Berlin-Spandau
13:32 (+2),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:43,ICE 95,Hamburg Hbf (ab 12:04),Berlin-Spandau
13:46 (+6),ICE 1600,München Hbf (ab 08:55),Berlin-Spandau
13:49 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:54 Ausfall,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:54 (+2),RE 94613,Brand Tropical Islands (ab 12:42),Berlin-Spandau
13:56 (+3),Bus88517,Nauen (ab 12:55),Berlin-Spandau
14:02 (+1),RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06 (+13),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+1),ICE 1601,Hamburg Hbf (ab 12:21),Berlin-Spandau
14:13 (+14),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 Ausfall,ICE 2502,Göttingen (ab 12:09),Berlin-Spandau
14:22 (+24),ICE 2910,Göttingen (ab 12:09),Berlin-Spandau
14:22 Ausfall,ICE 992,Göttingen (ab 12:09),Berlin-Spandau
14:24,IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 Ausfall,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30 (+28),ICE 2957,Aachen Hbf (ab 09:06),Berlin-Spandau
14:30 Ausfall,ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:46 (+2),ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:50 (+4),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:54 (+1),RE 94617,Brand Tropical Islands (ab 13:42),Berlin-Spandau
14:56 (+6),Bus88519,Nauen (ab 13:55),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+4),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+1),ICE 709,Hamburg Hbf (ab 13:36),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:25 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 Ausfall,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin-Spandau
15:30 (+10),IC 145,Amsterdam Centraal (ab 09:59),Berlin-Spandau
15:33 Ausfall,ICE 2503,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:33 (+20),ICE 2913,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:33 Ausfall,ICE 799,Berlin Südkreuz (ab 15:12),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:46 (+2),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 (+3),RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:49,RE 62172,Rathenow (ab 15:02),Berlin-Spandau
15:54 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:56 Ausfall,Bus88521,Nauen (ab 14:55),Berlin-Spandau
16:02 (+2),RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:06 (+6),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+3),ICE 603,Hamburg Hbf (ab 14:35),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+53),ICE 798,Göttingen (ab 14:09),Berlin-Spandau
16:24,IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 Ausfall,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30 (+2),ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:44,ICE 935,Hamburg Hbf (ab 14:50),Berlin-Spandau
16:44,ICE 939,Hamburg Hbf (ab 14:50),Berlin-Spandau
16:46 (+15),ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:50 (+6),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:50,RE 62174,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
17:02,RE 18444,Lausanne (ab 00:51),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+2),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+2),ICE 801,Hamburg Hbf (ab 15:36),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:25,RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin-Spandau
17:30 (+6),IC 147,Amsterdam Centraal (ab 11:59),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:46 (+1),ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 (+5),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:54 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 (+11),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08,ICE 1605,Hamburg Hbf (ab 16:18),Berlin-Spandau
18:13 (+16),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22,ICE 796,Göttingen (ab 16:09),Berlin-Spandau
18:26,RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30 (+2),ICE 1051,Aachen Hbf (ab 12:46),Berlin-Spandau
18:33,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:46 (+1),ICE 706,München Hbf (ab 13:54),Berlin-Spandau
18:50 (+3),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
19:02 (+3),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+9),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+2),ICE 803,Hamburg Hbf (ab 17:13),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:25,RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:30 (+6),IC 149,Amsterdam Centraal (ab 13:59),Berlin-Spandau
19:36,RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:46 (+3),ICE 504,München Hbf (ab 14:57),Berlin-Spandau
19:49 (+10),RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:54 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:02,RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:06 (+3),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08,ICE 1607,Hamburg Hbf (ab 18:14),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:23 (+10),ICE 794,Göttingen (ab 18:09),Berlin-Spandau
20:26,RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30 (+2),ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:46 (+1),ICE 704,München Hbf (ab 15:14),Berlin-Spandau
20:50 (+3),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:50,RE 62182,Rathenow (ab 20:02),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
21:02,RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:02,RE 92826,Nauen (ab 20:37),Berlin-Spandau
21:06 (+2),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Spandau
21:10 (+114),ICE 699,Hamburg Hbf (ab 19:38),Berlin-Spandau
21:21,RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:28,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:30 (+5),IC 241,Amsterdam Centraal (ab 15:59),Berlin-Spandau
21:36,RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:46 (+4),ICE 502,München Hbf (ab 16:57),Berlin-Spandau
21:49 (+1),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
21:49,RE 62184,Rathenow (ab 21:12),Berlin-Spandau
21:54 (+5),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:03 (+14),ICE 1159,Bonn Hbf (ab 17:48),Berlin-Spandau
22:06 (+32),RE 3183,Jüterbog (ab 21:03),Berlin-Spandau
22:07 (+26),ICE 945,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:07 (+26),ICE 955,Düsseldorf Hbf (ab 17:51),Berlin-Spandau
22:17,ICE 705,Hamburg Hbf (ab 09:36),Berlin-Spandau
22:17 (+14),ICE 792,Göttingen (ab 20:09),Berlin-Spandau
22:21,RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:25,RB 18274,Potsdam Hbf (ab 21:35),Berlin-Spandau
22:31 (+1),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Spandau
22:36,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:46 (+7),ICE 700,Berlin Südkreuz (ab 22:28),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:58 (+4),ICE 645,Essen Hbf (ab 19:22),Berlin-Spandau
22:58 (+4),ICE 655,Bonn Hbf (ab 18:14),Berlin-Spandau
23:17,RE 3185,Jüterbog (ab 22:03),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:31,RE 3138,Nauen (ab 23:08),Berlin-Spandau
23:36,RE 62039,Paulinenaue (ab 00:09),Berlin-Spandau
23:43 (+1),ICE 805,Hamburg Hbf (ab 21:51),Berlin-Spandau
23:49 (+20),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin-Spandau
23:49,RE 62187,Rathenow (ab 23:06),Berlin-Spandau
23:54,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:54,RE 95224,Cottbus Hbf (ab 22:03),Berlin-Spandau
