Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:00,RE 3175,Luckenwalde (ab 13:11),Berlin Jungfernheide
14:02,RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:16,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:33,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39,RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57 Ausfall,RE 3154,Rathenow (ab 14:02),Berlin Jungfernheide
15:01,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
15:02,RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:16,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:32 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39,RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:54,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:57,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:00,RE 3177,Luckenwalde (ab 15:18),Berlin Jungfernheide
16:02,RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:39,RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57,RE 3156,Rathenow (ab 16:02),Berlin Jungfernheide
17:01,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
17:03,RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:16,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:39,RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:55,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:57,RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00,RE 3179,Luckenwalde (ab 17:11),Berlin Jungfernheide
18:02,RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:16,RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:22,RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33 (+27),RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40,RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:55,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
18:57 Ausfall,RE 3158,Rathenow (ab 18:02),Berlin Jungfernheide
19:01 Ausfall,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:16,RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:40,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:54,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:57,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:00,RE 3181,Luckenwalde (ab 19:18),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:16,RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:25,RE 62030,Wismar (ab 17:24),Berlin Jungfernheide
20:33,RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:40,RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:58,RE 3160,Rathenow (ab 20:02),Berlin Jungfernheide
21:00 Ausfall,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:13,RE 3134,Nauen (ab 20:37),Berlin Jungfernheide
21:16,RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:23,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:28,RE 62032,Wittenberge (ab 20:06),Berlin Jungfernheide
21:34,RB 18272,Potsdam Hbf (ab 20:36),Berlin Jungfernheide
21:40,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
21:53,RE 3135,Cottbus Hbf (ab 20:04),Berlin Jungfernheide
21:55,RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:01,RE 3183,Luckenwalde (ab 21:11),Berlin Jungfernheide
22:08,RB 18535,Nauen (ab 21:40),Berlin Jungfernheide
22:17,RB 18534,Berlin Südkreuz (ab 22:02),Berlin Jungfernheide
22:23,RE 62034,Wismar (ab 19:24),Berlin Jungfernheide
22:31,RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
22:32,RE 62037,Flughafen BER (ab 21:44),Berlin Jungfernheide
22:41,RE 3136,Nauen (ab 22:08),Berlin Jungfernheide
22:48,RE 3137,Cottbus Hbf (ab 21:04),Berlin Jungfernheide
22:56,RE 93162,Wustermark (ab 22:34),Berlin Jungfernheide
23:10,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:11,RE 93185,Luckenwalde (ab 22:11),Berlin Jungfernheide
23:18,RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin Jungfernheide
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Jungfernheide
23:39,RE 3138,Berlin Ostkreuz (ab 00:04),Berlin Jungfernheide
23:46 (+92),RE 3139,Cottbus Hbf (ab 22:03),Berlin Jungfernheide
