Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:17 (+21),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+41),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:20 (+41),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen Bhf
15:24 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:44 (+15),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:49 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+5),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51 (+1),ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:56 (+6),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+5),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+16),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+13),IC 2271,Amsterdam Centraal (an 19:55),Berlin Gesundbrunnen
16:23,RE 3626,Perleberg (an 18:51),Berlin Gesundbrunnen
16:24 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:39 (+4),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Südkreuz (an 16:54),Berlin Gesundbrunnen
16:43 (+6),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:43 (+4),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen Bhf
16:46 (+5),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:49,EC 55,Krakow Glowny (an 23:45),Berlin Gesundbrunnen
16:55 (+9),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
16:55 (+9),RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen Bhf
17:06 (+3),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:23,RE 3628,Perleberg (an 19:51),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+5),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+5),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:55 (+3),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:04 (+18),RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10,ICE 1715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:10,RE 51715,Berlin Südkreuz (an 18:23),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+11),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:19 (+10),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:23,RE 3630,Perleberg (an 20:51),Berlin Gesundbrunnen
18:24 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:34 (+4),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:39 (+3),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:40,RE 52830,Berlin Südkreuz (an 18:53),Berlin Gesundbrunnen
18:45,ICE 937,Stuttgart Hbf (an 00:51),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:10),Berlin Gesundbrunnen
18:55 (+2),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen Bhf
18:55 (+3),RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06 (+4),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:08 (+8),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:19 (+4),IC 2473,Dresden Hbf (an 22:42),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:23,RE 3632,Perleberg (an 21:51),Berlin Gesundbrunnen
19:44 (+8),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,Re 3374,Angermünde (an 20:35),Berlin Gesundbrunnen
19:50 (+16),ICE 1019,München Hbf (an 00:02),Berlin Gesundbrunnen
19:55 (+5),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+5),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:09 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Amsterdam Centraal (an 20:55),Berlin Gesundbrunnen
20:24 (+1),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:39 (+4),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Südkreuz (an 20:53),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+2),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:23,RE 3636,Neuruppin West (an 22:30),Berlin Gesundbrunnen
21:39,RE 3356,Angermünde (an 22:34),Berlin Gesundbrunnen
22:24 (+3),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:24,RE 91457,Bernau(b Berlin) (an 22:06),Berlin Gesundbrunnen
22:38 (+12),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
23:28 (+2),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28,RE 3325,Bernau(b Berlin) (an 23:12),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
