Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:56 (+8),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
18:57 (+21),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Ostbahnhof
19:00 (+10),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 (+1),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:10 (+2),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Ostbahnhof
19:14 (+4),ICE 871,Hamburg-Altona (ab 16:37),Berlin Ostbahnhof
19:17 (+4),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:21 (+4),ICE 803,Hamburg-Altona (ab 16:51),Berlin Ostbahnhof
19:24,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:28 (+6),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:40,ICE 278,Basel SBB (ab 12:13),Berlin Ostbahnhof
19:48 (+1),RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostbahnhof
19:52 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+19),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:12 (+2),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Ostbahnhof
20:15,ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:23 (+6),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+2),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+2),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29 (+1),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:34 (+4),ICE 704,München Hbf (ab 15:13),Berlin Ostbahnhof
20:37 (+3),ICE 1059,Köln Hbf (ab 16:18),Berlin Ostbahnhof
20:40 (+1),EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:51 (+4),ICE 596,München Hbf (ab 12:46),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:54,ICE 2502,Berlin-Spandau (ab 20:25),Berlin Ostbahnhof
20:54,ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Ostbahnhof
20:56 (+2),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:00,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
21:02,ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09 (+2),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:11 Ausfall,ICE 2514,Ludwigsfelde (ab 20:46),Berlin Ostbahnhof
21:11 (+9),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Ostbahnhof
21:14 (+1),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:14 (+1),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:18 (+2),ICE 699,Hamburg-Altona (ab 18:54),Berlin Ostbahnhof
21:23 (+2),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24 (+14),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:42,ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:52 (+2),RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
22:02 (+38),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:18,EC 40,Milano Centrale (ab 08:10),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24 (+2),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29 (+2),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:31 (+16),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+29),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+29),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:40,ICE 609,Hamburg-Altona (ab 20:17),Berlin Ostbahnhof
22:41 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Ostbahnhof
22:43 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:45 (+2),ICE 594,München Hbf (ab 14:46),Berlin Ostbahnhof
22:52 (+2),RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
22:56,RE 3738,Dessau Hbf (ab 21:05),Berlin Ostbahnhof
23:01,RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06,RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Ostbahnhof
23:10 (+4),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin Ostbahnhof
23:12 (+11),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Ostbahnhof
23:15 (+1),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:15 (+1),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:22,RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:41 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
23:56,RE 3740,Dessau Hbf (ab 22:05),Berlin Ostbahnhof
