Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:24,RE 3309,Berlin Hbf (an 13:29),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44 (+20),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen Bhf
13:44 (+19),IC 2178,Warnemünde (an 16:02),Berlin Gesundbrunnen
13:49,ICE 1074,Ostseebad Binz (an 18:35),Berlin Gesundbrunnen
13:49,RE 51074,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55,RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+10),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:21 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:39 (+12),RE 3312,Greifswald (an 17:18),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Hbf (an 14:44),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:06 (+9),RE 4361,Berlin Hbf (an 15:11),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:15,ICE 2539,Dresden Hbf (an 17:48),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+1),IC 2479,Leipzig Hbf (an 18:20),Berlin Gesundbrunnen
15:24,RE 3311,Berlin Hbf (an 15:28),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:29),Berlin Gesundbrunnen
15:44 (+11),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen
15:44 (+11),IC 2176,Warnemünde (an 18:02),Berlin Gesundbrunnen Bhf
15:51 (+1),ICE 1072,Stralsund Hbf (an 18:49),Berlin Gesundbrunnen
15:51,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:56 (+3),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:08 (+5),RE 3513,Berlin Hbf (an 16:13),Berlin Gesundbrunnen
16:14,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:21 (+2),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen
16:24,RE 3351,Berlin Hbf (an 16:28),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Hbf (an 21:55),Berlin Gesundbrunnen
16:39,RE 3314,Greifswald (an 19:18),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Hbf (an 16:45),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06,RE 3338,Nechlin (an 18:36),Berlin Gesundbrunnen
17:06,RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:20,IC 675,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:20 (+3),IC 675,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen Bhf
17:34 (+1),ICE 1070,Stralsund Hbf (an 20:43),Berlin Gesundbrunnen
17:38,RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+10),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen Bhf
17:44 (+18),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:55,RE 3516,Grimmen (an 20:28),Berlin Gesundbrunnen
18:04 (+20),RE 3515,Berlin Hbf (an 18:11),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:21 (+7),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen Bhf
18:21 (+6),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:21 (+7),IC 2273,Amsterdam Centraal (an 20:25),Berlin Gesundbrunnen Bhf
18:21 (+6),IC 2273,Amsterdam Centraal (an 20:25),Berlin Gesundbrunnen
18:24 (+3),RE 3353,Berlin Hbf (an 18:28),Berlin Gesundbrunnen
18:39 (+4),RE 3316,Greifswald (an 21:19),Berlin Gesundbrunnen
18:45,RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen
18:45 (+1),RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen Bhf
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 (+7),RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen
19:06 (+5),RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen Bhf
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23 (+4),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:44 (+15),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:44 (+16),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3354,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:36),Berlin Gesundbrunnen
19:55,RE 3518,Grimmen (an 22:28),Berlin Gesundbrunnen
20:05 (+1),RE 3517,Berlin Hbf (an 20:09),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+5),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:21 (+4),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24,RE 3355,Berlin Hbf (an 20:28),Berlin Gesundbrunnen
20:39 (+11),RE 3318,Greifswald (an 23:18),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Hbf (an 20:45),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
20:55,RE 5,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+1),RE 4367,Berlin Hbf (an 21:10),Berlin Gesundbrunnen
21:16,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:17,RE 52837,Schwerin Hbf (an 23:47),Berlin Gesundbrunnen
21:23 (+2),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:29,FEX 19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3356,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3359,Angermünde (an 22:34),Berlin Gesundbrunnen
22:15 (+2),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:15 (+3),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:24 (+1),RE 3357,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:38,RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:38,RE 3322,Angermünde (an 23:32),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
