Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23 (+15),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 (+2),RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
11:23 (+23),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+8),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:58 (+13),RB 18152,Flughafen BER (ab 11:13),Berlin-Charlottenburg
12:23 (+6),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+6),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46 (+3),RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:46 (+2),RE 3627,Wittenberge (ab 10:06),Berlin Charlottenburg
13:23 (+22),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+7),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:47,RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
14:23 (+23),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+28),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46 (+2),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58 (+1),RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
14:59 (+4),RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+14),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:33,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:35 (+2),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47 (+10),RE 3611,Wittenberge (ab 13:06),Berlin Charlottenburg
15:47 (+10),RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
16:23 (+17),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+22),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:59 (+8),RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:01 (+45),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:23 (+14),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+10),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47 (+3),RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:23 (+17),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+26),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 (+23),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+20),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:50 (+13),RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:50 (+13),RE 3635,Wittenberge (ab 18:06),Berlin Charlottenburg
20:50 (+13),RE 3635,Hennigsdorf (ab 20:10),Berlin-Charlottenburg
20:50 (+13),RE 3635,Hennigsdorf (ab 20:10),Berlin Charlottenburg
21:23 (+8),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:50 (+8),RE 3617,Wittenberge (ab 19:06),Berlin Charlottenburg
22:05 Ausfall,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25 (+9),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:50 (+3),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
