Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
05:19,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33 (+15),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+1),ICE 956,Potsdam Hbf (ab 04:36),Berlin Zoologischer Garten Zoologischer 
05:33 (+15),ICE 956,Potsdam Hbf (ab 04:36),Berlin Zoologischer Garten
05:33 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33 (+15),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:01),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:16,RE 3104,Nauen (ab 05:37),Berlin Zoologischer Garten
06:19,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:25,RE 62005,Flughafen BER (ab 05:44),Berlin Zoologischer Garten
06:29,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Zoologischer Garten
06:29,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:38 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,RB 18103,Königs Wusterhausen (ab 05:09),Berlin Zoologischer Garten
06:42,RB 18451,Oranienburg (ab 05:05),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 05:01),Berlin Zoologischer Garten
06:46,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Zoologischer Garten
06:52,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Zoologischer Garten
06:58,RB 18244,Cottbus Hbf (ab 05:26),Berlin Zoologischer Garten
06:58 (+1),RE 18756,Bad Belzig (ab 06:01),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:14,ICE 4,Zürich HB (ab 18:59),Berlin Zoologischer Garten
07:14,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:16,RE 3106,Nauen (ab 06:37),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:25,RE 62007,Flughafen BER (ab 06:44),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:36 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten Zoologischer 
07:39,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:46,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
07:58,RE 18755,Cottbus Hbf (ab 06:13),Berlin Zoologischer Garten
07:58,RE 18758,Bad Belzig (ab 07:01),Berlin Zoologischer Garten
08:03 (+36),ICE 947,Köln Hbf (ab 19:26),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Zoologischer Garten
08:16,RE 3108,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19,RE 3165,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:19,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:25,RE 62009,Flughafen BER (ab 07:44),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:38 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Zoologischer Garten
08:58,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:11,RB 18112,Berlin Friedrichstr (ab 09:05),Berlin Zoologischer Garten
09:16,RE 3110,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:25,RE 62011,Flughafen BER (ab 08:44),Berlin Zoologischer Garten
09:32,RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:46,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
09:55,RB 18148,Flughafen BER (ab 09:14),Berlin Zoologischer Garten
09:58 (+16),RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Zoologischer Garten
10:03 (+1),RB 18151,Golm (ab 09:30),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:16,RE 3112,Nauen (ab 09:37),Berlin Zoologischer Garten
10:19,RE 3166,Stendal Hbf (ab 06:40),Berlin Zoologischer Garten
10:19,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
10:25,RE 62013,Flughafen BER (ab 09:44),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:04),Berlin Zoologischer Garten
10:46,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Zoologischer Garten
10:52,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:07,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Zoologischer Garten
11:16,RE 3114,Nauen (ab 10:37),Berlin Zoologischer Garten
11:19 (+3),RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:25,RE 62015,Flughafen BER (ab 10:44),Berlin Zoologischer Garten
11:32,RE 62012,Wittenberge (ab 10:06),Berlin Zoologischer Garten
11:39,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:04),Berlin Zoologischer Garten
11:46,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Zoologischer Garten
11:52,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
11:55,RB 18152,Flughafen BER (ab 11:14),Berlin Zoologischer Garten
12:03,RB 18155,Golm (ab 11:30),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:16,RE 3116,Nauen (ab 11:37),Berlin Zoologischer Garten
12:19 (+9),RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:22 Ausfall,IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:39,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39 (+29),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:55,RB 18156,Flughafen BER (ab 13:14),Berlin Zoologischer Garten
14:03,RB 18159,Golm (ab 13:30),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:29,RE 1,Leverkusen Mitte (ab 00:04),Berlin Zoologischer Garten
14:29,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Zoologischer Garten
14:29,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Zoologischer Garten
14:29,REX 3829,Summerau (ab 05:48),Berlin Zoologischer Garten
14:32,RE 61998,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39 (+8),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:55,RE 18760,Bad Belzig (ab 14:05),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:07,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Zoologischer Garten
15:29,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:37,IC 2034,Berlin Ostbahnhof (ab 15:20),Berlin Zoologischer Garten
15:39 (+34),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Zoologischer Garten
15:51,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:55 (+20),RE 18762,Bad Belzig (ab 15:05),Berlin Zoologischer Garten
16:03 (+6),RB 18163,Golm (ab 15:30),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16 (+3),RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Zoologischer Garten
16:30,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 3167,Jüterbog (ab 05:03),Berlin Zoologischer Garten
16:39 (+6),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42 (+13),RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:55 (+19),RE 18761,Cottbus Hbf (ab 15:13),Berlin Zoologischer Garten
16:55 (+4),RE 18764,Bad Belzig (ab 16:05),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+5),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:29,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:42,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:55,RB 18164,Flughafen BER (ab 17:14),Berlin Zoologischer Garten
18:03,RB 18167,Golm (ab 17:30),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:21 (+34),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:21 (+34),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten Zoologischer 
18:21 (+34),RE 62431,Potsdam Hbf (ab 18:01),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:29,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29 (+12),RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39,RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:42 (+4),RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46 (+5),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:55 (+22),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Zoologischer Garten
19:07 (+6),RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07 (+5),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:16,RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+15),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25 (+3),RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:42 (+19),RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:54 (+1),RB 18168,Flughafen BER (ab 19:14),Berlin Zoologischer Garten
20:03 (+1),RB 18171,Golm (ab 19:29),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19 (+46),RE 3737,Senftenberg (ab 18:14),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:27,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Zoologischer Garten
20:32 (+1),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten Zoologischer 
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:39 (+3),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:42,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:46,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Zoologischer Garten
20:50,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+10),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:16 (+3),RE 3134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19,RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:29,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:39,RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:42,RE 3135,Cottbus Hbf (ab 20:04),Berlin Zoologischer Garten
21:44 Ausfall,IC 241,Amsterdam Centraal (ab 16:00),Berlin Zoologischer Garten
21:46,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
21:54,RB 18172,Flughafen BER (ab 21:14),Berlin Zoologischer Garten
22:07,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:14 (+29),ICE 1159,Bonn Hbf (ab 17:49),Berlin Zoologischer Garten
22:19 Ausfall,ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19 (+58),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten Zoologischer 
22:19 (+59),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:19 (+58),ICE 955,Düsseldorf Hbf (ab 18:00),Berlin Zoologischer Garten Zoologischer 
22:19 (+59),ICE 955,Düsseldorf Hbf (ab 18:00),Berlin Zoologischer Garten
22:21 (+30),RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:27,RE 62037,Flughafen BER (ab 21:44),Berlin Zoologischer Garten
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:34 (+3),EC 40,Milano Centrale (ab 08:10),Berlin Zoologischer Garten
22:39,RE 3738,Dessau Hbf (ab 21:05),Berlin Zoologischer Garten
22:42,RE 3137,Cottbus Hbf (ab 21:04),Berlin Zoologischer Garten
22:44,RE 3136,Nauen (ab 22:08),Berlin Zoologischer Garten
22:46,RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Zoologischer Garten
22:49,RE 73748,Jacobsdorf(Mark) (ab 00:04),Berlin Zoologischer Garten
22:55 (+25),ICE 655,Köln Hbf (ab 18:45),Berlin Zoologischer Garten
23:07,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Zoologischer Garten
23:10 (+29),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:10 (+29),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:19,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Zoologischer Garten
23:24 (+5),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:24 (+5),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:25,RE 62039,Glöwen (ab 00:39),Berlin Zoologischer Garten
23:32 (+21),RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:33 (+7),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:33 (+7),ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten Zoologischer 
23:39,RE 3740,Dessau Hbf (ab 22:05),Berlin Zoologischer Garten
23:40 (+4),RE 18753,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:40,RE 3139,Cottbus Hbf (ab 22:03),Berlin Zoologischer Garten
23:44 (+2),RE 3138,Berlin Ostkreuz (ab 00:08),Berlin Zoologischer Garten
23:46 (+1),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Zoologischer Garten
23:54 (+2),RB 18176,Berlin Ostkreuz (ab 23:31),Berlin Zoologischer Garten
