Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:05,RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:05 (+3),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:11 (+1),RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:15,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28 (+8),RE 3105,Lübbenau(Spreewald) (ab 05:27),Berlin Alexanderplatz
06:29 (+2),RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41 (+2),RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:42,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Alexanderplatz
06:45,RB 18334,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
06:45 (+1),RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
06:47 (+6),RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:52 (+5),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:11,RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:15,RB 18145,Golm (ab 06:30),Berlin Alexanderplatz
07:15 (+1),RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:42,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Alexanderplatz
07:45,RB 18335,Cottbus Hbf (ab 05:53),Berlin Alexanderplatz
07:45,RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:47 (+3),RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05,RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:05,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:11 Ausfall,RE 18758,Bad Belzig (ab 07:01),Berlin Alexanderplatz
08:15,RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:15 (+1),RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Alexanderplatz
08:20 (+2),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:40,RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:42,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Alexanderplatz
08:44 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Ludwigslust (ab 06:33),Berlin Alexanderplatz
08:52 (+18),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:05,RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15,RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:15,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Alexanderplatz
09:20 (+3),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28,RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29,RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41,RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:42,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Alexanderplatz
09:45 Ausfall,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:47 (+3),RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:52 (+3),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:15 (+1),RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Holthusen (ab 08:10),Berlin Alexanderplatz
10:52 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+5),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10,RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15,RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:52 (+2),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+3),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:15,RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:29,RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05 (+4),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:20 (+4),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29 (+3),RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41,RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:52,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05,RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15 (+1),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:16,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33 (+1),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:42,RE 73812,Brandenburg Hbf (ab 13:45),Berlin Alexanderplatz
14:47,RE 62018,Holthusen (ab 12:10),Berlin Alexanderplatz
14:52,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08 (+3),RE 18760,Bad Belzig (ab 14:05),Berlin Alexanderplatz
15:10 (+4),RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+3),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:15 (+3),RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:20 (+1),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 (+11),RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29,RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41 (+3),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04 (+6),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+1),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:08 (+8),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16 (+4),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:17,RE 73819,Rummelsburg [Hauptstr.] (S) Berlin (ab 16:08),Berlin Alexanderplatz
16:20 (+4),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41,RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:42 (+7),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45,RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:47 (+8),RE 62022,Holthusen (ab 14:10),Berlin Alexanderplatz
16:52 (+21),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+8),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15 (+9),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:15 (+1),RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:20 (+7),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+6),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41,RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:42,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:45,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47,RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:53,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+1),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05 (+7),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08 (+2),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Alexanderplatz
18:10 (+5),RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15 (+2),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:17 (+1),RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Alexanderplatz
18:20 (+3),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:42 (+1),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:45,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52,RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05,RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15 (+1),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:15,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41,RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52,RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05 (+1),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:28,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Alexanderplatz
20:47,RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Uitgeest (ab 07:02),Berlin Alexanderplatz
21:20 (+1),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:33 (+1),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:42,RE 73828,Driebergen-Zeist (ab 00:10),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
22:05 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:12,RE 62037,Berlin Ostbahnhof (ab 22:09),Berlin Alexanderplatz
22:33,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
23:01,RE 73748,Magdeburg Hbf (ab 21:06),Berlin Alexanderplatz
23:10,RE 62039,Uitgeest (ab 17:03),Berlin Alexanderplatz
23:33,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:47,RE 92816,Wittenberge (ab 22:06),Berlin Alexanderplatz
23:57,RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
