Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
13:44 (+18),14:02,EC 49,Warszawa Wschodnia (an 19:15),10
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),9
14:22,14:22,RE 3120,Cottbus Hbf (an 15:55),
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+4),14:36,RE 3350,Schwedt(Oder) (an 15:55),9
14:44 (+2),14:46,EC 231,Gdynia Glowna (an 20:52),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57,14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+24),15:28,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+1),15:07,RE 4361,Berlin Südkreuz (an 15:23),6
15:09 (+1),15:10,ICE 693,München Hbf (an 23:34),7
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),
15:24,15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+1),15:27,ICE 1601,München Hbf (an 19:43),7
15:32 (+1),15:33,RE 3312,Stralsund Hbf (an 18:44),9
15:44 (+1),15:45,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+1),15:55,RE 3514,Stralsund Hbf (an 18:51),10
15:58 (+16),16:14,IC 2239,Leipzig Hbf (an 18:43),6
16:01 (+3),16:04,ICE 1163,Stuttgart Hbf (an 21:01),7
16:06 (+4),16:10,RE 3513,Berlin Südkreuz (an 16:24),
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),
16:24 (+36),17:00,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 Ausfall,--:--,RE 3352,Schwedt(Oder) (an 17:55),9
16:44 (+1),16:45,EC 55,Kraków Główny (an 23:43),10
16:54 (+42),17:36,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+14),17:11,ICE 935,Saarbrücken Hbf (an 23:29),6
17:03 (+81),18:24,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+33),17:39,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 Ausfall,--:--,ICE 695,Stuttgart Hbf (an 23:20),8
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:22 (+6),17:28,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+1),17:25,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25,17:25,ES 474,Liège-Guillemins (an 06:10),
17:26 (+65),18:31,ICE 1603,München Hbf (an 21:43),7
17:32 (+65),18:37,RE 3314,Stralsund Hbf (an 20:44),9
17:44 (+2),17:46,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+46),18:40,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+1),18:07,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:22 (+14),18:36,RE 3128,Cottbus Hbf (an 19:55),
18:24 (+7),18:31,IC 2234,Rostock Hbf (an 20:21),
18:24 (+1),18:25,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+38),19:10,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54 (+12),19:06,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+70),20:06,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+1),19:07,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+66),20:15,ICE 2911,Frankfurt(Main)Hbf (an 23:44),7
19:09 (+66),20:15,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:23,19:23,RE 3378,Angermünde (an 20:12),
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:26 (+19),19:45,ICE 1605,München Hbf (an 00:40),7
19:26,19:26,ICE 29001,München Hbf (an 00:40),
19:32 (+2),19:34,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+2),19:38,RE 3131,Nauen (an 20:20),7
19:43 (+13),19:56,ICE 805,Halle(Saale)Hbf (an 20:59),5
19:54 (+23),20:17,RE 3518,Stralsund Hbf (an 22:51),9
20:06 (+13),20:19,RE 3517,Berlin Südkreuz (an 20:22),6
20:22 (+1),20:23,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+6),20:30,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+3),20:35,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+12),21:06,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+1),21:07,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 2857,München Hbf (an 07:27),7
21:22 (+23),21:45,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RE 3357,Ludwigsfelde (an 22:05),6
21:30,21:30,RE 3318,Pasewalk (an 23:19),9
21:40 (+2),21:42,RE 3135,Nauen (an 22:21),7
21:51 (+3),21:54,EC 431,Przemysl Glowny (an 09:15),10
21:54,21:54,RE 3520,Neustrelitz Hbf (an 22:59),
22:06 (+20),22:26,RE 3519,Berlin Südkreuz (an 22:23),6
22:32,22:32,RE 3322,Angermünde (an 23:27),
22:40,22:40,RE 3137,Nauen (an 23:21),7
22:50,22:50,RE 3136,Lübben(Spreewald) (an 23:57),
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),
23:01 (+20),23:21,ES 452,Bruxelles Midi (an 10:50),7
23:28,23:28,RE 3359,Jüterbog (an 00:35),6
