Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:40 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Zoologischer Garten
12:46 (+4),RE 73773,Erkner (ab 12:10),Berlin Zoologischer Garten
12:52,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
12:53,ICE 548,Berlin Ostbahnhof (ab 12:33),Berlin Zoologischer Garten
13:07,RE 73733,Erkner (ab 12:29),Berlin Zoologischer Garten
13:07,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Zoologischer Garten
13:08 (+1),RB 18639,Nauen (ab 12:27),Berlin Zoologischer Garten
13:16 (+1),RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19 (+10),RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39 (+2),RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Zoologischer Garten
13:40 (+9),RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
13:46,RE 73775,Erkner (ab 13:10),Berlin Zoologischer Garten
13:52,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
13:53,ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten
13:53,ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin Zoologischer Garten
14:07,RE 73735,Erkner (ab 13:29),Berlin Zoologischer Garten
14:07,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Zoologischer Garten
14:40,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Erkner (ab 14:10),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:53 (+8),ICE 546,Berlin Ostbahnhof (ab 14:33),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19,RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:34,IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Zoologischer Garten
15:39,RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Zoologischer Garten
15:40,RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46 (+8),RE 73779,Erkner (ab 15:10),Berlin Zoologischer Garten
15:53 (+1),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten
15:53 (+1),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin Zoologischer Garten
16:06,RE 73739,Erkner (ab 15:29),Berlin Zoologischer Garten
16:07 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:08 (+2),RB 18621,Nauen (ab 15:22),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:20),Berlin Zoologischer Garten
16:40,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
16:46,RE 73781,Erkner (ab 16:10),Berlin Zoologischer Garten
16:51,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:53 (+5),ICE 544,Berlin Ostbahnhof (ab 16:33),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Zoologischer Garten
17:08,RB 18623,Nauen (ab 16:27),Berlin Zoologischer Garten
17:16,RE 3126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16 (+1),RE 94126,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19 (+11),RE 3731,Senftenberg (ab 15:14),Berlin Zoologischer Garten
17:19,RE 7,Senftenberg (Sachs) (ab 04:11),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 94728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Zoologischer Garten
17:40 (+11),RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:46,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Zoologischer Garten
17:46,RE 73783,Fangschleuse (ab 17:09),Berlin Zoologischer Garten
17:52,RE 33822,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:53,ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten
17:53,ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin Zoologischer Garten
18:06,RE 73743,Erkner (ab 17:29),Berlin Zoologischer Garten
18:06,RE 93743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:08 (+1),RB 18625,Nauen (ab 17:23),Berlin Zoologischer Garten
18:16,RE 92028,Nauen (ab 17:37),Berlin Zoologischer Garten
18:16,RE 94128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 94733,Berlin Friedrichstr (ab 18:10),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 61999,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39,RE 94730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Zoologischer Garten
18:40,RE 94129,Berlin Ostbahnhof (ab 18:23),Berlin Zoologischer Garten
18:46,RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
18:53,ICE 542,Berlin Ostbahnhof (ab 18:33),Berlin Zoologischer Garten
19:07,RE 73745,Erkner (ab 18:29),Berlin Zoologischer Garten
19:07,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Zoologischer Garten
19:08 (+8),RB 18627,Nauen (ab 18:27),Berlin Zoologischer Garten
19:16 (+12),RE 94130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 94735,Berlin Friedrichstr (ab 19:10),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 94732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Zoologischer Garten
19:40,RE 94131,Berlin Ostbahnhof (ab 19:23),Berlin Zoologischer Garten
19:46 Ausfall,RE 73787,Fangschleuse (ab 19:08),Berlin Zoologischer Garten
19:52 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
19:53 (+2),ICE 842,Berlin Ostbahnhof (ab 19:34),Berlin Zoologischer Garten
20:07,RE 73747,Erkner (ab 19:29),Berlin Zoologischer Garten
20:07 (+1),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:08 (+1),RB 18629,Nauen (ab 19:22),Berlin Zoologischer Garten
20:16,RE 94132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:19,RE 94737,Berlin Friedrichstr (ab 20:10),Berlin Zoologischer Garten
20:25,RE 62033,Flughafen BER (ab 19:44),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:34 (+27),ICE 879,Berlin Ostbahnhof (ab 20:15),Berlin Zoologischer Garten Zoologischer 
20:39,RE 94734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Zoologischer Garten
20:40,RE 94133,Berlin Ostbahnhof (ab 20:23),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:50,ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:06,D 523,Amstetten NÖ (ab 06:20),Berlin Zoologischer Garten
21:07,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Zoologischer Garten
21:10 (+25),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten Zoologischer 
21:10 (+27),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:16,RE 94134,Nauen (ab 20:37),Berlin Zoologischer Garten
21:19,RE 94739,Berlin Friedrichstr (ab 21:10),Berlin Zoologischer Garten
21:25,RE 62035,Flughafen BER (ab 20:44),Berlin Zoologischer Garten
21:31,ICE 840,Berlin Ostbahnhof (ab 21:13),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:19 (+15),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten Zoologischer 
22:19 (+12),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:19 (+15),ICE 945,Düsseldorf Flughafen (ab 17:59),Berlin Zoologischer Garten Zoologischer 
22:19 (+12),ICE 945,Düsseldorf Flughafen (ab 17:59),Berlin Zoologischer Garten
22:19 (+13),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:19 (+15),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten Zoologischer 
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:32 (+4),RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten Zoologischer 
22:46,REX 5553,Lindau-Insel (ab 06:55),Berlin Zoologischer Garten
23:10 (+4),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten Zoologischer 
23:10 (+4),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:10 (+4),ICE 645,Düsseldorf Flughafen (ab 19:00),Berlin Zoologischer Garten Zoologischer 
23:10 (+4),ICE 645,Düsseldorf Flughafen (ab 19:00),Berlin Zoologischer Garten
23:24 (+5),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:24 (+5),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
