Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:42 (+4),ICE 505,München Hbf (an 13:48),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46,RE 3362,Lübben(Spreewald) (an 08:56),Berlin Hbf
07:46,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:49,RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:57 (+24),IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+24),NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Potsdam Hbf (an 08:29),Berlin Hbf
08:06,ICE 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:10,FLX 1230,Köln Messe/Deutz Gl.11-12 (an 13:36),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Elstal (an 08:53),Berlin Hbf
08:23,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Hbf
08:29 (+10),ICE 2527,München Hbf (an 17:16),Berlin Hbf
08:29 (+2),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:33 (+5),RE 3306,Bernau(b Berlin) (an 08:52),Berlin Hbf
08:34 (+18),ICE 1148,Frankfurt(Main)Hbf (an 14:25),Berlin Hbf
08:36 (+19),ICE 2843,München Hbf (an 14:37),Berlin Hbf
08:36 (+18),ICE 703,München Hbf (an 14:37),Berlin Hbf
08:37 (+3),RE 3109,Berlin-Spandau (an 08:54),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:38 (+4),ICE 2910,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+14),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+1),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:49,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:52 (+2),EC 59,Jaroslaw (an 18:17),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Möser (an 10:34),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:08,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:12 (+5),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:23,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Hbf
09:26 (+7),ICE 2551,Bern (an 18:56),Berlin Hbf
09:28,RE 3344,Bernau(b Berlin) (an 09:51),Berlin Hbf
09:33 (+35),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:37 (+5),RE 3111,Berlin-Spandau (an 09:54),Berlin Hbf
09:40,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Hbf
09:41,RE 73767,Groß Kreutz (an 10:26),Berlin Hbf
09:42,ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+1),ICE 507,München Hbf (an 15:43),Berlin Hbf
09:46 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+2),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:46,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:47 (+2),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Hbf
09:52 (+2),EC 45,Warszawa Gdanska (an 15:00),Berlin Hbf
09:55 (+15),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57,RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:58,IC 2529,Dresden Hbf (an 12:06),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Potsdam Hbf (an 10:29),Berlin Hbf
10:06 (+1),ICE 146,Amsterdam Centraal (an 16:01),Berlin Hbf
10:14 (+8),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+2),ICE 2573,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Berlin-Spandau (an 10:35),Berlin Hbf
10:23 (+1),RE 3112,Lübben(Spreewald) (an 11:25),Berlin Hbf
10:24 (+3),ICE 705,München Hbf (an 16:42),Berlin Hbf
10:28,IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:28 (+40),IC 676,Rostock Hbf (an 12:36),Berlin Hbf
10:28 (+2),ICE 1211,München Hbf (an 19:12),Berlin Hbf
10:33,RE 3308,Bernau(b Berlin) (an 10:52),Berlin Hbf
10:37 (+3),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37 (+12),RE 3113,Berlin-Spandau (an 10:54),Berlin Hbf
10:40,RE 62010,Berlin Ostbahnhof (an 10:52),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+9),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+4),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:49,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01 (+11),ICE 1005,München Hbf (an 16:45),Berlin Hbf
11:01,RE 73729,Brandenburg Hbf (an 11:53),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+12),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+1),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:23 (+2),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Hbf
11:25 (+18),ICE 2553,Bern (an 20:56),Berlin Hbf
11:28,RE 3367,Bernau(b Berlin) (an 11:51),Berlin Hbf
11:31,IC 2519,Dresden Hbf (an 14:06),Berlin Hbf
11:37,FLX 1231,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:37,FLX 1331,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+3),RE 3115,Berlin-Spandau (an 11:54),Berlin Hbf
11:41,RE 73771,Groß Kreutz (an 12:26),Berlin Hbf
11:45 (+4),ICE 509,München Hbf (an 17:47),Berlin Hbf
11:46 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+8),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Hbf
11:47,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:49,RB 18612,Berlin-Spandau (an 12:01),Berlin Hbf
11:52 (+1),EC 47,Kutno (an 15:56),Berlin Hbf
11:57,RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Potsdam Hbf (an 12:29),Berlin Hbf
12:06 (+5),ICE 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:14 (+8),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+9),ICE 2575,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Berlin-Spandau (an 12:36),Berlin Hbf
12:23 (+3),RE 3116,Lübben(Spreewald) (an 13:25),Berlin Hbf
12:30 (+1),ICE 2531,München Hbf (an 21:13),Berlin Hbf
12:33,RE 3536,Bernau(b Berlin) (an 12:52),Berlin Hbf
12:34 (+1),ICE 707,München Hbf (an 18:38),Berlin Hbf
12:37 (+2),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+5),RE 3117,Berlin-Spandau (an 12:54),Berlin Hbf
12:41,RE 73773,Groß Kreutz (an 13:26),Berlin Hbf
12:46 (+2),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46,RE 3718,Lübben(Spreewald) (an 13:56),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:52 (+2),EC 57,Jaroslaw (an 22:13),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 73733,Potsdam Hbf (an 13:29),Berlin Hbf
13:06,ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:12 (+6),ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:12 (+6),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+13),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20 (+59),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20,RE 62019,Berlin-Spandau (an 13:36),Berlin Hbf
13:23,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Hbf
13:28 (+1),ICE 2555,Basel SBB (an 21:50),Berlin Hbf
13:29,RE 3348,Bernau(b Berlin) (an 13:51),Berlin Hbf
13:30,IC 2528,Dresden Hbf (an 16:06),Berlin Hbf
13:37 (+3),RE 3119,Berlin-Spandau (an 13:54),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40 (+4),ICE 2524,Berlin Ostbahnhof (an 13:47),Berlin Hbf
13:40,RE 62016,Berlin Ostbahnhof (an 13:52),Berlin Hbf
13:41,RE 73775,Groß Kreutz (an 14:26),Berlin Hbf
13:45 (+5),ICE 1601,München Hbf (an 19:44),Berlin Hbf
13:46 (+7),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:46,RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:46 (+2),RE 3720,Lübben(Spreewald) (an 14:56),Berlin Hbf
13:47 (+3),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:52 (+1),EC 49,Warszawa Gdanska (an 19:00),Berlin Hbf
13:55 (+14),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:57,RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01,RE 33694,Potsdam Hbf (an 14:29),Berlin Hbf
14:06,ICE 142,Amsterdam Centraal (an 20:01),Berlin Hbf
14:14 (+38),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+24),ICE 2577,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Berlin-Spandau (an 14:35),Berlin Hbf
14:21,FEX 19847,Flughafen BER (an 15:02),Berlin Hbf
14:23 (+4),RE 3120,Lübben(Spreewald) (an 15:25),Berlin Hbf
14:28,FLX 1234,Düsseldorf Hbf (an 19:16),Berlin Hbf
14:33 (+4),ICE 2533,Stuttgart Hbf (an 21:08),Berlin Hbf
14:33,RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+16),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+16),ICE 546,Düsseldorf Hbf (an 19:10),Berlin Hbf
14:46 (+1),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Hbf
14:47 (+2),RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:49,RB 18618,Berlin-Spandau (an 15:01),Berlin Hbf
14:51,FEX 19849,Flughafen BER (an 15:30),Berlin Hbf
14:52 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:54 (+13),ICE 1007,München Hbf (an 20:45),Berlin Hbf
14:57,RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Möser (an 16:34),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:14 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20 (+30),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:20,RE 62023,Berlin-Spandau (an 15:36),Berlin Hbf
15:23 (+1),RE 3122,Lübben(Spreewald) (an 16:25),Berlin Hbf
15:25 (+1),ICE 2557,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
15:28,RE 3350,Bernau(b Berlin) (an 15:51),Berlin Hbf
15:33 (+1),ICE 2522,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:37 (+16),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Hbf
15:38,ICE 1618,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 93779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:42 (+1),ICE 603,München Hbf (an 21:39),Berlin Hbf
15:46 (+4),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46 (+4),ICE 856,Wuppertal Hbf (an 19:41),Berlin Hbf
15:46 (+37),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Hbf
15:47,RE 3514,Stralsund Hbf (an 18:51),Berlin Hbf
15:49,RB 18620,Berlin-Spandau (an 16:00),Berlin Hbf
15:52 (+7),EC 247,Warszawa Gdanska (an 21:00),Berlin Hbf
15:55 (+70),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin Hbf
15:57,RE 3177,Stendal Hbf (an 17:27),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Möser (an 17:34),Berlin Hbf
16:01,RE 91001,Brandenburg Hbf (an 16:53),Berlin Hbf
16:06 (+4),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:06 (+10),ICE 140,Amsterdam Centraal (an 21:59),Berlin Hbf
16:14 (+9),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+13),ICE 2579,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Elstal (an 16:52),Berlin Hbf
16:23 (+12),RE 3124,Lübben(Spreewald) (an 17:25),Berlin Hbf
16:30 (+4),ICE 2535,München Hbf (an 01:18),Berlin Hbf
16:33,RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:34,Nattog 13472,Malmö Central (an 07:43),Berlin Hbf
16:35 (+2),ICE 801,München Hbf (an 22:43),Berlin Hbf
16:37,ICE 1708,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+6),ICE 2912,Kiel Hbf (an 20:22),Berlin Hbf
16:37 (+14),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41,RE 73781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:41,RE 93781,Brandenburg Hbf (an 17:38),Berlin Hbf
16:46 (+1),ICE 544,Düsseldorf Hbf (an 21:07),Berlin Hbf
16:46 (+2),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Hbf
16:46,RE 4362,Rostock Hbf (an 19:21),Berlin Hbf
16:49,RB 18622,Berlin-Spandau (an 17:00),Berlin Hbf
16:52 (+3),EC 55,Krakow Glowny (an 23:47),Berlin Hbf
16:56 (+17),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
16:57,RE 3157,Rathenow (an 17:55),Berlin Hbf
16:59,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:00 (+5),ICE 1009,München Hbf (an 22:47),Berlin Hbf
17:00 (+5),ICE 2911,München Hbf (an 22:47),Berlin Hbf
17:01,RE 73741,Möser (an 18:34),Berlin Hbf
17:11,RE 52833,Schwerin Hbf (an 19:47),Berlin Hbf
17:14 (+12),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20 (+5),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20,RE 62027,Elstal (an 17:52),Berlin Hbf
17:23 (+5),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Hbf
17:28,RE 3352,Bernau(b Berlin) (an 17:51),Berlin Hbf
17:34 (+1),ICE 2520,Berlin Ostbahnhof (an 17:41),Berlin Hbf
17:37 (+7),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Hbf
17:38,ICE 1716,Hamburg-Altona (an 20:25),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:41,RE 3184,Brandenburg Hbf (an 18:38),Berlin Hbf
17:41,RE 73783,Brandenburg Hbf (an 18:38),Berlin Hbf
17:45 (+1),ICE 1605,München Hbf (an 23:39),Berlin Hbf
17:46 (+1),ICE 844,Düsseldorf Hbf (an 22:07),Berlin Hbf
17:46,RE 3728,Lübben(Spreewald) (an 18:56),Berlin Hbf
17:47,RE 3516,Stralsund Hbf (an 20:51),Berlin Hbf
17:49,RB 18624,Berlin-Spandau (an 18:01),Berlin Hbf
17:52,EC 249,Swiebodzin (an 19:33),Berlin Hbf
17:55,ICE 147,Berlin Ostbahnhof (an 18:02),Berlin Hbf
17:57,RE 3179,Stendal Hbf (an 19:27),Berlin Hbf
17:59,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 73743,Möser (an 19:34),Berlin Hbf
18:01,RE 93743,Brandenburg Hbf (an 18:53),Berlin Hbf
18:06 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Hbf
18:14 (+1),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+13),ICE 2571,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Elstal (an 18:52),Berlin Hbf
18:21,FEX 19863,Berlin Ostkreuz (an 18:39),Berlin Hbf
18:23 (+35),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Hbf
18:30 (+9),ICE 2521,Frankfurt(Main)Hbf (an 23:21),Berlin Hbf
18:33,RE 3316,Stralsund Hbf (an 21:42),Berlin Hbf
18:35 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Hbf
18:37 (+3),ICE 1706,Hamburg-Altona (an 21:23),Berlin Hbf
18:37 (+2),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:41,RE 3186,Brandenburg Hbf (an 19:38),Berlin Hbf
18:41,RE 73785,Brandenburg Hbf (an 19:38),Berlin Hbf
18:46 (+13),ICE 542,Düsseldorf Hbf (an 23:07),Berlin Hbf
18:46 Ausfall,RE 3730,Lübben(Spreewald) (an 19:56),Berlin Hbf
18:47,RE 4364,Rostock Hbf (an 21:21),Berlin Hbf
18:49,RB 18626,Wustermark (an 19:18),Berlin Hbf
18:51,FEX 19865,Berlin Ostkreuz (an 19:10),Berlin Hbf
18:52,RJ 2079,Dresden Hbf (an 21:07),Berlin Hbf
18:57,RE 3159,Rathenow (an 19:55),Berlin Hbf
18:59,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Hbf
