Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
20:48 Ausfall,RB 61132,Templin Stadt (ab 19:32),Berlin-Hohenschönhausen
20:49 (+44),RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Hohenschönhausen
21:02 (+27),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Hohenschönhausen
21:21 (+16),RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Hohenschönhausen
21:39 (+28),RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Hohenschönhausen
21:48 (+8),RB 61134,Templin Stadt (ab 20:32),Berlin-Hohenschönhausen
21:49 (+2),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin-Hohenschönhausen
22:21 (+1),RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin-Hohenschönhausen
22:48,RB 61136,Templin Stadt (ab 21:32),Berlin-Hohenschönhausen
22:50,RB 18236,Berlin-Lichtenberg (ab 22:43),Berlin-Hohenschönhausen
23:01,RB 61135,Berlin-Lichtenberg (ab 22:53),Berlin-Hohenschönhausen
23:46 (+1),RB 61389,Berlin-Lichtenberg (ab 23:38),Berlin-Hohenschönhausen
