Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:51,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Hbf (tief)
15:56 (+10),RE 3177,Rathenow (an 16:54),Berlin Hbf (tief)
16:01 (+2),RE 3174,Luckenwalde (an 16:51),Berlin Hbf (tief)
16:03 (+78),ICE 1004,Hamburg-Altona (an 18:22),Berlin Hbf (tief)
16:04 (+1),ICE 1007,München Hbf (an 20:02),Berlin Hbf (tief)
16:08 Ausfall,RB 18621,Berlin Südkreuz (an 16:15),Berlin Hbf (tief)
16:12 (+4),RB 18522,Nauen (an 16:50),Berlin Hbf (tief)
16:18,FEX19855,Flughafen BER - Terminal 1-2 (an 17:00),Berlin Hbf (tief)
16:18,RB 18677,Ludwigsfelde (an 17:23),Berlin Hbf (tief)
16:26,RE 52271,Elsterwerda (an 17:54),Berlin Hbf (tief)
16:29 (+2),ICE 2903,München Hbf (an 21:03),Berlin Hbf (tief)
16:29 (+1),ICE 603,München Hbf (an 21:03),Berlin Hbf (tief)
16:32 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:57),Berlin Hbf (tief)
16:33 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Hbf (tief)
16:38 (+58),ICE 708,Hamburg-Altona (an 18:39),Berlin Hbf (tief)
16:44,RE 62076,Baruth(Mark) (an 17:50),Berlin Hbf (tief)
16:47 (+5),RB 18523,Berlin Südkreuz (an 16:55),Berlin Hbf (tief)
16:50 Ausfall,RB 18622,Nauen (an 17:33),Berlin Hbf (tief)
16:51,FEX19857,Flughafen BER - Terminal 1-2 (an 17:30),Berlin Hbf (tief)
16:56 (+1),RE 3157,Rathenow (an 17:56),Berlin Hbf (tief)
17:01 (+1),EC 179,Praha hl.n. (an 21:35),Berlin Hbf (tief)
17:02 (+1),RE 3156,Falkenberg(Elster) (an 18:35),Berlin Hbf (tief)
17:02,RE 62174,Berlin Südkreuz (an 17:11),Berlin Hbf (tief)
17:04 (+9),ICE 773,Stuttgart Hbf (an 22:55),Berlin Hbf (tief)
17:06 (+21),EC 378,Kiel Hbf (an 20:20),Berlin Hbf (tief)
17:08,RB 18623,Berlin Südkreuz (an 17:15),Berlin Hbf (tief)
17:12 (+1),RB 18524,Nauen (an 17:50),Berlin Hbf (tief)
17:21,FEX19859,Flughafen BER - Terminal 1-2 (an 18:00),Berlin Hbf (tief)
17:26,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Hbf (tief)
17:31 (+19),RE 3313,Jüterbog (an 18:26),Berlin Hbf (tief)
17:31 (+10),RE 3352,Schwedt(Oder) (an 18:56),Berlin Hbf (tief)
17:31,RE 99698,Angermünde (an 18:29),Berlin Hbf (tief)
17:34 (+1),ICE 801,München Hbf (an 22:09),Berlin Hbf (tief)
17:36 (+44),ICE 506,Hamburg-Altona (an 19:40),Berlin Hbf (tief)
17:37 (+8),IC 2174,Rostock Hbf (an 20:10),Berlin Hbf (tief)
17:42,RE 62078,Elsterwerda (an 19:39),Berlin Hbf (tief)
17:48 (+1),RB 18525,Berlin Südkreuz (an 17:55),Berlin Hbf (tief)
17:48 (+1),RB 18624,Nauen (an 18:33),Berlin Hbf (tief)
17:53,FEX19861,Flughafen BER - Terminal 1-2 (an 18:30),Berlin Hbf (tief)
17:56 (+1),RE 3179,Rathenow (an 18:54),Berlin Hbf (tief)
18:01 (+1),RE 3176,Jüterbog (an 18:56),Berlin Hbf (tief)
18:04 (+22),ICE 1009,München Hbf (an 22:01),Berlin Hbf (tief)
18:05 (+30),ICE 92,Hamburg-Altona (an 20:15),Berlin Hbf (tief)
18:08,RB 18625,Berlin Südkreuz (an 18:15),Berlin Hbf (tief)
18:12 (+2),RB 18526,Nauen (an 18:50),Berlin Hbf (tief)
18:14 (+1),ICE 1055,Stralsund Hbf (an 20:58),Berlin Hbf (tief)
18:14,RE 51055,Prenzlau (an 19:31),Berlin Hbf (tief)
18:21,FEX19863,Flughafen BER - Terminal 1-2 (an 19:00),Berlin Hbf (tief)
18:25 (+6),ICE 1593,Frankfurt(Main)Hbf (an 23:03),Berlin Hbf (tief)
18:26,RE 52273,Elsterwerda (an 19:54),Berlin Hbf (tief)
18:29 (+1),ICE 1715,München Hbf (an 23:03),Berlin Hbf (tief)
18:29 (+1),RE 51715,Berlin Südkreuz (an 18:34),Berlin Hbf (tief)
18:32 (+1),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Hbf (tief)
18:33 (+2),RE 3316,Stralsund Hbf (an 21:43),Berlin Hbf (tief)
18:38 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin Hbf (tief)
18:44,RE 62080,Baruth(Mark) (an 19:50),Berlin Hbf (tief)
18:48,RB 18527,Berlin Südkreuz (an 18:56),Berlin Hbf (tief)
18:50 (+1),RB 18626,Nauen (an 19:33),Berlin Hbf (tief)
18:51,FEX19865,Flughafen BER - Terminal 1-2 (an 19:30),Berlin Hbf (tief)
18:56 (+1),RE 3159,Rathenow (an 19:56),Berlin Hbf (tief)
19:01 (+1),ICE 871,Dresden Hbf (an 21:12),Berlin Hbf (tief)
19:02,RE 18544,Berlin Südkreuz (an 19:11),Berlin Hbf (tief)
19:02,RE 3158,Falkenberg(Elster) (an 20:37),Berlin Hbf (tief)
19:06 (+38),EC 172,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08 Ausfall,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:12 (+1),RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:20 (+3),IC 2275,Dresden Hbf (an 22:40),Berlin Hbf (tief)
19:20,RE 17,Elsterwerda (an 21:59),Berlin Hbf (tief)
19:20,RE 52275,Elsterwerda (an 21:59),Berlin Hbf (tief)
19:21,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Hbf (tief)
19:26 (+18),ICE 2917,Frankfurt(Main)Hbf (an 21:09),Berlin Hbf (tief)
19:26 (+20),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
19:35 (+9),RE 3315,Ludwigsfelde (an 20:08),Berlin Hbf (tief)
19:37 (+1),IC 2172,Rostock Hbf (an 22:22),Berlin Hbf (tief)
19:38 (+2),ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:40 (+1),ICE 1109,München Hbf (an 00:01),Berlin Hbf (tief)
19:41 (+16),RE 3354,Schwedt(Oder) (an 20:58),Berlin Hbf (tief)
19:42,RE 62082,Elsterwerda (an 21:39),Berlin Hbf (tief)
19:48 (+3),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48 Ausfall,RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:51,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Hbf (tief)
19:56 (+10),RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
20:01 (+1),RE 3178,Jüterbog (an 20:56),Berlin Hbf (tief)
20:05 (+7),ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf (tief)
20:08,RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:12 (+3),RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:18,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Hbf (tief)
20:29 (+1),ICE 1607,Leipzig Hbf (an 21:42),Berlin Hbf (tief)
20:32 (+3),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf (tief)
20:33 (+3),RE 3318,Greifswald (an 23:20),Berlin Hbf (tief)
20:38 (+1),ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf (tief)
20:44,RE 62084,Baruth(Mark) (an 21:50),Berlin Hbf (tief)
20:48 (+1),RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:50 (+3),RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:51,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Hbf (tief)
20:51,IC 60401,Lutherstadt Wittenberg Hbf (an 05:58),Berlin Hbf (tief)
20:51,IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51,NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:56 (+1),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
21:03 (+5),RE 3160,Jüterbog (an 21:54),Berlin Hbf (tief)
21:08 (+2),RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:21,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Hbf (tief)
21:26 (+2),ICE 2929,Berlin Südkreuz (an 21:31),Berlin Hbf (tief)
21:33 (+6),RE 3317,Jüterbog (an 22:27),Berlin Hbf (tief)
21:33 (+1),RE 3356,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:38 (+46),ICE 2902,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:38 (+39),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
