Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16 (+5),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Ostbahnhof
05:16 (+5),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:21 (+3),ICE 1158,Bonn Hbf (an 10:10),Berlin Ostbahnhof
05:25,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:41,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Ostbahnhof
05:49,RE 73719,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:53 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56 (+1),RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:59 (+6),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:02,RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostbahnhof
06:06,ICE 2541,Dresden Hbf (an 08:06),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:25,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+1),ICE 644,Düsseldorf Hbf (an 11:15),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 33680,Potsdam Hbf (an 07:29),Berlin Ostbahnhof
06:49,RE 73721,Möser (an 08:34),Berlin Ostbahnhof
06:53 (+3),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:58 (+5),RE 3706,Senftenberg (an 08:41),Berlin Ostbahnhof
06:59 (+3),ICE 1003,München Hbf (an 12:02),Berlin Ostbahnhof
06:59,ICE22353,Berlin Gesundbrunnen (an 11:11),Berlin Ostbahnhof
07:02 (+3),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Elstal (an 07:52),Berlin Ostbahnhof
07:10,RE 73716,Fürstenwalde(Spree) (an 07:47),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16 (+29),RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:19 (+10),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:19 (+8),RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25 (+4),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+3),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+3),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35 (+5),RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:40,ICE 2543,Dresden Hbf (an 09:48),Berlin Ostbahnhof
07:41 (+8),RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Möser (an 09:34),Berlin Ostbahnhof
07:53 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+47),RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
07:59,FLX 1230,Köln Hbf (an 13:45),Berlin Ostbahnhof
08:02 (+14),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Elstal (an 08:53),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16 (+4),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:16 (+6),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:25 (+5),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:35 (+9),RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:37 (+5),ICE 93,Wien Hbf (an 17:47),Berlin Ostbahnhof
08:37,ICE22393,Wien Hbf (an 17:47),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:44 (+4),ICE 642,Düsseldorf Hbf (an 13:09),Berlin Ostbahnhof
08:44 (+4),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:49,RE 73725,Möser (an 10:34),Berlin Ostbahnhof
08:49,RE 93725,Berlin-Wannsee (an 09:20),Berlin Ostbahnhof
08:56 (+4),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+34),RE 3710,Senftenberg (an 10:41),Berlin Ostbahnhof
09:02 (+1),EC 59,Przemysl Glowny (an 18:48),Berlin Ostbahnhof
09:02 (+12),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Berlin-Spandau (an 09:36),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Berlin-Wannsee (an 09:58),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:35 (+16),RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:41,RE 18759,Berlin Hbf (an 09:52),Berlin Ostbahnhof
09:43 (+2),ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:43,ICE 2549,Dresden Hbf (an 11:48),Berlin Ostbahnhof
09:43,ICE 2933,Dresden Hbf (an 11:48),Berlin Ostbahnhof
09:49,RE 73727,Berlin Hbf (an 09:59),Berlin Ostbahnhof
09:53 (+5),IC 146,Amsterdam Centraal (an 15:58),Berlin Ostbahnhof
09:58 (+34),RE 3712,Senftenberg (an 11:41),Berlin Ostbahnhof
10:02 (+6),EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Berlin-Spandau (an 10:35),Berlin Ostbahnhof
10:14 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25 (+8),RE 3113,Berlin-Spandau (an 10:54),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35 (+10),RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:42 (+13),ICE 1005,München Hbf (an 16:01),Berlin Ostbahnhof
10:45 (+2),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:45 (+2),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 73729,Möser (an 12:34),Berlin Ostbahnhof
10:53 (+8),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58 (+20),RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:02 (+10),RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:04,ICE 2545,Dresden Hbf (an 13:48),Berlin Ostbahnhof
11:07,RE 62015,Berlin-Spandau (an 11:36),Berlin Ostbahnhof
11:25 (+28),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:35,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:41,ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:49,RE 73731,Brandenburg Hbf (an 12:53),Berlin Ostbahnhof
11:53 (+17),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:02 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Ostbahnhof
12:02 (+55),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Berlin-Spandau (an 12:36),Berlin Ostbahnhof
12:10,RE 73726,Fürstenwalde(Spree) (an 12:47),Berlin Ostbahnhof
12:17 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:22,ICE 2538,Berlin Hbf (an 12:30),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:42,ICE 1695,München Hbf (an 18:45),Berlin Ostbahnhof
12:42 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Ostbahnhof
12:44 (+4),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:44 (+4),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Brandenburg Hbf (an 13:53),Berlin Ostbahnhof
12:53 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Ostbahnhof
12:58,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Ostbahnhof
13:02 (+4),EC 57,Przemysl Glowny (an 22:39),Berlin Ostbahnhof
13:02 (+21),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:07,RE 62019,Berlin-Spandau (an 13:36),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:25 (+4),RE 3119,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+4),ICE 848,Köln Hbf (an 18:41),Berlin Ostbahnhof
13:32 (+4),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:35 (+27),RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:42 (+7),ICE 2547,Dresden Hbf (an 15:48),Berlin Ostbahnhof
13:46,ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Ostbahnhof
13:49,RE 33694,Brandenburg Hbf (an 14:53),Berlin Ostbahnhof
13:49,RE 73735,Möser (an 15:34),Berlin Ostbahnhof
13:53 (+3),IC 142,Amsterdam Centraal (an 19:59),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:02 (+5),EC 49,Warszawa Wschodnia (an 19:16),Berlin Ostbahnhof
14:02 (+53),RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:07,RE 62021,Elstal (an 14:52),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:19 (+1),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:25 (+2),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35 (+7),RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:42 (+22),ICE 1007,München Hbf (an 20:00),Berlin Ostbahnhof
14:44 (+16),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+16),ICE 556,Koblenz Hbf (an 20:19),Berlin Ostbahnhof
14:49,RE 73737,Möser (an 16:34),Berlin Ostbahnhof
14:49,RE 91770,Brandenburg Hbf (an 15:53),Berlin Ostbahnhof
14:54 (+18),ICE 1544,Dortmund Hbf (an 18:47),Berlin Ostbahnhof
14:58 (+37),RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:02 (+42),EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02 (+20),RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Elstal (an 15:52),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 69010,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:12,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+17),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+17),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:43 (+10),ICE 2539,Dresden Hbf (an 17:48),Berlin Ostbahnhof
15:46,ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:46 Ausfall,ICE 2935,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Möser (an 17:34),Berlin Ostbahnhof
15:49,RE 93739,Brandenburg Hbf (an 16:53),Berlin Ostbahnhof
15:53 (+6),IC 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 (+10),RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:02 (+3),EC 247,Warszawa Wschodnia (an 21:16),Berlin Ostbahnhof
16:02 (+21),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Elstal (an 16:52),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:15 (+5),RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostbahnhof
16:17 (+48),ICE 377,Basel SBB (an 23:59),Berlin Ostbahnhof
16:25 (+13),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 93781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35 (+2),RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:39 (+1),ICE 2544,Berlin Hbf (an 16:46),Berlin Ostbahnhof
16:42 (+26),RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+3),ICE 544,Köln Hbf (an 21:46),Berlin Ostbahnhof
16:45 (+3),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Möser (an 18:34),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+7),RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:02 (+40),EC 55,Krakow Glowny (an 23:47),Berlin Ostbahnhof
17:02 (+25),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,RE 62027,Elstal (an 17:52),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:25 (+15),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:54),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:12),Berlin Ostbahnhof
17:35 (+17),RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:49,RE 73743,Möser (an 19:34),Berlin Ostbahnhof
17:49,RE 93743,Brandenburg Hbf (an 18:53),Berlin Ostbahnhof
17:53 (+4),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+11),RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:02 (+2),EC 249,Warszawa Wschodnia (an 23:16),Berlin Ostbahnhof
18:02 (+26),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Elstal (an 18:52),Berlin Ostbahnhof
18:10,RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin Ostbahnhof
18:14,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:15,RE 18766,Cottbus Hbf (an 19:46),Berlin Ostbahnhof
18:17 (+2),ICE 877,Frankfurt(Main)Hbf (an 23:13),Berlin Ostbahnhof
18:22,ICE 2548,Berlin Hbf (an 18:29),Berlin Ostbahnhof
18:25,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25 (+24),RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Berlin-Wannsee (an 18:58),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35 (+21),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:42 (+1),RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44 (+1),ICE 542,Köln Hbf (an 23:46),Berlin Ostbahnhof
18:44 (+1),ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:49,RE 73745,Möser (an 20:34),Berlin Ostbahnhof
18:49,RE 92145,Berlin-Wannsee (an 19:20),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58 (+26),RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Ostbahnhof
19:02 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Elstal (an 19:52),Berlin Ostbahnhof
19:10,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Ostbahnhof
19:12,RE 26039,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:17 (+22),IC 2431,Cottbus Hbf (an 20:36),Berlin Ostbahnhof
19:17,RE 62431,Cottbus Hbf (an 20:36),Berlin Ostbahnhof
19:25 (+4),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Pillgram (an 20:21),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:34 (+1),ICE 842,Köln Hbf (an 01:16),Berlin Ostbahnhof
19:35 (+24),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:49,RE 73747,Möser (an 21:34),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+5),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:02 (+25),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Elstal (an 20:52),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14 (+1),IC 60408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:14 (+1),NJ 408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:16 (+69),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:21,ICE 2542,Berlin Hbf (an 20:28),Berlin Ostbahnhof
20:24 (+7),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:30,RE 93089,Berlin-Wannsee (an 20:58),Berlin Ostbahnhof
20:32 (+6),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35 (+37),RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:41,RE 73826,Frankfurt(Oder) (an 21:41),Berlin Ostbahnhof
20:49,RE 73749,Möser (an 22:34),Berlin Ostbahnhof
20:49,RE 91567,Berlin-Wannsee (an 21:20),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+4),RE 3734,Cottbus Hbf (an 22:30),Berlin Ostbahnhof
21:02 (+20),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:02,RE 7,Berlin-Wannsee (an 21:33),Berlin Ostbahnhof
21:07,RE 62035,Elstal (an 21:52),Berlin Ostbahnhof
21:10,RE 73744,Fürstenwalde(Spree) (an 21:47),Berlin Ostbahnhof
21:13 (+5),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:25 (+4),RE 3135,Berlin Zoologischer Garten (an 21:42),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Möser (an 23:21),Berlin Ostbahnhof
21:30,RE 91491,Berlin-Wannsee (an 21:58),Berlin Ostbahnhof
21:35 (+24),RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58 (+22),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:04 (+3),RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:09,RE 62037,Berlin-Spandau (an 22:35),Berlin Ostbahnhof
22:10,RE 73746,Fürstenwalde(Spree) (an 22:47),Berlin Ostbahnhof
22:21,ICE 2540,Berlin Hbf (an 22:31),Berlin Ostbahnhof
22:25 (+20),RE 3137,Berlin Zoologischer Garten (an 22:42),Berlin Ostbahnhof
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:30,RE 90093,Berlin-Wannsee (an 22:59),Berlin Ostbahnhof
22:36 (+17),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Ostbahnhof
22:50,RE 73827,Berlin Hbf (an 23:00),Berlin Ostbahnhof
23:02,RE 3743,Berlin-Wannsee (an 23:33),Berlin Ostbahnhof
23:03,RE 3136,Lübbenau(Spreewald) (an 00:15),Berlin Ostbahnhof
23:03,RE 93136,Lübbenau(Spreewald) (an 00:15),Berlin Ostbahnhof
23:07,RE 62039,Berlin-Spandau (an 23:36),Berlin Ostbahnhof
23:10,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:15,ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RE 3139,Berlin Hbf (an 23:33),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:30,RE 92795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
