Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:53 (+26),RB 18321,Eberswalde Hbf (ab 14:08),Berlin Ostkreuz
14:55 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:02,RB 61130,Grüneberg (ab 14:16),Berlin Ostkreuz
15:55 (+3),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
16:01,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:02,RB 61132,Grüneberg (ab 15:16),Berlin Ostkreuz
16:06 (+1),RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:55 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+27),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:02,RB 61134,Grüneberg (ab 16:16),Berlin Ostkreuz
17:55 (+1),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:02,RB 61136,Grüneberg (ab 17:16),Berlin Ostkreuz
18:18,RE 3748,Bad Belzig (ab 16:59),Berlin Ostkreuz
18:44 (+104),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:44 (+103),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz
18:55 (+2),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:18 (+1),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:55 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01,RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:55 (+2),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:01 (+3),RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61142,Templin Stadt (ab 19:33),Berlin Ostkreuz
21:44 (+46),RE 50256,Elsterwerda (ab 20:28),Berlin Ostkreuz
21:44 (+46),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
21:52,EC 40,Milano Centrale (ab 08:10),Berlin Ostkreuz
21:57 (+3),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:02,RB 61144,Templin Stadt (ab 20:33),Berlin Ostkreuz
22:17,RB 61499,Rheinsberg(Mark) (ab 20:48),Berlin Ostkreuz
23:02,RB 61146,Templin Stadt (ab 21:33),Berlin Ostkreuz
