Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:08,RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+5),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+3),ICE 2935,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+6),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:17 (+1),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+1),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+8),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+10),ICE 1219,Innsbruck Hbf (an 21:18),Berlin-Spandau
11:38,RE 62015,Elstal (an 11:52),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:48 (+18),ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51 (+2),RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
12:00 (+12),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+12),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:09 (+1),ICE 1609,Berlin Hbf (an 12:18),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+1),ICE 694,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 (+2),IC 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:40 (+2),FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:45 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+1),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+2),ICE 2932,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 Ausfall,ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:52,RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
13:00 (+7),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+8),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+8),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:13 (+5),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:13 (+5),ICE 2913,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+6),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+3),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51,RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:56 (+1),ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin-Spandau
14:00 (+14),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+21),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+14),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:03,RB 18616,Wustermark (an 14:19),Berlin-Spandau
14:09,ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:12 (+19),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+2),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:38 (+8),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:46,ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49,ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+4),ICE 2910,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+3),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+3),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+5),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:58 (+2),RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:03,RB 18618,Wustermark (an 15:19),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+6),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+6),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
15:13 (+2),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+11),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+2),ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:27 (+3),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 (+1),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:33 (+1),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 693,München Hbf (an 23:13),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:48 (+15),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1718,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51,RE 3174,Berlin Südkreuz (an 16:10),Berlin-Spandau
15:57,RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:59 (+24),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+24),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+3),ICE 846,Aachen Hbf (an 21:34),Berlin-Spandau
16:00 (+3),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:03,RB 18620,Wustermark (an 16:19),Berlin-Spandau
16:07 (+25),ICE 1157,Berlin Hbf (an 16:15),Berlin-Spandau
16:07 (+25),ICE 2927,Berlin Hbf (an 16:15),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+1),ICE 1095,Stuttgart Hbf (an 21:59),Berlin-Spandau
16:12,ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Berlin Ostbahnhof (an 16:52),Berlin-Spandau
16:24 (+4),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+18),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:36 (+59),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:40 (+21),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:45 (+2),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:49 (+1),ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+14),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+14),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
16:52 (+3),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:19),Berlin-Spandau
17:03,RB 18622,Wustermark (an 17:19),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+4),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+2),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:12 (+2),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+22),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+37),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+5),ICE 695,München Hbf (an 01:18),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:48,ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+15),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+6),ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+7),ICE 2924,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+3),RE 3176,Berlin Südkreuz (an 18:10),Berlin-Spandau
17:57 (+2),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
18:00 (+46),ICE 2809,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+2),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+2),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+42),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+42),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03,RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:11 (+44),ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin-Spandau
18:12,ICE 1615,Berlin Hbf (an 18:21),Berlin-Spandau
18:16,FLX 1366,Hamburg Hbf (an 20:32),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+33),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28 (+1),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30 (+1),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+15),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:43 (+5),IC 2431,Cottbus Hbf (an 20:36),Berlin-Spandau
18:45 (+4),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+3),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+86),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+86),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+14),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:58,RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:03,RB 18626,Wustermark (an 19:18),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+6),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+6),ICE 552,Koblenz Hbf (an 00:28),Berlin-Spandau
19:13 (+12),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17 (+1),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+2),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+1),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+5),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+9),ICE 687,Frankfurt(Main)Hbf (an 23:58),Berlin-Spandau
19:35,ICE 697,Frankfurt(Main)Hbf (an 23:58),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+8),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49 (+3),ICE 2926,Hamburg-Altona (an 22:25),Berlin-Spandau
19:49 (+3),ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+4),RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57 (+5),RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
20:00 (+14),ICE 872,Köln Hbf (an 00:23),Berlin-Spandau
20:00 (+14),ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+19),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+19),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 (+1),RB 18628,Wustermark (an 20:19),Berlin-Spandau
20:08 (+52),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+28),ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:27 (+4),ICE 740,Münster(Westf)Hbf (an 23:38),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+17),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46 (+10),ICE 1279,Karlsruhe Hbf (an 01:53),Berlin-Spandau
20:48 (+20),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:48 (+20),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 (+3),ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+5),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:58 (+5),RB 18631,Berlin Südkreuz (an 21:19),Berlin-Spandau
21:00 (+6),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:03,RB 18630,Wustermark (an 21:21),Berlin-Spandau
21:08 (+4),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+13),ICE 2919,Berlin Hbf (an 21:21),Berlin-Spandau
21:13 (+12),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17 (+2),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27 (+2),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+9),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:42 (+20),ICE 840,Köln Hbf (an 02:47),Berlin-Spandau
21:47 (+20),ICE 1720,Hamburg-Altona (an 00:47),Berlin-Spandau
21:49 (+1),ICE 2938,Berlin Ostbahnhof (an 22:15),Berlin-Spandau
21:50,NJ 294,München Hbf (an 09:21),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Südkreuz (an 22:18),Berlin-Spandau
21:58,RB 18633,Berlin Südkreuz (an 22:23),Berlin-Spandau
21:59 (+10),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:03,RB 18632,Wustermark (an 22:19),Berlin-Spandau
22:05 (+21),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 (+19),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+19),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+4),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:19 (+32),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:26 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:42 (+38),ICE 1276,Berlin Ostbahnhof (an 23:10),Berlin-Spandau
22:49,ICE 700,Hamburg-Altona (an 02:20),Berlin-Spandau
22:52 (+5),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:58 (+3),RB 18635,Berlin Südkreuz (an 23:18),Berlin-Spandau
23:00 (+5),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:00 (+5),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:02 (+3),RB 18634,Wustermark (an 23:18),Berlin-Spandau
23:06 (+7),ICE 807,Berlin Hbf (an 23:17),Berlin-Spandau
23:16,ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:45 (+2),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52,ICE 906,Hamburg-Altona (an 02:29),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:58 (+10),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
