Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:36 (+3),IC 2910,Rostock Hbf (an 08:37),Berlin Hbf
06:36,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Hbf
06:38,ICE 808,Hamburg-Altona (an 08:41),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:43,ICE 1201,Ötztal (an 14:55),Berlin Hbf
06:45 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:45,RE 62056,Finsterwalde(Niederlausitz) (an 08:35),Berlin Hbf
06:46 (+3),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50,RB 18142,Golm (an 07:29),Berlin Hbf
06:50,RB 18602,Nauen (an 07:33),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:53,RE 18753,Bad Belzig (an 07:54),Berlin Hbf
06:56 Ausfall,ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 3169,Rathenow (an 08:56),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:00 Ausfall,ICE 595,München Hbf (an 15:13),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:05,RE 94612,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:07 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:09,RE 94461,Berlin Südkreuz (an 07:17),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:12,RB 18504,Nauen (an 07:51),Berlin Hbf
07:12,RB 18603,Berlin Südkreuz (an 07:20),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 Ausfall,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:16 Ausfall,EC 171,Praha hl.n. (an 11:24),Berlin Hbf
07:20,RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:24,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 13:30),Berlin Hbf
07:26,ICE 2573,Lutherstadt Wittenberg Hbf (an 08:09),Berlin Hbf
07:26,ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
07:26 Ausfall,ICE 73,Zürich HB (an 16:00),Berlin Hbf
07:32 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:34 Ausfall,ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Hbf
07:36 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:37,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:40 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:44,ICE 1078,Ostseebad Binz (an 11:31),Berlin Hbf
07:44,RE 21,Prenzlau (an 09:01),Berlin Hbf
07:45 Ausfall,ICE 944,Düsseldorf Hbf (an 12:09),Berlin Hbf
07:45,ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46 Ausfall,RE 3708,Senftenberg (an 09:43),Berlin Hbf
07:47 Ausfall,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50,RB 18144,Golm (an 08:28),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51,RB 18604,Nauen (an 08:33),Berlin Hbf
07:53,RE 18755,Bad Belzig (an 08:54),Berlin Hbf
07:54,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin Hbf
07:57 Ausfall,ICE 279,Basel SBB (an 15:47),Berlin Hbf
07:57 Ausfall,ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:58,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73760,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:04 Ausfall,IC 2074,Westerland(Sylt) (an 13:37),Berlin Hbf
08:05,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:06 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin Hbf
08:09 (+28),FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 Ausfall,ICE 1003,Garmisch-Partenkirchen (an 13:51),Berlin Hbf
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE1,Jena-Göschwitz (an 16:26),Berlin Hbf
08:16 Ausfall,RE 3505,Buchs SG (an 23:15),Berlin Hbf
08:16,RE 93505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:23,RE2,Dresden Hbf (an 14:32),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:26 Ausfall,IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:28 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 Ausfall,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 Ausfall,RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf
08:34 (+10),FLX 1230,Aachen Hbf (an 14:24),Berlin Hbf
08:36,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 Ausfall,ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46 Ausfall,RE 3710,Senftenberg (an 10:43),Berlin Hbf
08:46 Ausfall,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49,RB 18146,Golm (an 09:28),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:51,RB 18606,Nauen (an 09:33),Berlin Hbf
08:52,RE 18757,Bad Belzig (an 09:54),Berlin Hbf
08:56 Ausfall,ICE 652,Köln Hbf (an 13:15),Berlin Hbf
08:56 Ausfall,RE 3149,Rathenow (an 09:55),Berlin Hbf
08:57 Ausfall,ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04,ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:05,RE 94614,Berlin Südkreuz (an 09:11),Berlin Hbf
09:06 Ausfall,ICE 870,Hamburg Hbf (an 11:10),Berlin Hbf
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf
09:14 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15,RE 13070,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:16 Ausfall,EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:17 Ausfall,ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:17,RB 18607,Berlin Südkreuz (an 09:24),Berlin Hbf
09:17 Ausfall,RE 51636,Prenzlau (an 10:36),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:26 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Hbf
09:26 Ausfall,ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:31 Ausfall,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:31 Ausfall,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 Ausfall,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 Ausfall,ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Hbf
09:37,RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 Ausfall,ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+3),ICE 2860,Hamburg-Altona (an 11:39),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44,ICE 1714,Ostseebad Binz (an 13:28),Berlin Hbf
09:44,RE 51714,Prenzlau (an 11:02),Berlin Hbf
09:45 Ausfall,ICE 942,Düsseldorf Hbf (an 14:09),Berlin Hbf
09:45 Ausfall,ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46 Ausfall,RE 3712,Senftenberg (an 11:43),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 Ausfall,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:48,RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50,RB 18148,Potsdam Hbf (an 10:16),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:51,RB 18608,Nauen (an 10:33),Berlin Hbf
09:52 Ausfall,EC 45,Warszawa Wschodnia (an 15:26),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:56,ICE 371,Interlaken Ost (an 19:58),Berlin Hbf
09:56 Ausfall,ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf
09:57,RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 Ausfall,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:06 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:51),Berlin Hbf
10:12,RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf
10:14 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:20 (+16),ICE 2943,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 Ausfall,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 Ausfall,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:27 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 Ausfall,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 Ausfall,RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:37,RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 Ausfall,ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:38,ICE 996,Berlin Südkreuz (an 10:43),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45,RE 62064,Baruth(Mark) (an 11:53),Berlin Hbf
10:46 Ausfall,RE 3714,Senftenberg (an 12:43),Berlin Hbf
10:47 Ausfall,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18150,Potsdam Hbf (an 11:16),Berlin Hbf
10:50,RB 18610,Nauen (an 11:33),Berlin Hbf
10:52 Ausfall,EC 57,Bochnia (an 18:39),Berlin Hbf
10:55,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:56 (+4),RE 3151,Rathenow (an 11:55),Berlin Hbf
10:57 Ausfall,ICE 650,Koblenz Hbf (an 16:16),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 Ausfall,ICE 599,München Hbf (an 19:12),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:06,ICE 543,Berlin Ostbahnhof (an 11:42),Berlin Hbf
11:06,ICE 696,Hamburg Hbf (an 13:11),Berlin Hbf
11:10,RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Nauen (an 11:51),Berlin Hbf
11:12,RB 18611,Berlin Südkreuz (an 11:19),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 Ausfall,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 Ausfall,EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:20,ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:26,ICE 2577,Lutherstadt Wittenberg Hbf (an 12:09),Berlin Hbf
11:26 Ausfall,ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:28 Ausfall,FLX 1243,Basel Bad (an 19:14),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 3367,Luckenwalde (an 12:18),Berlin Hbf
11:34 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37,IC 17,Warnemünde (an 14:05),Berlin Hbf
11:37,IC 2170,Waren(Müritz) (an 12:56),Berlin Hbf
11:37 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:37,RE 3115,Nauen (an 12:23),Berlin Hbf
11:38 Ausfall,ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,ICE 1156,Köln Hbf (an 15:40),Berlin Hbf
11:41 (+5),RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 Ausfall,ICE 1076,Ostseebad Binz (an 15:36),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:45,ICE 940,Düsseldorf Hbf (an 16:09),Berlin Hbf
11:45 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Hbf
11:46 Ausfall,RE 3716,Senftenberg (an 13:43),Berlin Hbf
11:47 Ausfall,RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:52 Ausfall,EC 47,Warszawa Wschodnia (an 17:26),Berlin Hbf
11:54 Ausfall,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
11:54 Ausfall,ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf
11:55,IC 141,Berlin Ostbahnhof (an 12:01),Berlin Hbf
11:58,FLX 1362,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 3170,Brandenburg Hbf (an 11:38),Berlin Hbf
12:04 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:06 Ausfall,ICE 774,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:10,RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:12,RB 18514,Nauen (an 12:51),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 Ausfall,RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:20 Ausfall,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 Ausfall,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
12:26 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29 Ausfall,ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:32 Ausfall,IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:33,RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:33,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:38,ICE 802,Hamburg-Altona (an 14:39),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 Ausfall,RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50 Ausfall,RB 18614,Nauen (an 13:33),Berlin Hbf
12:51,RB 18363,Rangsdorf (an 13:54),Berlin Hbf
12:52 Ausfall,EC 59,Gdynia Glowna (an 18:56),Berlin Hbf
12:55 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:56 Ausfall,ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:56 Ausfall,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 Ausfall,ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 Ausfall,EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:06 (+3),ICE 545,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:06 Ausfall,ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:07 Ausfall,ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Hbf
13:10,RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:10,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:12 Ausfall,RB 18516,Nauen (an 13:51),Berlin Hbf
13:14 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15,RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:16 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:26 Ausfall,ICE 79,Zürich HB (an 22:00),Berlin Hbf
13:27 (+8),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:32 (+15),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:34 Ausfall,ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+17),FLX 1235,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37,RE 3119,Nauen (an 14:23),Berlin Hbf
13:38 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Hbf
13:38 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:38 (+1),ICE 2933,Hamburg-Altona (an 15:39),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf
13:45 (+2),ICE 848,Düsseldorf Hbf (an 18:09),Berlin Hbf
