Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:10 (+3),EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:36 (+4),IC 2270,Warnemünde (an 14:05),Berlin-Lichtenberg
11:38,RB 5163,Kostrzyn (an 12:55),Berlin-Lichtenberg
11:41,RE 62066,Elsterwerda (an 13:39),Berlin-Lichtenberg
11:41,RE8,Schwerin Hbf (an 23:57),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:28 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin-Lichtenberg
12:28,RE 52177,Elsterwerda (an 13:55),Berlin-Lichtenberg
12:28,RE17,Dresden Hbf (an 07:10),Berlin-Lichtenberg
12:38,RB 5165,Kostrzyn (an 13:46),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:07 (+2),EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:34 (+4),IC 2178,Warnemünde (an 16:05),Berlin-Lichtenberg
13:38,RB 5167,Kostrzyn (an 14:55),Berlin-Lichtenberg
13:41,RE 62070,Elsterwerda (an 15:39),Berlin-Lichtenberg
13:42 (+5),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:30 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin-Lichtenberg
14:30,RE 52179,Elsterwerda (an 15:55),Berlin-Lichtenberg
14:38,RB 5169,Kostrzyn (an 15:46),Berlin-Lichtenberg
14:41,RE 62072,Finsterwalde(Niederlausitz) (an 16:29),Berlin-Lichtenberg
14:41,RE 75248,Rangsdorf (an 15:20),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:17 (+1),EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:36 (+13),IC 2176,Warnemünde (an 18:05),Berlin-Lichtenberg
15:38,RB 5171,Kostrzyn (an 16:55),Berlin-Lichtenberg
15:41,RE 62074,Elsterwerda (an 17:39),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:31 (+1),IC 2271,Chemnitz Hbf (an 19:42),Berlin-Lichtenberg
16:31,RE 52271,Elsterwerda (an 17:55),Berlin-Lichtenberg
16:38,RB 5173,Kostrzyn (an 17:46),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:21,EC 179,Bad Schandau (an 19:34),Berlin-Lichtenberg
17:36,IC 17,Warnemünde (an 20:01),Berlin-Lichtenberg
17:36,IC 2174,Warnemünde (an 20:01),Berlin-Lichtenberg
17:38,RB 5175,Kostrzyn (an 18:55),Berlin-Lichtenberg
17:41,RE 62078,Elsterwerda (an 19:39),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:30 (+1),IC 2273,Chemnitz Hbf (an 21:41),Berlin-Lichtenberg
18:30,RE 52273,Elsterwerda (an 19:55),Berlin-Lichtenberg
18:38,RB 5177,Kostrzyn (an 19:46),Berlin-Lichtenberg
18:42 (+6),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:13,RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:25 (+1),RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:37 (+1),IC 2172,Rostock Hbf (an 21:37),Berlin-Lichtenberg
19:38,RB 5179,Kostrzyn (an 20:55),Berlin-Lichtenberg
19:38,RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:41,RE 62082,Elsterwerda (an 21:39),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:47,EN 27N,Bad Schandau (an 22:32),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00 (+1),RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:13,RB 18233,Schönefeld(bei Berlin) (an 20:34),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:26 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin-Lichtenberg
20:26,RE 52275,Elsterwerda (an 21:55),Berlin-Lichtenberg
20:38,RB 5181,Kostrzyn (an 21:47),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:52,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
20:59 (+45),RE 3734,Cottbus Hbf (an 22:35),Berlin-Lichtenberg
20:59,RE 7,Berlin Hbf (an 20:12),Berlin-Lichtenberg
20:59,RE7,Lindau-Reutin (an 20:45),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:38,RB 5183,Kostrzyn (an 22:55),Berlin-Lichtenberg
21:41,RE 62086,Elsterwerda (an 23:39),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:37,RB 5185,Kostrzyn (an 23:46),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:17,S,Berlin Südkreuz (S) (an 21:00),Berlin-Lichtenberg (S)
23:38,RB 5187,Kostrzyn (an 00:55),Berlin-Lichtenberg
