Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24,RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:34,RE 69010,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 (+7),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+4),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36 (+10),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:49,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
17:11,RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24 (+7),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+7),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47,RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+2),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36 (+6),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:11,RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24,RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+7),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:55),Berlin-Charlottenburg
20:24,RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:24,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:36 (+5),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:47,RE 3133,Nauen (an 21:21),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13,RE 3134,Cottbus Hbf (an 22:55),Berlin-Charlottenburg
21:18,RE 73828,Frankfurt(Oder) (an 22:44),Berlin-Charlottenburg
21:24 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36 (+7),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:47,RE 3135,Nauen (an 22:21),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:26 (+1),RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:41,RE 3136,Berlin Ostbahnhof (an 23:01),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:39),Berlin-Charlottenburg
