Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 2,Baden-Baden (an 16:27),Berlin Ostkreuz
05:39 Ausfall,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:47,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:47,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostkreuz
05:48 Ausfall,FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostkreuz
05:57 Ausfall,RE 93009,Berlin Zoologischer Garten (an 06:19),Berlin Ostkreuz
06:02,RE 3704,Bestensee (an 06:27),Berlin Ostkreuz
06:02 Ausfall,RE 93004,Senftenberg (an 07:42),Berlin Ostkreuz
06:02,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:12 Ausfall,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Ostkreuz
06:12,RE 73714,Frankfurt(Oder) (an 07:03),Berlin Ostkreuz
06:12,RE 93714,Frankfurt(Oder) (an 07:03),Berlin Ostkreuz
06:17 Ausfall,FEX19806,Berlin Hbf (tief) (an 06:33),Berlin Ostkreuz
06:19 Ausfall,RE 3105,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
06:19,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:20,RB 61145,Werneuchen (an 06:55),Berlin Ostkreuz
06:21 Ausfall,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:25,RE 73761,Brandenburg Hbf (an 07:40),Berlin Ostkreuz
06:25,RE 73805,Brandenburg Hbf (an 07:40),Berlin Ostkreuz
06:25 (+1),RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostkreuz
06:26 Ausfall,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostkreuz
06:31 Ausfall,RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostkreuz
06:31,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:31,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33,RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:37 Ausfall,RE 18753,Bad Belzig (an 07:54),Berlin Ostkreuz
06:39 Ausfall,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:41 Ausfall,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Ostkreuz
06:47,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:47,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48 Ausfall,FEX19808,Berlin Hbf (tief) (an 07:03),Berlin Ostkreuz
06:50,RB 61105,Templin Stadt (an 08:19),Berlin Ostkreuz
06:57,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostkreuz
06:57 Ausfall,RE 93011,Weißenfels (an 08:31),Berlin Ostkreuz
07:03 (+1),RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:03,RE 8,Ludwigslust (an 09:29),Berlin Ostkreuz
07:03 (+12),RE 93006,Senftenberg (an 08:42),Berlin Ostkreuz
07:12,RE 3169,Rathenow (an 08:53),Berlin Ostkreuz
07:12,RE 62432,Berlin Hbf (an 07:25),Berlin Ostkreuz
07:12,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostkreuz
07:17 Ausfall,FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Ostkreuz
07:19,RE 63961,Ostseebad Binz (an 16:55),Berlin Ostkreuz
07:19,RE 95021,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:20,RB 61147,Werneuchen (an 07:55),Berlin Ostkreuz
07:21 Ausfall,RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Ostkreuz
07:25,RE 3164,Brandenburg Hbf (an 08:40),Berlin Ostkreuz
07:25,RE 73763,Brandenburg Hbf (an 08:40),Berlin Ostkreuz
07:25,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostkreuz
07:25,RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostkreuz
07:31 Ausfall,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostkreuz
07:31,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:31,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:33,RB 5155,Küstrin-Kietz (an 08:48),Berlin Ostkreuz
07:37 Ausfall,RB 18204,Oranienburg (an 08:09),Berlin Ostkreuz
07:37 Ausfall,RE 18755,Bad Belzig (an 08:54),Berlin Ostkreuz
07:39 Ausfall,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostkreuz
07:47,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48 Ausfall,FEX19812,Berlin Hbf (tief) (an 08:03),Berlin Ostkreuz
07:50,RB 61107,Templin Stadt (an 09:19),Berlin Ostkreuz
07:57 (+1),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Ostkreuz
07:57 Ausfall,RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:42),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:03 Ausfall,RE 93008,Senftenberg (an 09:42),Berlin Ostkreuz
08:05,IRE69026,Legnica (an 11:40),Berlin Ostkreuz
08:12 (+2),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostkreuz
08:17 Ausfall,FEX19814,Berlin Hbf (tief) (an 08:33),Berlin Ostkreuz
08:19 Ausfall,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
08:19,RE 95035,Berlin-Spandau (an 08:54),Berlin Ostkreuz
08:20,RB 61149,Werneuchen (an 08:55),Berlin Ostkreuz
08:25,RE 3166,Brandenburg Hbf (an 09:40),Berlin Ostkreuz
08:25,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostkreuz
08:25 (+1),RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Ostkreuz
08:26 Ausfall,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostkreuz
08:31 Ausfall,RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostkreuz
08:31,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:31,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:37 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin Ostkreuz
08:37 Ausfall,RE 18757,Bad Belzig (an 09:54),Berlin Ostkreuz
08:39 Ausfall,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostkreuz
08:47,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:47,RE 90491,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:47,RE1,Homburg(Saar)Hbf (an 17:08),Berlin Ostkreuz
08:48 Ausfall,FEX19816,Berlin Hbf (tief) (an 09:03),Berlin Ostkreuz
08:50,RB 61109,Templin Stadt (an 10:19),Berlin Ostkreuz
08:57,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostkreuz
08:57 (+19),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Ostkreuz
09:03,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostkreuz
09:03 (+3),RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:03,RE 92010,Ludwigslust (an 11:25),Berlin Ostkreuz
09:03 Ausfall,RE 93010,Senftenberg (an 10:42),Berlin Ostkreuz
09:12 Ausfall,RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:12 (+1),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostkreuz
09:17 Ausfall,FEX19818,Berlin Hbf (tief) (an 09:33),Berlin Ostkreuz
09:19 Ausfall,RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
09:19,RE 95039,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:25,RE 3168,Brandenburg Hbf (an 10:40),Berlin Ostkreuz
09:25,RE 73767,Brandenburg Hbf (an 10:40),Berlin Ostkreuz
09:25,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostkreuz
09:25,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Ostkreuz
09:26 Ausfall,RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostkreuz
09:31 Ausfall,RB 18148,Golm (an 10:28),Berlin Ostkreuz
09:31,RE 3173,Rathenow (an 12:53),Berlin Ostkreuz
09:31,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:37,RB 18208,Oranienburg (an 10:09),Berlin Ostkreuz
09:37,RE 18759,Bad Belzig (an 10:54),Berlin Ostkreuz
09:39 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostkreuz
09:47 (+13),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:47,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (tief) (an 10:02),Berlin Ostkreuz
09:50,RB 61111,Templin Stadt (an 11:19),Berlin Ostkreuz
09:57,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostkreuz
09:57 Ausfall,RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:42),Berlin Ostkreuz
10:03 (+1),RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:03,RE 93012,Senftenberg (an 11:42),Berlin Ostkreuz
10:12,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostkreuz
10:17,FEX19822,Berlin Hbf (tief) (an 10:33),Berlin Ostkreuz
10:19 Ausfall,RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
10:19,RE 63967,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:19,RE 95046,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:21,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:21,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostkreuz
10:25,RE 3170,Berlin Hbf (tief) (an 11:59),Berlin Ostkreuz
10:25,RE 73769,Brandenburg Hbf (an 11:40),Berlin Ostkreuz
10:25,RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Ostkreuz
10:31 Ausfall,RB 18150,Golm (an 11:28),Berlin Ostkreuz
10:31,RE 3175,Rathenow (an 14:53),Berlin Ostkreuz
10:31,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:31,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:37 Ausfall,RB 18210,Oranienburg (an 11:09),Berlin Ostkreuz
10:37,RB32,Flughafen BER (an 19:52),Berlin Ostkreuz
10:39 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostkreuz
10:47 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostkreuz
10:47,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48 Ausfall,FEX19824,Berlin Hbf (tief) (an 11:02),Berlin Ostkreuz
10:50,RB 61113,Templin Stadt (an 12:19),Berlin Ostkreuz
10:57,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
10:57,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostkreuz
10:57 Ausfall,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Ostkreuz
11:03,RE 3714,Senftenberg (an 12:42),Berlin Ostkreuz
11:03 (+1),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:03 Ausfall,RE 93014,Senftenberg (an 12:42),Berlin Ostkreuz
11:12 Ausfall,FEX19833,Flughafen BER - Terminal 1-2 (an 11:30),Berlin Ostkreuz
11:12 (+5),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostkreuz
11:17 Ausfall,FEX19826,Berlin Hbf (tief) (an 11:33),Berlin Ostkreuz
11:19 Ausfall,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostkreuz
11:19,RE 95048,Berlin-Spandau (an 11:58),Berlin Ostkreuz
11:25,RE 3172,Berlin Hbf (tief) (an 13:59),Berlin Ostkreuz
11:25,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostkreuz
11:25,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostkreuz
11:31 Ausfall,RB 18152,Golm (an 12:28),Berlin Ostkreuz
11:31,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:31,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:33,RB 5163,Küstrin-Kietz (an 12:48),Berlin Ostkreuz
11:37 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin Ostkreuz
11:39 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostkreuz
11:41 Ausfall,FEX19835,Flughafen BER - Terminal 1-2 (an 12:00),Berlin Ostkreuz
11:47,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48 Ausfall,FEX19828,Berlin Hbf (tief) (an 12:03),Berlin Ostkreuz
11:50,RB 61115,Templin Stadt (an 13:19),Berlin Ostkreuz
11:57,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostkreuz
11:57 Ausfall,RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Ostkreuz
12:03,RE 3716,Senftenberg (an 13:42),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:03 (+1),RE 93016,Senftenberg (an 13:42),Berlin Ostkreuz
12:03,RE7,Treuchtlingen (an 20:03),Berlin Ostkreuz
12:12 Ausfall,FEX19837,Flughafen BER - Terminal 1-2 (an 12:30),Berlin Ostkreuz
12:12,RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostkreuz
12:17 Ausfall,FEX19830,Berlin Hbf (tief) (an 12:33),Berlin Ostkreuz
12:18 Ausfall,RB 18217,Flughafen BER - Terminal 5 (Schönefeld) (an 12:34),Berlin Ostkreuz
12:19 Ausfall,RE 3117,Nauen (an 13:21),Berlin Ostkreuz
12:19,RE 95060,Berlin-Spandau (an 12:52),Berlin Ostkreuz
12:25,RE 73773,Brandenburg Hbf (an 13:40),Berlin Ostkreuz
12:25,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Ostkreuz
12:26 Ausfall,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostkreuz
12:31 Ausfall,RB 18154,Golm (an 13:29),Berlin Ostkreuz
12:31,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:31,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:37 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin Ostkreuz
12:41 Ausfall,FEX19839,Flughafen BER - Terminal 1-2 (an 13:00),Berlin Ostkreuz
12:47,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48 Ausfall,FEX19832,Berlin Hbf (tief) (an 13:03),Berlin Ostkreuz
12:50,RB 61117,Templin Stadt (an 14:19),Berlin Ostkreuz
12:57,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
12:57 (+1),RE 62014,Berlin Brandenburg Flughafen (an 13:15),Berlin Ostkreuz
12:57 Ausfall,RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Ostkreuz
13:03,RE 3718,Senftenberg (an 14:42),Berlin Ostkreuz
13:03 (+2),RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:03 Ausfall,RE 93018,Senftenberg (an 14:42),Berlin Ostkreuz
13:12 Ausfall,FEX19841,Flughafen BER - Terminal 1-2 (an 13:30),Berlin Ostkreuz
13:12,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostkreuz
13:17 Ausfall,FEX19834,Berlin Hbf (tief) (an 13:33),Berlin Ostkreuz
13:18 Ausfall,RB 18219,Flughafen BER - Terminal 5 (Schönefeld) (an 13:34),Berlin Ostkreuz
13:19 Ausfall,RE 3119,Nauen (an 14:23),Berlin Ostkreuz
13:19,RE 95062,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:25,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostkreuz
13:25,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Ostkreuz
13:26 Ausfall,RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostkreuz
13:31 Ausfall,RB 18156,Golm (an 14:28),Berlin Ostkreuz
13:31,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:31,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:33,RB 5167,Küstrin-Kietz (an 14:48),Berlin Ostkreuz
13:37 Ausfall,RB 18216,Oranienburg (an 14:09),Berlin Ostkreuz
13:39 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostkreuz
13:41 Ausfall,FEX19843,Flughafen BER - Terminal 1-2 (an 14:00),Berlin Ostkreuz
13:47,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48 Ausfall,FEX19836,Berlin Hbf (tief) (an 14:03),Berlin Ostkreuz
13:50,RB 61119,Templin Stadt (an 15:19),Berlin Ostkreuz
13:57,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostkreuz
13:57 (+4),RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Ostkreuz
14:03 Ausfall,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:03 Ausfall,RE 93020,Senftenberg (an 15:42),Berlin Ostkreuz
14:08 Ausfall,RB 18318,Berlin-Lichtenberg (an 14:12),Berlin Ostkreuz
14:12 Ausfall,FEX19845,Flughafen BER - Terminal 1-2 (an 14:30),Berlin Ostkreuz
14:15,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:17 Ausfall,FEX19838,Berlin Hbf (tief) (an 14:33),Berlin Ostkreuz
14:19 Ausfall,RE 3121,Nauen (an 15:23),Berlin Ostkreuz
14:19,RE 95066,Berlin-Spandau (an 14:54),Berlin Ostkreuz
14:25,RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Ostkreuz
14:26 Ausfall,RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostkreuz
14:31 Ausfall,RB 18158,Golm (an 15:28),Berlin Ostkreuz
14:31,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:31,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:37 Ausfall,RB 18218,Oranienburg (an 15:09),Berlin Ostkreuz
14:39 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostkreuz
14:41 Ausfall,FEX19847,Flughafen BER - Terminal 1-2 (an 15:00),Berlin Ostkreuz
14:47,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48 Ausfall,FEX19840,Berlin Hbf (tief) (an 15:03),Berlin Ostkreuz
14:48,IRE69024,Wroclaw Glowny (an 19:05),Berlin Ostkreuz
14:50,RB 61121,Templin Stadt (an 16:19),Berlin Ostkreuz
14:57,RE 3727,Dessau Hbf (an 16:53),Berlin Ostkreuz
14:57 (+5),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostkreuz
14:57 Ausfall,RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Ostkreuz
15:03,RE 3722,Senftenberg (an 16:42),Berlin Ostkreuz
15:03 (+5),RE 62023,Wismar (an 18:36),Berlin Ostkreuz
15:03 (+4),RE 93022,Senftenberg (an 16:42),Berlin Ostkreuz
15:12 Ausfall,FEX19849,Flughafen BER - Terminal 1-2 (an 15:30),Berlin Ostkreuz
15:12,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostkreuz
15:17 Ausfall,FEX19842,Berlin Hbf (tief) (an 15:33),Berlin Ostkreuz
15:18 Ausfall,RB 18223,Flughafen BER - Terminal 5 (Schönefeld) (an 15:34),Berlin Ostkreuz
15:19 Ausfall,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostkreuz
15:19,RE 63977,Berlin-Spandau (an 15:54),Berlin Ostkreuz
15:19,RE 95080,Berlin-Spandau (an 15:54),Berlin Ostkreuz
15:20 (+1),RB 61163,Werneuchen (an 15:55),Berlin Ostkreuz
15:21 Ausfall,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostkreuz
15:25,RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostkreuz
15:25,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Ostkreuz
15:25,RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostkreuz
15:26 Ausfall,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostkreuz
15:31 Ausfall,RB 18160,Golm (an 16:28),Berlin Ostkreuz
15:31,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:31,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:33,RB 5171,Küstrin-Kietz (an 16:48),Berlin Ostkreuz
15:37 Ausfall,RB 18220,Oranienburg (an 16:09),Berlin Ostkreuz
15:39 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostkreuz
15:41 Ausfall,FEX19851,Flughafen BER - Terminal 1-2 (an 16:00),Berlin Ostkreuz
15:47,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:47,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:48 Ausfall,FEX19844,Berlin Hbf (tief) (an 16:03),Berlin Ostkreuz
15:50,RB 61123,Templin Stadt (an 17:19),Berlin Ostkreuz
15:57 (+1),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostkreuz
15:57,RE 7,Berlin Hbf (an 16:12),Berlin Ostkreuz
15:57 Ausfall,RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:03 Ausfall,RE 93024,Senftenberg (an 17:42),Berlin Ostkreuz
16:08 Ausfall,RB 18322,Berlin-Lichtenberg (an 16:12),Berlin Ostkreuz
16:12 Ausfall,FEX19853,Flughafen BER - Terminal 1-2 (an 16:30),Berlin Ostkreuz
16:12 (+1),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostkreuz
16:17 Ausfall,FEX19846,Berlin Hbf (tief) (an 16:33),Berlin Ostkreuz
