Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:13,RE2,Uelzen (an 20:39),Berlin-Charlottenburg
06:26,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin-Charlottenburg
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:34,RE 73805,Brandenburg Hbf (an 07:16),Berlin-Charlottenburg
06:36,RE 3706,Senftenberg (an 08:43),Berlin-Charlottenburg
06:49,RE 73716,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:55,RE 18756,Cottbus Hbf (an 08:46),Berlin-Charlottenburg
06:59,RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00,RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:11,RE 73721,Magdeburg Hbf (an 08:47),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:54),Berlin-Charlottenburg
07:24 (+3),RE 3711,Borkheide (an 08:03),Berlin-Charlottenburg
07:26,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:34,RE 90394,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:43),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:31),Berlin-Charlottenburg
07:55,RE 18758,Berlin Ostkreuz (an 08:19),Berlin-Charlottenburg
08:00,RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:24 (+14),RE 3713,Borkheide (an 09:03),Berlin-Charlottenburg
08:26,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin-Charlottenburg
08:34,RE 90408,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:36,RE 3710,Senftenberg (an 10:43),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:00,RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:11,RE 73725,Magdeburg Hbf (an 10:47),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:54),Berlin-Charlottenburg
09:26,RE 73808,Berlin Ostkreuz (an 09:50),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:34,RE 90418,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:36 (+1),RE 3712,Senftenberg (an 11:43),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:54),Berlin-Charlottenburg
10:24 (+1),RE 3717,Borkheide (an 11:03),Berlin-Charlottenburg
10:36,RE 3714,Senftenberg (an 12:43),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:23),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:59,RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00,RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:54),Berlin-Charlottenburg
11:24 (+9),RE 3719,Borkheide (an 12:03),Berlin-Charlottenburg
11:36 (+1),RE 3716,Senftenberg (an 13:43),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:54),Berlin-Charlottenburg
12:24 (+2),RE 3721,Borkheide (an 13:03),Berlin-Charlottenburg
12:36 (+1),RE 3718,Senftenberg (an 14:43),Berlin-Charlottenburg
12:49 (+9),RE 73728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
13:00,RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:11 (+10),RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:13,RE 3118,Cottbus Hbf (an 14:54),Berlin-Charlottenburg
13:24 (+2),RE 3723,Borkheide (an 14:03),Berlin-Charlottenburg
13:36,RE 3720,Senftenberg (an 15:43),Berlin-Charlottenburg
13:49 (+7),RE 73730,Cottbus Hbf (an 16:05),Berlin-Charlottenburg
13:59,RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 (+2),RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:11,RE 73735,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 26107,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:13 (+6),RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 (+39),RE 3725,Borkheide (an 15:03),Berlin-Charlottenburg
14:26,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:36 Ausfall,RE 3722,Senftenberg (an 16:43),Berlin-Charlottenburg
14:47 (+53),RE 3121,Nauen (an 15:23),Berlin-Charlottenburg
14:48 (+26),RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:59,RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00 (+9),RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24 (+4),RE 3727,Borkheide (an 16:03),Berlin-Charlottenburg
15:26 (+3),RE 73814,Berlin Ostbahnhof (an 15:46),Berlin-Charlottenburg
15:34,RE 73817,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:34,RE 90966,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:36 Ausfall,RE 3724,Senftenberg (an 17:43),Berlin-Charlottenburg
15:47 (+14),RE 3123,Nauen (an 16:23),Berlin-Charlottenburg
15:48 (+9),RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:59,RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00 (+5),RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:11 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:13 (+5),RE 3124,Cottbus Hbf (an 17:54),Berlin-Charlottenburg
16:24 Ausfall,RE 3729,Luxembourg (an 05:46),Berlin-Charlottenburg
16:26,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:34 (+1),RE 73819,Brandenburg Hbf (an 17:16),Berlin-Charlottenburg
16:34,RE1,Göttingen (an 23:41),Berlin-Charlottenburg
16:36,RE 3726,Senftenberg (an 18:43),Berlin-Charlottenburg
16:47 (+17),RE 3125,Berlin-Spandau (an 16:54),Berlin-Charlottenburg
16:48,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
16:59 (+1),RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00 (+3),RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:04 (+6),RE 18761,Berlin-Wannsee (an 17:13),Berlin-Charlottenburg
17:11 (+4),RE 73741,Magdeburg Hbf (an 18:47),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:13,RE 18444,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:13 (+6),RE 3126,Cottbus Hbf (an 18:54),Berlin-Charlottenburg
17:24 (+23),RE 3731,Borkheide (an 18:03),Berlin-Charlottenburg
17:26,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin-Charlottenburg
17:34,RE 73821,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:34,RE 90970,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:36 (+2),RE 3728,Senftenberg (an 19:43),Berlin-Charlottenburg
17:47 (+11),RE 3127,Nauen (an 18:23),Berlin-Charlottenburg
17:48,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:59 (+4),RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00 (+1),RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:13 (+8),RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+10),RE 3733,Borkheide (an 19:03),Berlin-Charlottenburg
18:26 (+11),RE 73820,Berlin Ostbahnhof (an 18:46),Berlin-Charlottenburg
18:34 (+4),RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:34,RE 90972,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:36 Ausfall,RE 3730,Senftenberg (an 20:43),Berlin-Charlottenburg
18:47 (+1),RE 3129,Nauen (an 19:23),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:00 (+2),RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:00,RB23,Züssow (an 05:48),Berlin-Charlottenburg
19:04 (+1),RE 18765,Berlin-Wannsee (an 19:13),Berlin-Charlottenburg
19:07,S,Bernau (S) (an 22:34),Berlin Charlottenburg (S)
19:11 (+6),RE 73745,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12,RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:54),Berlin-Charlottenburg
19:24 Ausfall,RE 3735,Borkheide (an 20:03),Berlin-Charlottenburg
19:36 (+1),RE 3732,Senftenberg (an 21:43),Berlin-Charlottenburg
19:47 (+19),RE 3131,Nauen (an 20:23),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:11 (+2),RE 73747,Magdeburg Hbf (an 21:47),Berlin-Charlottenburg
20:12 (+1),RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:13,RE 3132,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:13,RE 92824,Cottbus Hbf (an 21:54),Berlin-Charlottenburg
20:24 (+9),RE 3737,Berlin-Wannsee (an 20:33),Berlin-Charlottenburg
20:25,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Charlottenburg
20:36,RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:49 (+3),RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:24 (+6),RE 3739,Borkheide (an 22:03),Berlin-Charlottenburg
21:26,RE 73828,Eisenhüttenstadt (an 22:58),Berlin-Charlottenburg
21:36 (+10),RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:26,RE 3741,Borkheide (an 23:03),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:55),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:51,RE 73793,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:36,RE 3740,Berlin Hbf (an 23:44),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
