Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
17:28,17:28,RE 3127,Cottbus Hbf (ab 16:03),2
17:31,17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:42 (+1),17:43,RE 94777,Potsdam Hbf (ab 17:10),
17:51,17:51,RE 3728,Dessau Hbf (ab 16:05),1
17:53,17:53,RE 94742,Frankfurt(Oder) (ab 16:38),
18:05,18:05,RE 94737,Berlin-Wannsee (ab 17:39),
18:07,18:07,RE 3733,Senftenberg (ab 16:14),2
18:15,18:15,RE 94784,Frankfurt(Oder) (ab 17:07),
18:28,18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:31,18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:51,18:51,RE 3730,Dessau Hbf (ab 17:05),1
19:07,19:07,RE 3735,Senftenberg (ab 17:14),2
19:28,19:28,RE 3131,Cottbus Hbf (ab 18:03),2
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:51,19:51,RE 3732,Dessau Hbf (ab 18:05),1
20:07,20:07,RE 3737,Senftenberg (ab 18:14),2
20:28,20:28,RE 3133,Cottbus Hbf (ab 19:03),2
20:31,20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:51,20:51,RE 3734,Dessau Hbf (ab 19:05),1
20:56,20:56,RB 80429,Goslar (ab 17:05),1
20:56,20:56,RB 80439,Thale Hbf (ab 17:17),1
21:07,21:07,RE 3739,Senftenberg (ab 19:14),2
21:28,21:28,RE 3135,Cottbus Hbf (ab 20:03),2
21:31,21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:51,21:51,RE 3736,Dessau Hbf (ab 20:05),1
22:09,22:09,RE 3741,Senftenberg (ab 20:14),2
22:47,22:47,RE 3137,Cottbus Hbf (ab 20:58),2
22:51,22:51,RE 3738,Dessau Hbf (ab 21:05),1
22:59,22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:07,23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),2
23:36,23:36,RB 21958,Flughafen BER (ab 23:10),2
23:51,23:51,RE 3740,Dessau Hbf (ab 22:05),1
23:54,23:54,RE 3139,Cottbus Hbf (ab 21:58),2
23:58,23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
